GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020400015,3,1882,Elton Brand,1610612746,Los Angeles Clippers,1,11,29,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,92,82,1,1,20041103,LAC,SEA
Shot Chart Detail,0020400015,9,1894,Corey Maggette,1610612746,Los Angeles Clippers,1,10,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,158,102,1,0,20041103,LAC,SEA
Shot Chart Detail,0020400015,13,1894,Corey Maggette,1610612746,Los Angeles Clippers,1,9,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-136,151,1,0,20041103,LAC,SEA
Shot Chart Detail,0020400015,19,1882,Elton Brand,1610612746,Los Angeles Clippers,1,9,26,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-33,91,1,1,20041103,LAC,SEA
Shot Chart Detail,0020400015,23,2404,Chris Wilcox,1610612746,Los Angeles Clippers,1,8,59,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041103,LAC,SEA
Shot Chart Detail,0020400015,30,1882,Elton Brand,1610612746,Los Angeles Clippers,1,8,14,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-46,76,1,1,20041103,LAC,SEA
Shot Chart Detail,0020400015,35,2250,Bobby Simmons,1610612746,Los Angeles Clippers,1,7,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-112,153,1,1,20041103,LAC,SEA
Shot Chart Detail,0020400015,38,1882,Elton Brand,1610612746,Los Angeles Clippers,1,7,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,87,196,1,1,20041103,LAC,SEA
Shot Chart Detail,0020400015,40,2060,Marko Jaric,1610612746,Los Angeles Clippers,1,6,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041103,LAC,SEA
Shot Chart Detail,0020400015,47,1882,Elton Brand,1610612746,Los Angeles Clippers,1,6,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,15,1,0,20041103,LAC,SEA
Shot Chart Detail,0020400015,83,2250,Bobby Simmons,1610612746,Los Angeles Clippers,1,2,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-194,0,1,1,20041103,LAC,SEA
Shot Chart Detail,0020400015,87,1894,Corey Maggette,1610612746,Los Angeles Clippers,1,1,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041103,LAC,SEA
Shot Chart Detail,0020400015,90,1894,Corey Maggette,1610612746,Los Angeles Clippers,1,1,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,1,125,1,0,20041103,LAC,SEA
