GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020400006,2,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,11,40,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-159,-19,1,0,20041103,CLE,IND
Shot Chart Detail,0020400006,7,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,10,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-148,48,1,0,20041103,CLE,IND
Shot Chart Detail,0020400006,10,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,10,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,8,1,1,20041103,CLE,IND
Shot Chart Detail,0020400006,12,2400,Drew Gooden,1610612739,Cleveland Cavaliers,1,9,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-75,138,1,0,20041103,CLE,IND
Shot Chart Detail,0020400006,15,2544,LeBron James,1610612739,Cleveland Cavaliers,1,9,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,87,155,1,0,20041103,CLE,IND
Shot Chart Detail,0020400006,19,976,Jeff McInnis,1610612739,Cleveland Cavaliers,1,8,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,-3,1,0,20041103,CLE,IND
Shot Chart Detail,0020400006,20,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,8,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,3,1,1,20041103,CLE,IND
Shot Chart Detail,0020400006,27,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,7,42,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-3,63,1,0,20041103,CLE,IND
Shot Chart Detail,0020400006,31,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,7,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20041103,CLE,IND
Shot Chart Detail,0020400006,35,2400,Drew Gooden,1610612739,Cleveland Cavaliers,1,6,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,-8,1,0,20041103,CLE,IND
Shot Chart Detail,0020400006,40,976,Jeff McInnis,1610612739,Cleveland Cavaliers,1,5,58,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,8,64,1,0,20041103,CLE,IND
Shot Chart Detail,0020400006,48,2544,LeBron James,1610612739,Cleveland Cavaliers,1,5,25,Made Shot,Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,10,1,1,20041103,CLE,IND
Shot Chart Detail,0020400006,52,976,Jeff McInnis,1610612739,Cleveland Cavaliers,1,4,47,Missed Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,31,1,0,20041103,CLE,IND
Shot Chart Detail,0020400006,57,2544,LeBron James,1610612739,Cleveland Cavaliers,1,4,14,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-154,-18,1,1,20041103,CLE,IND
Shot Chart Detail,0020400006,59,2544,LeBron James,1610612739,Cleveland Cavaliers,1,3,35,Made Shot,Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,1,20041103,CLE,IND
Shot Chart Detail,0020400006,65,976,Jeff McInnis,1610612739,Cleveland Cavaliers,1,2,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,-19,1,0,20041103,CLE,IND
Shot Chart Detail,0020400006,68,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,2,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,1,20041103,CLE,IND
