Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,20400005,124,1065,Erick Strickland,1610612749,Milwaukee Bucks,1,1,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041103,ORL,MIL,20400005124,|1065|1496|2046|2585|2590
1,Shot Chart Detail,20400005,128,1065,Erick Strickland,1610612749,Milwaukee Bucks,1,1,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041103,ORL,MIL,20400005128,|1065|1496|2046|2585|2590
2,Shot Chart Detail,20400005,130,1065,Erick Strickland,1610612749,Milwaukee Bucks,1,0,59,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041103,ORL,MIL,20400005130,|1065|1496|2046|2585|2590
3,Shot Chart Detail,20400005,132,1065,Erick Strickland,1610612749,Milwaukee Bucks,1,0,32,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041103,ORL,MIL,20400005132,|1065|1496|2046|2585|2590
4,Shot Chart Detail,20400005,134,1065,Erick Strickland,1610612749,Milwaukee Bucks,1,0,26,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-102,46,1,0,20041103,ORL,MIL,20400005134,|1065|1496|2046|2585|2590
5,Shot Chart Detail,20400005,147,1065,Erick Strickland,1610612749,Milwaukee Bucks,1,0,1,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041103,ORL,MIL,20400005147,|1065|2046|2585|2590|389
6,Shot Chart Detail,20400005,151,1065,Erick Strickland,1610612749,Milwaukee Bucks,1,0,0,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-126,138,1,0,20041103,ORL,MIL,20400005151,|1065|2046|2585|2590|389
7,Shot Chart Detail,20400005,161,1065,Erick Strickland,1610612749,Milwaukee Bucks,2,11,15,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041103,ORL,MIL,20400005161,|1065|2046|2072|2585|389
8,Shot Chart Detail,20400005,164,1065,Erick Strickland,1610612749,Milwaukee Bucks,2,10,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,154,127,1,0,20041103,ORL,MIL,20400005164,|1065|2046|2072|2585|389
9,Shot Chart Detail,20400005,173,1065,Erick Strickland,1610612749,Milwaukee Bucks,2,10,1,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-56,141,1,0,20041103,ORL,MIL,20400005173,|1065|2046|2072|2585|389
