GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020400011,2,1501,Tim Thomas,1610612752,New York Knicks,1,11,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-130,69,1,1,20041103,MIN,NYK
Shot Chart Detail,0020400011,4,950,Stephon Marbury,1610612752,New York Knicks,1,11,16,Made Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,31,56,1,1,20041103,MIN,NYK
Shot Chart Detail,0020400011,7,1737,Nazr Mohammed,1610612752,New York Knicks,1,10,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041103,MIN,NYK
Shot Chart Detail,0020400011,10,2037,Jamal Crawford,1610612752,New York Knicks,1,10,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,123,181,1,1,20041103,MIN,NYK
Shot Chart Detail,0020400011,15,950,Stephon Marbury,1610612752,New York Knicks,1,9,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,115,158,1,0,20041103,MIN,NYK
Shot Chart Detail,0020400011,18,1501,Tim Thomas,1610612752,New York Knicks,1,9,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-122,122,1,0,20041103,MIN,NYK
Shot Chart Detail,0020400011,21,1737,Nazr Mohammed,1610612752,New York Knicks,1,8,36,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-107,36,1,1,20041103,MIN,NYK
Shot Chart Detail,0020400011,23,1501,Tim Thomas,1610612752,New York Knicks,1,8,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-3,54,1,0,20041103,MIN,NYK
Shot Chart Detail,0020400011,27,2037,Jamal Crawford,1610612752,New York Knicks,1,7,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-110,179,1,1,20041103,MIN,NYK
Shot Chart Detail,0020400011,30,2037,Jamal Crawford,1610612752,New York Knicks,1,7,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041103,MIN,NYK
Shot Chart Detail,0020400011,33,703,Kurt Thomas,1610612752,New York Knicks,1,6,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,136,133,1,0,20041103,MIN,NYK
Shot Chart Detail,0020400011,36,2037,Jamal Crawford,1610612752,New York Knicks,1,6,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041103,MIN,NYK
Shot Chart Detail,0020400011,39,1501,Tim Thomas,1610612752,New York Knicks,1,5,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,136,69,1,0,20041103,MIN,NYK
Shot Chart Detail,0020400011,47,950,Stephon Marbury,1610612752,New York Knicks,1,4,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-115,168,1,1,20041103,MIN,NYK
Shot Chart Detail,0020400011,50,1501,Tim Thomas,1610612752,New York Knicks,1,4,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-123,53,1,0,20041103,MIN,NYK
Shot Chart Detail,0020400011,54,2037,Jamal Crawford,1610612752,New York Knicks,1,4,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,113,168,1,1,20041103,MIN,NYK
Shot Chart Detail,0020400011,56,703,Kurt Thomas,1610612752,New York Knicks,1,3,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-148,66,1,1,20041103,MIN,NYK
Shot Chart Detail,0020400011,58,1737,Nazr Mohammed,1610612752,New York Knicks,1,3,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,31,1,0,20041103,MIN,NYK
Shot Chart Detail,0020400011,60,1501,Tim Thomas,1610612752,New York Knicks,1,3,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-156,28,1,0,20041103,MIN,NYK
Shot Chart Detail,0020400011,65,2037,Jamal Crawford,1610612752,New York Knicks,1,2,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,79,178,1,0,20041103,MIN,NYK
Shot Chart Detail,0020400011,71,2037,Jamal Crawford,1610612752,New York Knicks,1,2,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-123,61,1,0,20041103,MIN,NYK
Shot Chart Detail,0020400011,73,1501,Tim Thomas,1610612752,New York Knicks,1,2,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-154,81,1,0,20041103,MIN,NYK
