GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020400008,2,1521,Jacque Vaughn,1610612751,New Jersey Nets,1,11,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-66,169,1,0,20041103,NJN,MIA
Shot Chart Detail,0020400008,5,677,Eric Williams,1610612751,New Jersey Nets,1,11,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041103,NJN,MIA
Shot Chart Detail,0020400008,7,2210,Richard Jefferson,1610612751,New Jersey Nets,1,11,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,121,212,1,0,20041103,NJN,MIA
Shot Chart Detail,0020400008,22,2210,Richard Jefferson,1610612751,New Jersey Nets,1,9,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-163,12,1,0,20041103,NJN,MIA
Shot Chart Detail,0020400008,34,2215,Jason Collins,1610612751,New Jersey Nets,1,8,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,39,150,1,0,20041103,NJN,MIA
Shot Chart Detail,0020400008,38,1500,Ron Mercer,1610612751,New Jersey Nets,1,7,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,82,181,1,0,20041103,NJN,MIA
Shot Chart Detail,0020400008,40,1500,Ron Mercer,1610612751,New Jersey Nets,1,7,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041103,NJN,MIA
Shot Chart Detail,0020400008,52,2210,Richard Jefferson,1610612751,New Jersey Nets,1,6,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041103,NJN,MIA
Shot Chart Detail,0020400008,55,677,Eric Williams,1610612751,New Jersey Nets,1,6,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-46,207,1,0,20041103,NJN,MIA
Shot Chart Detail,0020400008,57,2210,Richard Jefferson,1610612751,New Jersey Nets,1,6,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,66,240,1,0,20041103,NJN,MIA
Shot Chart Detail,0020400008,65,297,Alonzo Mourning,1610612751,New Jersey Nets,1,5,27,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,22,1,0,20041103,NJN,MIA
Shot Chart Detail,0020400008,72,2215,Jason Collins,1610612751,New Jersey Nets,1,5,4,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-80,8,1,1,20041103,NJN,MIA
Shot Chart Detail,0020400008,76,297,Alonzo Mourning,1610612751,New Jersey Nets,1,4,20,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,48,1,1,20041103,NJN,MIA
