Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,20400007,3,1548,Mark Blount,1610612738,Boston Celtics,1,11,19,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,174,3,1,1,20041103,BOS,PHI,204000073,|1548|1711|1718|1729|56
1,Shot Chart Detail,20400007,5,1548,Mark Blount,1610612738,Boston Celtics,1,10,50,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,0,1,1,20041103,BOS,PHI,204000075,|1548|1711|1718|1729|56
2,Shot Chart Detail,20400007,9,1548,Mark Blount,1610612738,Boston Celtics,1,10,6,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,209,1,0,20041103,BOS,PHI,204000079,|1548|1711|1718|1729|56
3,Shot Chart Detail,20400007,16,1548,Mark Blount,1610612738,Boston Celtics,1,9,6,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-28,61,1,0,20041103,BOS,PHI,2040000716,|1548|1711|1718|1729|56
4,Shot Chart Detail,20400007,18,1548,Mark Blount,1610612738,Boston Celtics,1,9,3,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,0,20041103,BOS,PHI,2040000718,|1548|1711|1718|1729|56
5,Shot Chart Detail,20400007,26,1548,Mark Blount,1610612738,Boston Celtics,1,8,17,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,5,1,1,20041103,BOS,PHI,2040000726,|1548|1711|1718|1729|56
6,Shot Chart Detail,20400007,28,1548,Mark Blount,1610612738,Boston Celtics,1,7,59,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,2,1,1,20041103,BOS,PHI,2040000728,|1548|1711|1718|1729|56
7,Shot Chart Detail,20400007,34,1548,Mark Blount,1610612738,Boston Celtics,1,7,6,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-136,173,1,0,20041103,BOS,PHI,2040000734,|1548|1711|1718|1729|56
8,Shot Chart Detail,20400007,46,1548,Mark Blount,1610612738,Boston Celtics,1,5,49,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,186,1,0,20041103,BOS,PHI,2040000746,|1548|1718|1729|339|56
9,Shot Chart Detail,20400007,53,1548,Mark Blount,1610612738,Boston Celtics,1,5,23,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-113,141,1,1,20041103,BOS,PHI,2040000753,|1548|1718|1729|339|56
10,Shot Chart Detail,20400007,56,1548,Mark Blount,1610612738,Boston Celtics,1,4,42,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,200,13,1,0,20041103,BOS,PHI,2040000756,|1548|1718|1729|339|56
11,Shot Chart Detail,20400007,60,1548,Mark Blount,1610612738,Boston Celtics,1,4,12,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-205,138,1,0,20041103,BOS,PHI,2040000760,|1548|1718|1729|339|56
12,Shot Chart Detail,20400007,63,1548,Mark Blount,1610612738,Boston Celtics,1,3,46,Made Shot,Fadeaway Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,5,199,1,1,20041103,BOS,PHI,2040000763,|1548|1718|1729|339|56
13,Shot Chart Detail,20400007,82,1548,Mark Blount,1610612738,Boston Celtics,1,2,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-52,183,1,1,20041103,BOS,PHI,2040000782,|1548|1718|2412|339|56
14,Shot Chart Detail,20400007,94,1548,Mark Blount,1610612738,Boston Celtics,1,1,1,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-182,8,1,0,20041103,BOS,PHI,2040000794,|1548|1718|1729|2412|339
15,Shot Chart Detail,20400007,150,1548,Mark Blount,1610612738,Boston Celtics,2,9,9,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-212,123,1,0,20041103,BOS,PHI,20400007150,|1548|1729|2412|56|962
16,Shot Chart Detail,20400007,160,1548,Mark Blount,1610612738,Boston Celtics,2,8,37,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,8,1,1,20041103,BOS,PHI,20400007160,|1548|1718|1729|56|962
17,Shot Chart Detail,20400007,168,1548,Mark Blount,1610612738,Boston Celtics,2,7,51,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,1,20041103,BOS,PHI,20400007168,|1548|1718|1729|56|962
18,Shot Chart Detail,20400007,172,1548,Mark Blount,1610612738,Boston Celtics,2,7,23,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,5,1,1,20041103,BOS,PHI,20400007172,|1548|1718|1729|56|962
19,Shot Chart Detail,20400007,177,1548,Mark Blount,1610612738,Boston Celtics,2,6,43,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,181,56,1,0,20041103,BOS,PHI,20400007177,|1548|1718|1729|56|962
20,Shot Chart Detail,20400007,181,1548,Mark Blount,1610612738,Boston Celtics,2,6,19,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-110,130,1,1,20041103,BOS,PHI,20400007181,|1548|1718|1729|56|962
21,Shot Chart Detail,20400007,187,1548,Mark Blount,1610612738,Boston Celtics,2,5,47,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,22,-179,128,1,1,20041103,BOS,PHI,20400007187,|1548|1718|1729|56|962
22,Shot Chart Detail,20400007,195,1548,Mark Blount,1610612738,Boston Celtics,2,4,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20041103,BOS,PHI,20400007195,|1548|1718|1729|56|962
23,Shot Chart Detail,20400007,199,1548,Mark Blount,1610612738,Boston Celtics,2,4,21,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-115,183,1,1,20041103,BOS,PHI,20400007199,|1548|1718|1729|56|962
