Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,20400009,12,1715,Jason Williams,1610612763,Memphis Grizzlies,1,10,30,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041103,MEM,WAS,2040000912,|1715|1719|1899|2031|2200
1,Shot Chart Detail,20400009,14,1715,Jason Williams,1610612763,Memphis Grizzlies,1,9,52,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-172,-1,1,0,20041103,MEM,WAS,2040000914,|1715|1719|1899|2031|2200
2,Shot Chart Detail,20400009,17,1715,Jason Williams,1610612763,Memphis Grizzlies,1,9,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041103,MEM,WAS,2040000917,|1715|1719|1899|2031|2200
3,Shot Chart Detail,20400009,27,1715,Jason Williams,1610612763,Memphis Grizzlies,1,8,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041103,MEM,WAS,2040000927,|1715|1719|1899|2031|2200
4,Shot Chart Detail,20400009,29,1715,Jason Williams,1610612763,Memphis Grizzlies,1,8,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041103,MEM,WAS,2040000929,|1715|1719|1899|2031|2200
5,Shot Chart Detail,20400009,33,1715,Jason Williams,1610612763,Memphis Grizzlies,1,8,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-171,227,1,0,20041103,MEM,WAS,2040000933,|1715|1719|1899|2031|2200
6,Shot Chart Detail,20400009,38,1715,Jason Williams,1610612763,Memphis Grizzlies,1,7,34,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041103,MEM,WAS,2040000938,|1715|1719|1899|2031|2200
7,Shot Chart Detail,20400009,41,1715,Jason Williams,1610612763,Memphis Grizzlies,1,6,56,Missed Shot,Running Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,59,1,0,20041103,MEM,WAS,2040000941,|1715|1719|1899|2031|2200
8,Shot Chart Detail,20400009,42,1715,Jason Williams,1610612763,Memphis Grizzlies,1,6,52,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041103,MEM,WAS,2040000942,|1715|1719|1899|2031|2200
9,Shot Chart Detail,20400009,48,1715,Jason Williams,1610612763,Memphis Grizzlies,1,6,22,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,43,1,0,20041103,MEM,WAS,2040000948,|1715|1719|1899|2031|2200
10,Shot Chart Detail,20400009,56,1715,Jason Williams,1610612763,Memphis Grizzlies,1,5,57,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-62,35,1,1,20041103,MEM,WAS,2040000956,|1715|2031|2034|2200|2203
11,Shot Chart Detail,20400009,180,1715,Jason Williams,1610612763,Memphis Grizzlies,2,6,39,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,12,1,1,20041103,MEM,WAS,20400009180,|1715|1719|1899|2031|2200
12,Shot Chart Detail,20400009,182,1715,Jason Williams,1610612763,Memphis Grizzlies,2,6,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041103,MEM,WAS,20400009182,|1715|1719|1899|2031|2200
13,Shot Chart Detail,20400009,184,1715,Jason Williams,1610612763,Memphis Grizzlies,2,5,51,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041103,MEM,WAS,20400009184,|1715|1719|1899|2031|2200
