GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020400006,2,0,Opponent,1610612754,Indiana Pacers,1,11,40,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-159,-19,1,0,20041103,CLE,IND
Shot Chart Detail,0020400006,7,0,Opponent,1610612754,Indiana Pacers,1,10,56,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-148,48,1,0,20041103,CLE,IND
Shot Chart Detail,0020400006,10,0,Opponent,1610612754,Indiana Pacers,1,10,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,8,1,1,20041103,CLE,IND
Shot Chart Detail,0020400006,12,0,Opponent,1610612754,Indiana Pacers,1,9,42,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,-75,138,1,0,20041103,CLE,IND
Shot Chart Detail,0020400006,15,0,Opponent,1610612754,Indiana Pacers,1,9,13,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,87,155,1,0,20041103,CLE,IND
Shot Chart Detail,0020400006,19,0,Opponent,1610612754,Indiana Pacers,1,8,51,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-28,-3,1,0,20041103,CLE,IND
Shot Chart Detail,0020400006,20,0,Opponent,1610612754,Indiana Pacers,1,8,49,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,3,1,1,20041103,CLE,IND
Shot Chart Detail,0020400006,27,0,Opponent,1610612754,Indiana Pacers,1,7,42,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-3,63,1,0,20041103,CLE,IND
Shot Chart Detail,0020400006,31,0,Opponent,1610612754,Indiana Pacers,1,7,14,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20041103,CLE,IND
Shot Chart Detail,0020400006,35,0,Opponent,1610612754,Indiana Pacers,1,6,27,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,-8,1,0,20041103,CLE,IND
Shot Chart Detail,0020400006,40,0,Opponent,1610612754,Indiana Pacers,1,5,58,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,8,64,1,0,20041103,CLE,IND
Shot Chart Detail,0020400006,48,0,Opponent,1610612754,Indiana Pacers,1,5,25,Made Shot,Finger Roll Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,10,1,1,20041103,CLE,IND
Shot Chart Detail,0020400006,52,0,Opponent,1610612754,Indiana Pacers,1,4,47,Missed Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-6,31,1,0,20041103,CLE,IND
Shot Chart Detail,0020400006,57,0,Opponent,1610612754,Indiana Pacers,1,4,14,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-154,-18,1,1,20041103,CLE,IND
Shot Chart Detail,0020400006,59,0,Opponent,1610612754,Indiana Pacers,1,3,35,Made Shot,Finger Roll Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,1,20041103,CLE,IND
Shot Chart Detail,0020400006,65,0,Opponent,1610612754,Indiana Pacers,1,2,59,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,136,-19,1,0,20041103,CLE,IND
Shot Chart Detail,0020400006,68,0,Opponent,1610612754,Indiana Pacers,1,2,13,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,1,20041103,CLE,IND
Shot Chart Detail,0020400006,89,0,Opponent,1610612754,Indiana Pacers,1,0,30,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,126,102,1,0,20041103,CLE,IND
Shot Chart Detail,0020400006,105,0,Opponent,1610612754,Indiana Pacers,2,11,31,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,-3,1,1,20041103,CLE,IND
Shot Chart Detail,0020400006,112,0,Opponent,1610612754,Indiana Pacers,2,10,33,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-145,120,1,1,20041103,CLE,IND
Shot Chart Detail,0020400006,117,0,Opponent,1610612754,Indiana Pacers,2,10,4,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-120,138,1,0,20041103,CLE,IND
Shot Chart Detail,0020400006,119,0,Opponent,1610612754,Indiana Pacers,2,10,1,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20041103,CLE,IND
Shot Chart Detail,0020400006,132,0,Opponent,1610612754,Indiana Pacers,2,9,22,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-52,3,1,0,20041103,CLE,IND
Shot Chart Detail,0020400006,141,0,Opponent,1610612754,Indiana Pacers,2,8,5,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-205,-18,1,0,20041103,CLE,IND
Shot Chart Detail,0020400006,149,0,Opponent,1610612754,Indiana Pacers,2,7,28,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-145,-6,1,0,20041103,CLE,IND
Shot Chart Detail,0020400006,156,0,Opponent,1610612754,Indiana Pacers,2,6,49,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-29,2,1,1,20041103,CLE,IND
Shot Chart Detail,0020400006,159,0,Opponent,1610612754,Indiana Pacers,2,6,27,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20041103,CLE,IND
Shot Chart Detail,0020400006,162,0,Opponent,1610612754,Indiana Pacers,2,5,58,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-67,114,1,1,20041103,CLE,IND
Shot Chart Detail,0020400006,173,0,Opponent,1610612754,Indiana Pacers,2,5,21,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-179,-18,1,1,20041103,CLE,IND
