GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020400007,3,0,Opponent,1610612755,Philadelphia 76ers,1,11,19,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,174,3,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,5,0,Opponent,1610612755,Philadelphia 76ers,1,10,50,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,0,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,9,0,Opponent,1610612755,Philadelphia 76ers,1,10,6,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,209,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,16,0,Opponent,1610612755,Philadelphia 76ers,1,9,6,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-28,61,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,18,0,Opponent,1610612755,Philadelphia 76ers,1,9,3,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,26,0,Opponent,1610612755,Philadelphia 76ers,1,8,17,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,5,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,28,0,Opponent,1610612755,Philadelphia 76ers,1,7,59,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,2,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,34,0,Opponent,1610612755,Philadelphia 76ers,1,7,6,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-136,173,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,46,0,Opponent,1610612755,Philadelphia 76ers,1,5,49,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,186,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,53,0,Opponent,1610612755,Philadelphia 76ers,1,5,23,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-113,141,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,56,0,Opponent,1610612755,Philadelphia 76ers,1,4,42,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,200,13,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,60,0,Opponent,1610612755,Philadelphia 76ers,1,4,12,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-205,138,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,63,0,Opponent,1610612755,Philadelphia 76ers,1,3,46,Made Shot,Fadeaway Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,5,199,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,82,0,Opponent,1610612755,Philadelphia 76ers,1,2,19,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-52,183,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,94,0,Opponent,1610612755,Philadelphia 76ers,1,1,1,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-182,8,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,125,0,Opponent,1610612755,Philadelphia 76ers,2,11,42,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,107,229,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,129,0,Opponent,1610612755,Philadelphia 76ers,2,11,10,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-100,112,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,132,0,Opponent,1610612755,Philadelphia 76ers,2,10,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,150,0,Opponent,1610612755,Philadelphia 76ers,2,9,9,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-212,123,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,160,0,Opponent,1610612755,Philadelphia 76ers,2,8,37,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,8,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,168,0,Opponent,1610612755,Philadelphia 76ers,2,7,51,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,172,0,Opponent,1610612755,Philadelphia 76ers,2,7,23,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,5,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,177,0,Opponent,1610612755,Philadelphia 76ers,2,6,43,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,181,56,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,181,0,Opponent,1610612755,Philadelphia 76ers,2,6,19,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-110,130,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,187,0,Opponent,1610612755,Philadelphia 76ers,2,5,47,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,22,-179,128,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,195,0,Opponent,1610612755,Philadelphia 76ers,2,4,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,199,0,Opponent,1610612755,Philadelphia 76ers,2,4,21,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-115,183,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,204,0,Opponent,1610612755,Philadelphia 76ers,2,3,37,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,172,5,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,208,0,Opponent,1610612755,Philadelphia 76ers,2,3,16,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,131,212,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,212,0,Opponent,1610612755,Philadelphia 76ers,2,2,32,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,20,243,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,230,0,Opponent,1610612755,Philadelphia 76ers,2,1,27,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-171,10,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,236,0,Opponent,1610612755,Philadelphia 76ers,2,0,51,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-184,3,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,251,0,Opponent,1610612755,Philadelphia 76ers,2,0,0,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,113,263,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,256,0,Opponent,1610612755,Philadelphia 76ers,3,11,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,3,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,259,0,Opponent,1610612755,Philadelphia 76ers,3,11,12,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-54,138,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,262,0,Opponent,1610612755,Philadelphia 76ers,3,10,41,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,11,247,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,269,0,Opponent,1610612755,Philadelphia 76ers,3,10,4,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,176,10,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,284,0,Opponent,1610612755,Philadelphia 76ers,3,8,40,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-159,10,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,286,0,Opponent,1610612755,Philadelphia 76ers,3,8,22,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,288,0,Opponent,1610612755,Philadelphia 76ers,3,8,20,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,3,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,290,0,Opponent,1610612755,Philadelphia 76ers,3,7,50,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,102,169,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,297,0,Opponent,1610612755,Philadelphia 76ers,3,6,34,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,17,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,300,0,Opponent,1610612755,Philadelphia 76ers,3,6,6,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-39,252,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,303,0,Opponent,1610612755,Philadelphia 76ers,3,5,36,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,197,5,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,318,0,Opponent,1610612755,Philadelphia 76ers,3,4,35,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-141,199,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,324,0,Opponent,1610612755,Philadelphia 76ers,3,4,15,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,74,232,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,328,0,Opponent,1610612755,Philadelphia 76ers,3,3,48,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-59,171,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,343,0,Opponent,1610612755,Philadelphia 76ers,3,2,46,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-172,3,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,354,0,Opponent,1610612755,Philadelphia 76ers,3,1,51,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,15,217,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,359,0,Opponent,1610612755,Philadelphia 76ers,3,1,27,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-140,105,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,368,0,Opponent,1610612755,Philadelphia 76ers,3,0,35,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-99,153,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,375,0,Opponent,1610612755,Philadelphia 76ers,3,0,15,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,28,-3,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,386,0,Opponent,1610612755,Philadelphia 76ers,4,11,22,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-186,183,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,388,0,Opponent,1610612755,Philadelphia 76ers,4,11,19,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,2,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,390,0,Opponent,1610612755,Philadelphia 76ers,4,10,41,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,7,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,399,0,Opponent,1610612755,Philadelphia 76ers,4,9,47,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,202,15,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,412,0,Opponent,1610612755,Philadelphia 76ers,4,9,11,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,20,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,431,0,Opponent,1610612755,Philadelphia 76ers,4,7,46,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,6,204,1,1,20041103,BOS,PHI
Shot Chart Detail,0020400007,435,0,Opponent,1610612755,Philadelphia 76ers,4,7,8,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,437,0,Opponent,1610612755,Philadelphia 76ers,4,7,6,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,12,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,440,0,Opponent,1610612755,Philadelphia 76ers,4,6,39,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,71,191,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,472,0,Opponent,1610612755,Philadelphia 76ers,4,4,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,102,112,1,0,20041103,BOS,PHI
Shot Chart Detail,0020400007,474,0,Opponent,1610612755,Philadelphia 76ers,4,3,46,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,136,102,1,0,20041103,BOS,PHI
