GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20400003,4,1088,Chucky Atkins,1610612747,Los Angeles Lakers,1,11,29,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041102,LAL,DEN,204000034,|1088|1885|2036|2406|977
Shot Chart Detail,20400003,6,1088,Chucky Atkins,1610612747,Los Angeles Lakers,1,11,7,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041102,LAL,DEN,204000036,|1088|1885|2036|2406|977
Shot Chart Detail,20400003,14,1088,Chucky Atkins,1610612747,Los Angeles Lakers,1,10,20,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-105,-3,1,0,20041102,LAL,DEN,2040000314,|1088|1885|2036|2406|977
Shot Chart Detail,20400003,19,1088,Chucky Atkins,1610612747,Los Angeles Lakers,1,9,41,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041102,LAL,DEN,2040000319,|1088|1885|2036|2406|977
Shot Chart Detail,20400003,22,1088,Chucky Atkins,1610612747,Los Angeles Lakers,1,9,3,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041102,LAL,DEN,2040000322,|1088|1885|2036|2406|977
Shot Chart Detail,20400003,23,1088,Chucky Atkins,1610612747,Los Angeles Lakers,1,9,2,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041102,LAL,DEN,2040000323,|1088|1885|2036|2406|977
Shot Chart Detail,20400003,27,1088,Chucky Atkins,1610612747,Los Angeles Lakers,1,8,28,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,17,1,1,20041102,LAL,DEN,2040000327,|1088|1885|2036|2406|977
Shot Chart Detail,20400003,49,1088,Chucky Atkins,1610612747,Los Angeles Lakers,1,6,44,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041102,LAL,DEN,2040000349,|1088|2036|2406|2567|977
Shot Chart Detail,20400003,60,1088,Chucky Atkins,1610612747,Los Angeles Lakers,1,6,4,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041102,LAL,DEN,2040000360,|1088|1908|2036|2567|977
Shot Chart Detail,20400003,64,1088,Chucky Atkins,1610612747,Los Angeles Lakers,1,5,27,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,41,261,1,0,20041102,LAL,DEN,2040000364,|1088|1908|2036|2567|977
