GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020400002,9,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,11,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,108,160,1,0,20041102,DAL,SAC
Shot Chart Detail,0020400002,11,2572,Josh Howard,1610612742,Dallas Mavericks,1,11,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-172,138,1,1,20041102,DAL,SAC
Shot Chart Detail,0020400002,15,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,10,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,13,1,1,20041102,DAL,SAC
Shot Chart Detail,0020400002,25,714,Michael Finley,1610612742,Dallas Mavericks,1,9,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-166,13,1,1,20041102,DAL,SAC
Shot Chart Detail,0020400002,29,2734,Devin Harris,1610612742,Dallas Mavericks,1,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,117,219,1,0,20041102,DAL,SAC
Shot Chart Detail,0020400002,32,2572,Josh Howard,1610612742,Dallas Mavericks,1,8,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041102,DAL,SAC
Shot Chart Detail,0020400002,36,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,8,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,167,25,1,1,20041102,DAL,SAC
Shot Chart Detail,0020400002,47,956,Erick Dampier,1610612742,Dallas Mavericks,1,7,32,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-8,48,1,0,20041102,DAL,SAC
Shot Chart Detail,0020400002,51,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,7,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,149,2,1,1,20041102,DAL,SAC
Shot Chart Detail,0020400002,54,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,6,38,Made Shot,Driving Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041102,DAL,SAC
Shot Chart Detail,0020400002,58,956,Erick Dampier,1610612742,Dallas Mavericks,1,5,52,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041102,DAL,SAC
Shot Chart Detail,0020400002,60,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,5,15,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,71,125,1,1,20041102,DAL,SAC
Shot Chart Detail,0020400002,67,956,Erick Dampier,1610612742,Dallas Mavericks,1,4,44,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041102,DAL,SAC
