GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020400009,2,2553,Jarvis Hayes,1610612764,Washington Wizards,1,11,47,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-43,46,1,1,20041103,MEM,WAS
Shot Chart Detail,0020400009,8,2413,Juan Dixon,1610612764,Washington Wizards,1,11,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,135,224,1,0,20041103,MEM,WAS
Shot Chart Detail,0020400009,10,2553,Jarvis Hayes,1610612764,Washington Wizards,1,10,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,10,1,0,20041103,MEM,WAS
Shot Chart Detail,0020400009,13,1712,Antawn Jamison,1610612764,Washington Wizards,1,10,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-90,192,1,1,20041103,MEM,WAS
Shot Chart Detail,0020400009,26,2553,Jarvis Hayes,1610612764,Washington Wizards,1,8,58,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,64,1,1,20041103,MEM,WAS
Shot Chart Detail,0020400009,31,2553,Jarvis Hayes,1610612764,Washington Wizards,1,8,26,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,138,64,1,0,20041103,MEM,WAS
Shot Chart Detail,0020400009,37,2553,Jarvis Hayes,1610612764,Washington Wizards,1,7,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,220,1,1,20041103,MEM,WAS
Shot Chart Detail,0020400009,39,1919,Laron Profit,1610612764,Washington Wizards,1,7,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041103,MEM,WAS
Shot Chart Detail,0020400009,46,1712,Antawn Jamison,1610612764,Washington Wizards,1,6,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,84,8,1,0,20041103,MEM,WAS
Shot Chart Detail,0020400009,50,1712,Antawn Jamison,1610612764,Washington Wizards,1,6,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,176,115,1,0,20041103,MEM,WAS
Shot Chart Detail,0020400009,57,2553,Jarvis Hayes,1610612764,Washington Wizards,1,5,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,5,1,0,20041103,MEM,WAS
Shot Chart Detail,0020400009,59,1712,Antawn Jamison,1610612764,Washington Wizards,1,5,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041103,MEM,WAS
Shot Chart Detail,0020400009,66,2413,Juan Dixon,1610612764,Washington Wizards,1,5,3,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,49,87,1,0,20041103,MEM,WAS
Shot Chart Detail,0020400009,69,2553,Jarvis Hayes,1610612764,Washington Wizards,1,4,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,179,-5,1,0,20041103,MEM,WAS
Shot Chart Detail,0020400009,76,2413,Juan Dixon,1610612764,Washington Wizards,1,4,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041103,MEM,WAS
Shot Chart Detail,0020400009,81,1712,Antawn Jamison,1610612764,Washington Wizards,1,3,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041103,MEM,WAS
Shot Chart Detail,0020400009,86,2413,Juan Dixon,1610612764,Washington Wizards,1,3,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-113,187,1,0,20041103,MEM,WAS
Shot Chart Detail,0020400009,93,1712,Antawn Jamison,1610612764,Washington Wizards,1,2,47,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-184,114,1,0,20041103,MEM,WAS
Shot Chart Detail,0020400009,98,1712,Antawn Jamison,1610612764,Washington Wizards,1,2,26,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,-3,1,0,20041103,MEM,WAS
