GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049600002,2,702,Voshon Lenard,1610612748,Miami Heat,1,11,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,36,1,0,19970424,MIA,ORL
Shot Chart Detail,0049600002,14,297,Alonzo Mourning,1610612748,Miami Heat,1,10,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,149,-5,1,0,19970424,MIA,ORL
Shot Chart Detail,0049600002,15,136,P.J. Brown,1610612748,Miami Heat,1,10,44,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970424,MIA,ORL
Shot Chart Detail,0049600002,22,702,Voshon Lenard,1610612748,Miami Heat,1,10,26,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,23,205,116,1,1,19970424,MIA,ORL
Shot Chart Detail,0049600002,25,297,Alonzo Mourning,1610612748,Miami Heat,1,9,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970424,MIA,ORL
Shot Chart Detail,0049600002,35,896,Tim Hardaway,1610612748,Miami Heat,1,8,58,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-185,140,1,0,19970424,MIA,ORL
Shot Chart Detail,0049600002,38,297,Alonzo Mourning,1610612748,Miami Heat,1,8,23,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,34,1,0,19970424,MIA,ORL
Shot Chart Detail,0049600002,46,136,P.J. Brown,1610612748,Miami Heat,1,7,49,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970424,MIA,ORL
Shot Chart Detail,0049600002,52,297,Alonzo Mourning,1610612748,Miami Heat,1,7,1,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,41,1,1,19970424,MIA,ORL
Shot Chart Detail,0049600002,56,896,Tim Hardaway,1610612748,Miami Heat,1,6,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970424,MIA,ORL
Shot Chart Detail,0049600002,61,702,Voshon Lenard,1610612748,Miami Heat,1,5,55,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-140,186,1,1,19970424,MIA,ORL
Shot Chart Detail,0049600002,64,702,Voshon Lenard,1610612748,Miami Heat,1,5,26,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,129,192,1,1,19970424,MIA,ORL
Shot Chart Detail,0049600002,71,136,P.J. Brown,1610612748,Miami Heat,1,4,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,10,1,0,19970424,MIA,ORL
Shot Chart Detail,0049600002,73,702,Voshon Lenard,1610612748,Miami Heat,1,4,36,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,168,145,1,0,19970424,MIA,ORL
Shot Chart Detail,0049600002,78,702,Voshon Lenard,1610612748,Miami Heat,1,4,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,28,1,0,19970424,MIA,ORL
Shot Chart Detail,0049600002,85,297,Alonzo Mourning,1610612748,Miami Heat,1,3,38,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-73,6,1,1,19970424,MIA,ORL
Shot Chart Detail,0049600002,89,896,Tim Hardaway,1610612748,Miami Heat,1,3,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,26,1,0,19970424,MIA,ORL
Shot Chart Detail,0049600002,93,297,Alonzo Mourning,1610612748,Miami Heat,1,2,34,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,30,1,1,19970424,MIA,ORL
Shot Chart Detail,0049600002,96,297,Alonzo Mourning,1610612748,Miami Heat,1,2,1,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-77,2,1,1,19970424,MIA,ORL
Shot Chart Detail,0049600002,102,896,Tim Hardaway,1610612748,Miami Heat,1,1,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-131,201,1,1,19970424,MIA,ORL
Shot Chart Detail,0049600002,105,896,Tim Hardaway,1610612748,Miami Heat,1,0,51,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-166,164,1,0,19970424,MIA,ORL
Shot Chart Detail,0049600002,109,136,P.J. Brown,1610612748,Miami Heat,1,0,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970424,MIA,ORL
Shot Chart Detail,0049600002,112,173,Keith Askins,1610612748,Miami Heat,1,0,14,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,4,1,1,19970424,MIA,ORL
Shot Chart Detail,0049600002,114,896,Tim Hardaway,1610612748,Miami Heat,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,54,-44,545,1,0,19970424,MIA,ORL
Shot Chart Detail,0049600002,123,105,Dan Majerle,1610612748,Miami Heat,2,11,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-211,110,1,1,19970424,MIA,ORL
Shot Chart Detail,0049600002,125,173,Keith Askins,1610612748,Miami Heat,2,10,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,-5,1,0,19970424,MIA,ORL
Shot Chart Detail,0049600002,130,896,Tim Hardaway,1610612748,Miami Heat,2,10,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970424,MIA,ORL
Shot Chart Detail,0049600002,138,1134,Ike Austin,1610612748,Miami Heat,2,8,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,155,67,1,1,19970424,MIA,ORL
Shot Chart Detail,0049600002,141,297,Alonzo Mourning,1610612748,Miami Heat,2,8,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-118,8,1,0,19970424,MIA,ORL
Shot Chart Detail,0049600002,152,105,Dan Majerle,1610612748,Miami Heat,2,7,18,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-138,186,1,0,19970424,MIA,ORL
Shot Chart Detail,0049600002,157,105,Dan Majerle,1610612748,Miami Heat,2,7,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970424,MIA,ORL
Shot Chart Detail,0049600002,159,105,Dan Majerle,1610612748,Miami Heat,2,6,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970424,MIA,ORL
