GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,49600016,448,1125,Larry Stewart,1610612760,Seattle SuperSonics,4,7,18,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,55,223,1,0,19970427,SEA,PHX,49600016448,|1125|37|431|765|766
Shot Chart Detail,49600016,459,1125,Larry Stewart,1610612760,Seattle SuperSonics,4,6,32,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970427,SEA,PHX,49600016459,|1125|37|431|765|766
Shot Chart Detail,49600016,462,1125,Larry Stewart,1610612760,Seattle SuperSonics,4,5,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,52,1,0,19970427,SEA,PHX,49600016462,|1125|37|431|765|766
Shot Chart Detail,49600016,478,1125,Larry Stewart,1610612760,Seattle SuperSonics,4,4,29,Missed Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,15,1,0,19970427,SEA,PHX,49600016478,|1125|29|37|727|766
Shot Chart Detail,49600016,480,1125,Larry Stewart,1610612760,Seattle SuperSonics,4,4,25,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,SEA,PHX,49600016480,|1125|29|37|727|766
Shot Chart Detail,49600016,483,1125,Larry Stewart,1610612760,Seattle SuperSonics,4,4,0,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,SEA,PHX,49600016483,|1125|29|37|727|766
Shot Chart Detail,49600016,487,1125,Larry Stewart,1610612760,Seattle SuperSonics,4,3,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-153,93,1,1,19970427,SEA,PHX,49600016487,|1125|29|37|727|766
Shot Chart Detail,49600016,489,1125,Larry Stewart,1610612760,Seattle SuperSonics,4,2,59,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,23,194,136,1,0,19970427,SEA,PHX,49600016489,|1125|29|37|727|766
Shot Chart Detail,49600016,498,1125,Larry Stewart,1610612760,Seattle SuperSonics,4,2,38,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,SEA,PHX,49600016498,|1125|29|37|727|766
Shot Chart Detail,49600016,512,1125,Larry Stewart,1610612760,Seattle SuperSonics,4,1,37,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,SEA,PHX,49600016512,|1125|29|37|727|766
Shot Chart Detail,49600016,514,1125,Larry Stewart,1610612760,Seattle SuperSonics,4,1,23,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,SEA,PHX,49600016514,|1125|29|37|727|766
Shot Chart Detail,49600016,519,1125,Larry Stewart,1610612760,Seattle SuperSonics,4,0,55,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,64,240,1,1,19970427,SEA,PHX,49600016519,|1125|29|37|727|766
Shot Chart Detail,49600016,522,1125,Larry Stewart,1610612760,Seattle SuperSonics,4,0,35,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,SEA,PHX,49600016522,|1125|29|37|727|766
Shot Chart Detail,49600016,529,1125,Larry Stewart,1610612760,Seattle SuperSonics,4,0,1,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-187,136,1,1,19970427,SEA,PHX,49600016529,|1125|29|37|727|766
Shot Chart Detail,49600034,443,1125,Larry Stewart,1610612760,Seattle SuperSonics,4,1,20,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,58,153,1,0,19970503,SEA,PHX,49600034443,|1125|29|37|727|765
