GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,49600006,107,100,Tim Legler,1610612764,Washington Bullets,1,0,59,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,42,95,1,1,19970425,CHI,WAS,49600006107,|100|145|265|393|49
Shot Chart Detail,49600006,112,100,Tim Legler,1610612764,Washington Bullets,1,0,42,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,CHI,WAS,49600006112,|100|145|265|393|49
Shot Chart Detail,49600006,115,100,Tim Legler,1610612764,Washington Bullets,1,0,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,CHI,WAS,49600006115,|100|145|265|393|49
Shot Chart Detail,49600006,123,100,Tim Legler,1610612764,Washington Bullets,2,11,20,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,138,181,1,1,19970425,CHI,WAS,49600006123,|100|145|185|436
Shot Chart Detail,49600006,133,100,Tim Legler,1610612764,Washington Bullets,2,10,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-142,108,1,0,19970425,CHI,WAS,49600006133,|100|384|436|49
Shot Chart Detail,49600006,141,100,Tim Legler,1610612764,Washington Bullets,2,9,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,CHI,WAS,49600006141,|100|384|436|49
Shot Chart Detail,49600006,143,100,Tim Legler,1610612764,Washington Bullets,2,9,46,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,CHI,WAS,49600006143,|100|384|436|49
Shot Chart Detail,49600006,342,100,Tim Legler,1610612764,Washington Bullets,3,1,12,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-122,103,1,0,19970425,CHI,WAS,49600006342,|100|145|31|436
Shot Chart Detail,49600006,443,100,Tim Legler,1610612764,Washington Bullets,4,5,39,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,CHI,WAS,49600006443,|100|185|393|436|49
Shot Chart Detail,49600006,455,100,Tim Legler,1610612764,Washington Bullets,4,4,26,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,-44,231,1,0,19970425,CHI,WAS,49600006455,|100|185|393|436|49
Shot Chart Detail,49600006,492,100,Tim Legler,1610612764,Washington Bullets,4,1,44,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,22,211,90,1,1,19970425,CHI,WAS,49600006492,|100|145|384|393|436
Shot Chart Detail,49600006,504,100,Tim Legler,1610612764,Washington Bullets,4,0,39,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-51,86,1,0,19970425,CHI,WAS,49600006504,|100|145|384|393|436
Shot Chart Detail,49600006,507,100,Tim Legler,1610612764,Washington Bullets,4,0,11,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,185,140,1,1,19970425,CHI,WAS,49600006507,|100|145|384|393|436
Shot Chart Detail,49600014,140,100,Tim Legler,1610612764,Washington Bullets,2,10,58,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,-1,1,1,19970427,CHI,WAS,49600014140,|100|145|436|49
Shot Chart Detail,49600014,146,100,Tim Legler,1610612764,Washington Bullets,2,10,30,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-164,175,1,0,19970427,CHI,WAS,49600014146,|100|145|436|49
Shot Chart Detail,49600014,160,100,Tim Legler,1610612764,Washington Bullets,2,9,35,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,54,1,0,19970427,CHI,WAS,49600014160,|100|145|436|49
Shot Chart Detail,49600014,169,100,Tim Legler,1610612764,Washington Bullets,2,9,0,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,CHI,WAS,49600014169,|100|145|185|393|436
Shot Chart Detail,49600014,245,100,Tim Legler,1610612764,Washington Bullets,2,1,58,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970427,CHI,WAS,49600014245,|100|185|265|384|393
Shot Chart Detail,49600014,247,100,Tim Legler,1610612764,Washington Bullets,2,1,54,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,CHI,WAS,49600014247,|100|185|265|384|393
Shot Chart Detail,49600014,250,100,Tim Legler,1610612764,Washington Bullets,2,1,18,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970427,CHI,WAS,49600014250,|100|185|265|384|393
Shot Chart Detail,49600014,254,100,Tim Legler,1610612764,Washington Bullets,2,1,10,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-151,2,1,0,19970427,CHI,WAS,49600014254,|100|185|265|384|393
Shot Chart Detail,49600014,256,100,Tim Legler,1610612764,Washington Bullets,2,1,5,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,23,0,238,1,1,19970427,CHI,WAS,49600014256,|100|185|265|384|393
Shot Chart Detail,49600014,258,100,Tim Legler,1610612764,Washington Bullets,2,0,36,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,23,29,236,1,0,19970427,CHI,WAS,49600014258,|100|185|265|384|393
Shot Chart Detail,49600014,270,100,Tim Legler,1610612764,Washington Bullets,2,0,1,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,CHI,WAS,49600014270,|100|265|384|393|43
Shot Chart Detail,49600014,486,100,Tim Legler,1610612764,Washington Bullets,4,0,2,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,CHI,WAS,49600014486,|100|145|384|393|436
Shot Chart Detail,49600023,95,100,Tim Legler,1610612764,Washington Bullets,2,11,37,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,151,15,1,1,19970430,WAS,CHI,4960002395,|100|145|185|265|393
Shot Chart Detail,49600023,98,100,Tim Legler,1610612764,Washington Bullets,2,10,52,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,23,-18,233,1,0,19970430,WAS,CHI,4960002398,|100|145|185|265|393
Shot Chart Detail,49600023,101,100,Tim Legler,1610612764,Washington Bullets,2,10,29,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,19,244,1,1,19970430,WAS,CHI,49600023101,|100|145|185|265|393
Shot Chart Detail,49600006,362,1114,Jaren Jackson,1610612764,Washington Bullets,3,0,2,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-140,218,1,0,19970425,CHI,WAS,49600006362,|1114|145|384|436
Shot Chart Detail,49600006,423,1114,Jaren Jackson,1610612764,Washington Bullets,4,6,59,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-3,240,1,0,19970425,CHI,WAS,49600006423,|1114|185|393|436|49
Shot Chart Detail,49600014,377,1114,Jaren Jackson,1610612764,Washington Bullets,4,11,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,CHI,WAS,49600014377,|1114|145|185|393|436
Shot Chart Detail,49600014,380,1114,Jaren Jackson,1610612764,Washington Bullets,4,11,12,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,22,-211,90,1,0,19970427,CHI,WAS,49600014380,|1114|145|185|393|436
