Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,49600005,182,1080,Henry James,1610612737,Atlanta Hawks,2,0,32,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-3,34,1,1,19970425,ATL,DET,49600005182,|1080|120|302|87|895
1,Shot Chart Detail,49600005,252,1080,Henry James,1610612737,Atlanta Hawks,3,4,39,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-3,23,1,1,19970425,ATL,DET,49600005252,|1080|120|302|87|895
2,Shot Chart Detail,49600005,257,1080,Henry James,1610612737,Atlanta Hawks,3,4,5,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,ATL,DET,49600005257,|1080|120|302|87|895
3,Shot Chart Detail,49600005,266,1080,Henry James,1610612737,Atlanta Hawks,3,3,16,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,23,207,112,1,0,19970425,ATL,DET,49600005266,|1080|120|302|87|895
4,Shot Chart Detail,49600015,129,1080,Henry James,1610612737,Atlanta Hawks,2,8,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-196,19,1,0,19970427,ATL,DET,49600015129,|1080|120|695|87|895
5,Shot Chart Detail,49600015,336,1080,Henry James,1610612737,Atlanta Hawks,4,8,17,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,131,197,1,0,19970427,ATL,DET,49600015336,|1080|120|302|87|895
6,Shot Chart Detail,49600015,341,1080,Henry James,1610612737,Atlanta Hawks,4,7,26,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-129,194,1,0,19970427,ATL,DET,49600015341,|1080|120|302|87|895
7,Shot Chart Detail,49600020,104,1080,Henry James,1610612737,Atlanta Hawks,2,9,9,Made Shot,Running Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-116,58,1,1,19970429,DET,ATL,49600020104,|1080|1096|302|363|695
8,Shot Chart Detail,49600020,109,1080,Henry James,1610612737,Atlanta Hawks,2,8,21,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-159,75,1,0,19970429,DET,ATL,49600020109,|1080|1096|302|363|695
9,Shot Chart Detail,49600020,118,1080,Henry James,1610612737,Atlanta Hawks,2,7,24,Made Shot,Hook Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-75,47,1,1,19970429,DET,ATL,49600020118,|1080|120|673|695|87
10,Shot Chart Detail,49600020,122,1080,Henry James,1610612737,Atlanta Hawks,2,6,42,Made Shot,Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-83,8,1,1,19970429,DET,ATL,49600020122,|1080|120|673|695|87
11,Shot Chart Detail,49600020,130,1080,Henry James,1610612737,Atlanta Hawks,2,5,53,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970429,DET,ATL,49600020130,|1080|120|673|695|87
12,Shot Chart Detail,49600030,403,1080,Henry James,1610612737,Atlanta Hawks,4,2,14,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970502,DET,ATL,49600030403,|1080|241|468|695|968
13,Shot Chart Detail,49600030,412,1080,Henry James,1610612737,Atlanta Hawks,4,1,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,49,1,0,19970502,DET,ATL,49600030412,|1080|241|468|695|968
