GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049600005,5,0,Opponent,1610612737,Atlanta Hawks,1,11,21,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,93,1,0,19970425,ATL,DET
Shot Chart Detail,0049600005,10,0,Opponent,1610612737,Atlanta Hawks,1,10,39,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,39,1,0,19970425,ATL,DET
Shot Chart Detail,0049600005,13,0,Opponent,1610612737,Atlanta Hawks,1,10,1,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,79,26,1,1,19970425,ATL,DET
Shot Chart Detail,0049600005,25,0,Opponent,1610612737,Atlanta Hawks,1,8,43,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,ATL,DET
Shot Chart Detail,0049600005,28,0,Opponent,1610612737,Atlanta Hawks,1,8,2,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,175,158,1,1,19970425,ATL,DET
Shot Chart Detail,0049600005,31,0,Opponent,1610612737,Atlanta Hawks,1,7,15,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,149,43,1,1,19970425,ATL,DET
Shot Chart Detail,0049600005,37,0,Opponent,1610612737,Atlanta Hawks,1,6,18,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,2,1,0,19970425,ATL,DET
Shot Chart Detail,0049600005,47,0,Opponent,1610612737,Atlanta Hawks,1,5,10,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-161,0,1,0,19970425,ATL,DET
Shot Chart Detail,0049600005,60,0,Opponent,1610612737,Atlanta Hawks,1,3,32,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,ATL,DET
Shot Chart Detail,0049600005,62,0,Opponent,1610612737,Atlanta Hawks,1,2,48,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-181,166,1,0,19970425,ATL,DET
Shot Chart Detail,0049600005,74,0,Opponent,1610612737,Atlanta Hawks,1,1,46,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-103,147,1,1,19970425,ATL,DET
Shot Chart Detail,0049600005,77,0,Opponent,1610612737,Atlanta Hawks,1,1,1,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,125,-7,1,0,19970425,ATL,DET
Shot Chart Detail,0049600005,81,0,Opponent,1610612737,Atlanta Hawks,1,0,36,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-183,162,1,1,19970425,ATL,DET
Shot Chart Detail,0049600005,86,0,Opponent,1610612737,Atlanta Hawks,1,0,7,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,23,194,134,1,0,19970425,ATL,DET
Shot Chart Detail,0049600005,92,0,Opponent,1610612737,Atlanta Hawks,2,11,46,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,0,19970425,ATL,DET
Shot Chart Detail,0049600005,94,0,Opponent,1610612737,Atlanta Hawks,2,11,40,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,ATL,DET
Shot Chart Detail,0049600005,97,0,Opponent,1610612737,Atlanta Hawks,2,11,1,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-3,45,1,1,19970425,ATL,DET
Shot Chart Detail,0049600005,100,0,Opponent,1610612737,Atlanta Hawks,2,10,25,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,54,1,1,19970425,ATL,DET
Shot Chart Detail,0049600005,102,0,Opponent,1610612737,Atlanta Hawks,2,10,1,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,23,192,132,1,0,19970425,ATL,DET
Shot Chart Detail,0049600005,105,0,Opponent,1610612737,Atlanta Hawks,2,9,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,ATL,DET
Shot Chart Detail,0049600005,112,0,Opponent,1610612737,Atlanta Hawks,2,9,5,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,ATL,DET
Shot Chart Detail,0049600005,122,0,Opponent,1610612737,Atlanta Hawks,2,8,2,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-138,10,1,0,19970425,ATL,DET
Shot Chart Detail,0049600005,129,0,Opponent,1610612737,Atlanta Hawks,2,7,16,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,216,101,1,0,19970425,ATL,DET
Shot Chart Detail,0049600005,132,0,Opponent,1610612737,Atlanta Hawks,2,6,44,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,ATL,DET
Shot Chart Detail,0049600005,139,0,Opponent,1610612737,Atlanta Hawks,2,6,9,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,ATL,DET
