Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,49600006,503,146,Jud Buechler,1610612741,Chicago Bulls,4,1,1,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,CHI,WAS,49600006503,|146|166|679|70|937
1,Shot Chart Detail,49600006,506,146,Jud Buechler,1610612741,Chicago Bulls,4,0,22,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,23,196,134,1,1,19970425,CHI,WAS,49600006506,|146|166|679|70|937
2,Shot Chart Detail,49600014,173,146,Jud Buechler,1610612741,Chicago Bulls,2,8,36,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,138,21,1,0,19970427,CHI,WAS,49600014173,|146|23|70|893|937
3,Shot Chart Detail,49600014,180,146,Jud Buechler,1610612741,Chicago Bulls,2,8,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-116,212,1,0,19970427,CHI,WAS,49600014180,|146|23|70|893|937
4,Shot Chart Detail,49600014,181,146,Jud Buechler,1610612741,Chicago Bulls,2,8,0,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,CHI,WAS,49600014181,|146|23|70|893|937
5,Shot Chart Detail,49600014,188,146,Jud Buechler,1610612741,Chicago Bulls,2,7,2,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-16,149,1,1,19970427,CHI,WAS,49600014188,|146|23|70|893|937
6,Shot Chart Detail,49600043,328,146,Jud Buechler,1610612741,Chicago Bulls,3,0,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970506,CHI,ATL,49600043328,|146|166|26|893|937
7,Shot Chart Detail,49600043,335,146,Jud Buechler,1610612741,Chicago Bulls,3,0,0,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970506,CHI,ATL,49600043335,|146|166|70|893|937
8,Shot Chart Detail,49600043,457,146,Jud Buechler,1610612741,Chicago Bulls,4,0,10,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970506,CHI,ATL,49600043457,|146|389|70|893|937
9,Shot Chart Detail,49600047,200,146,Jud Buechler,1610612741,Chicago Bulls,2,2,29,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,164,1,0,19970508,CHI,ATL,49600047200,|146|183|389|893|937
