GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,49600005,74,243,Aaron McKie,1610612765,Detroit Pistons,1,1,46,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-103,147,1,1,19970425,ATL,DET,4960000574,|243|247|255|371|901
Shot Chart Detail,49600005,77,243,Aaron McKie,1610612765,Detroit Pistons,1,1,1,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,125,-7,1,0,19970425,ATL,DET,4960000577,|243|247|255|371|901
Shot Chart Detail,49600005,81,243,Aaron McKie,1610612765,Detroit Pistons,1,0,36,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-183,162,1,1,19970425,ATL,DET,4960000581,|243|247|255|371|901
Shot Chart Detail,49600005,86,243,Aaron McKie,1610612765,Detroit Pistons,1,0,7,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,23,194,134,1,0,19970425,ATL,DET,4960000586,|243|247|255|371|901
Shot Chart Detail,49600005,92,243,Aaron McKie,1610612765,Detroit Pistons,2,11,46,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,0,19970425,ATL,DET,4960000592,|243|247|255|371|901
Shot Chart Detail,49600005,94,243,Aaron McKie,1610612765,Detroit Pistons,2,11,40,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,ATL,DET,4960000594,|243|247|255|371|901
Shot Chart Detail,49600005,97,243,Aaron McKie,1610612765,Detroit Pistons,2,11,1,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-3,45,1,1,19970425,ATL,DET,4960000597,|243|247|255|371|901
Shot Chart Detail,49600005,100,243,Aaron McKie,1610612765,Detroit Pistons,2,10,25,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,54,1,1,19970425,ATL,DET,49600005100,|243|247|255|371|901
Shot Chart Detail,49600005,102,243,Aaron McKie,1610612765,Detroit Pistons,2,10,1,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,23,192,132,1,0,19970425,ATL,DET,49600005102,|243|247|255|371|901
Shot Chart Detail,49600005,105,243,Aaron McKie,1610612765,Detroit Pistons,2,9,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,ATL,DET,49600005105,|243|247|255|371|901
Shot Chart Detail,49600005,112,243,Aaron McKie,1610612765,Detroit Pistons,2,9,5,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,ATL,DET,49600005112,|243|255|283|689|901
Shot Chart Detail,49600005,122,243,Aaron McKie,1610612765,Detroit Pistons,2,8,2,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-138,10,1,0,19970425,ATL,DET,49600005122,|243|255|283|689|901
Shot Chart Detail,49600005,129,243,Aaron McKie,1610612765,Detroit Pistons,2,7,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,216,101,1,0,19970425,ATL,DET,49600005129,|243|247|283|689|901
Shot Chart Detail,49600005,132,243,Aaron McKie,1610612765,Detroit Pistons,2,6,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,ATL,DET,49600005132,|243|247|283|689|901
Shot Chart Detail,49600005,139,243,Aaron McKie,1610612765,Detroit Pistons,2,6,9,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,ATL,DET,49600005139,|243|247|283|689|901
Shot Chart Detail,49600005,141,243,Aaron McKie,1610612765,Detroit Pistons,2,5,27,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-107,30,1,1,19970425,ATL,DET,49600005141,|243|247|283|689|901
Shot Chart Detail,49600005,150,243,Aaron McKie,1610612765,Detroit Pistons,2,4,35,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,ATL,DET,49600005150,|243|247|255|689|901
Shot Chart Detail,49600005,156,243,Aaron McKie,1610612765,Detroit Pistons,2,4,12,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,62,1,0,19970425,ATL,DET,49600005156,|243|247|255|371|901
Shot Chart Detail,49600005,159,243,Aaron McKie,1610612765,Detroit Pistons,2,3,53,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-161,-5,1,1,19970425,ATL,DET,49600005159,|243|247|255|371|901
Shot Chart Detail,49600005,161,243,Aaron McKie,1610612765,Detroit Pistons,2,3,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,-3,1,1,19970425,ATL,DET,49600005161,|243|247|255|371|901
Shot Chart Detail,49600005,164,243,Aaron McKie,1610612765,Detroit Pistons,2,2,37,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-92,210,1,1,19970425,ATL,DET,49600005164,|243|247|255|371|901
Shot Chart Detail,49600005,166,243,Aaron McKie,1610612765,Detroit Pistons,2,2,19,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,ATL,DET,49600005166,|243|247|255|371|901
Shot Chart Detail,49600005,176,243,Aaron McKie,1610612765,Detroit Pistons,2,1,15,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,ATL,DET,49600005176,|243|247|255|371
Shot Chart Detail,49600005,179,243,Aaron McKie,1610612765,Detroit Pistons,2,0,50,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-36,13,1,0,19970425,ATL,DET,49600005179,|243|247|255|371
Shot Chart Detail,49600005,180,243,Aaron McKie,1610612765,Detroit Pistons,2,0,49,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,ATL,DET,49600005180,|243|247|255|371
Shot Chart Detail,49600005,191,243,Aaron McKie,1610612765,Detroit Pistons,2,0,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,133,36,1,0,19970425,ATL,DET,49600005191,|243|247|255|283|371
Shot Chart Detail,49600005,249,243,Aaron McKie,1610612765,Detroit Pistons,3,4,55,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,28,1,0,19970425,ATL,DET,49600005249,|243|247|255|371
Shot Chart Detail,49600005,255,243,Aaron McKie,1610612765,Detroit Pistons,3,4,18,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,ATL,DET,49600005255,|243|247|255|371
Shot Chart Detail,49600005,278,243,Aaron McKie,1610612765,Detroit Pistons,3,2,21,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-101,28,1,0,19970425,ATL,DET,49600005278,|243|247|283|689
Shot Chart Detail,49600005,283,243,Aaron McKie,1610612765,Detroit Pistons,3,1,52,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,107,214,1,1,19970425,ATL,DET,49600005283,|243|247|283|689
Shot Chart Detail,49600005,290,243,Aaron McKie,1610612765,Detroit Pistons,3,0,48,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-12,244,1,0,19970425,ATL,DET,49600005290,|243|255|283|689
Shot Chart Detail,49600005,302,243,Aaron McKie,1610612765,Detroit Pistons,3,0,11,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,ATL,DET,49600005302,|243|247|255|283|371
Shot Chart Detail,49600005,304,243,Aaron McKie,1610612765,Detroit Pistons,3,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,38,-10,389,1,0,19970425,ATL,DET,49600005304,|243|247|255|283|371
Shot Chart Detail,49600005,359,243,Aaron McKie,1610612765,Detroit Pistons,4,5,28,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,92,78,1,0,19970425,ATL,DET,49600005359,|243|247|255|371|901
Shot Chart Detail,49600005,366,243,Aaron McKie,1610612765,Detroit Pistons,4,5,0,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,55,179,1,1,19970425,ATL,DET,49600005366,|243|247|255|371|901
Shot Chart Detail,49600005,374,243,Aaron McKie,1610612765,Detroit Pistons,4,3,38,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-103,34,1,1,19970425,ATL,DET,49600005374,|243|247|255|371|901
Shot Chart Detail,49600005,376,243,Aaron McKie,1610612765,Detroit Pistons,4,3,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,ATL,DET,49600005376,|243|247|255|371|901
Shot Chart Detail,49600015,66,243,Aaron McKie,1610612765,Detroit Pistons,1,3,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-129,62,1,0,19970427,ATL,DET,4960001566,|243|247|283|901
Shot Chart Detail,49600015,71,243,Aaron McKie,1610612765,Detroit Pistons,1,2,49,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,ATL,DET,4960001571,|243|247|283|901
Shot Chart Detail,49600015,73,243,Aaron McKie,1610612765,Detroit Pistons,1,1,59,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-144,17,1,0,19970427,ATL,DET,4960001573,|243|247|283|901
Shot Chart Detail,49600015,79,243,Aaron McKie,1610612765,Detroit Pistons,1,1,35,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,ATL,DET,4960001579,|243|247|283|901
