GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049600004,16,239,Darrick Martin,1610612746,Los Angeles Clippers,1,11,39,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,172,151,1,1,19970424,UTA,LAC
Shot Chart Detail,0049600004,19,239,Darrick Martin,1610612746,Los Angeles Clippers,1,11,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,164,116,1,1,19970424,UTA,LAC
Shot Chart Detail,0049600004,26,239,Darrick Martin,1610612746,Los Angeles Clippers,1,10,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,116,216,1,1,19970424,UTA,LAC
Shot Chart Detail,0049600004,33,239,Darrick Martin,1610612746,Los Angeles Clippers,1,9,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-18,255,1,0,19970424,UTA,LAC
Shot Chart Detail,0049600004,36,919,Loy Vaught,1610612746,Los Angeles Clippers,1,8,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,170,-25,1,1,19970424,UTA,LAC
Shot Chart Detail,0049600004,38,953,Lorenzen Wright,1610612746,Los Angeles Clippers,1,8,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-5,108,1,0,19970424,UTA,LAC
Shot Chart Detail,0049600004,41,953,Lorenzen Wright,1610612746,Los Angeles Clippers,1,7,43,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970424,UTA,LAC
Shot Chart Detail,0049600004,46,907,Malik Sealy,1610612746,Los Angeles Clippers,1,6,47,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,15,1,1,19970424,UTA,LAC
Shot Chart Detail,0049600004,49,915,Rodney Rogers,1610612746,Los Angeles Clippers,1,6,21,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,23,-211,101,1,0,19970424,UTA,LAC
Shot Chart Detail,0049600004,50,953,Lorenzen Wright,1610612746,Los Angeles Clippers,1,6,18,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970424,UTA,LAC
Shot Chart Detail,0049600004,52,919,Loy Vaught,1610612746,Los Angeles Clippers,1,6,14,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970424,UTA,LAC
Shot Chart Detail,0049600004,61,919,Loy Vaught,1610612746,Los Angeles Clippers,1,5,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,36,201,1,0,19970424,UTA,LAC
Shot Chart Detail,0049600004,64,239,Darrick Martin,1610612746,Los Angeles Clippers,1,5,6,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,-10,236,1,1,19970424,UTA,LAC
Shot Chart Detail,0049600004,66,441,Lamond Murray,1610612746,Los Angeles Clippers,1,4,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-159,-16,1,0,19970424,UTA,LAC
Shot Chart Detail,0049600004,74,907,Malik Sealy,1610612746,Los Angeles Clippers,1,4,9,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970424,UTA,LAC
Shot Chart Detail,0049600004,69,907,Malik Sealy,1610612746,Los Angeles Clippers,1,4,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,6,1,0,19970424,UTA,LAC
Shot Chart Detail,0049600004,73,919,Loy Vaught,1610612746,Los Angeles Clippers,1,3,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970424,UTA,LAC
Shot Chart Detail,0049600004,81,907,Malik Sealy,1610612746,Los Angeles Clippers,1,2,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,36,1,0,19970424,UTA,LAC
Shot Chart Detail,0049600004,87,953,Lorenzen Wright,1610612746,Los Angeles Clippers,1,1,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970424,UTA,LAC
Shot Chart Detail,0049600004,90,953,Lorenzen Wright,1610612746,Los Angeles Clippers,1,1,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-170,4,1,0,19970424,UTA,LAC
Shot Chart Detail,0049600004,102,441,Lamond Murray,1610612746,Los Angeles Clippers,1,0,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-3,201,1,0,19970424,UTA,LAC
