Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,49600004,405,143,Terry Dehere,1610612746,Los Angeles Clippers,4,4,5,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,40,119,1,1,19970424,UTA,LAC,49600004405,|143|15|907|919|953
1,Shot Chart Detail,49600004,409,143,Terry Dehere,1610612746,Los Angeles Clippers,4,3,14,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-129,93,1,0,19970424,UTA,LAC,49600004409,|143|15|907|919|953
2,Shot Chart Detail,49600004,416,143,Terry Dehere,1610612746,Los Angeles Clippers,4,2,6,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-140,2,1,0,19970424,UTA,LAC,49600004416,|143|15|907|919|953
3,Shot Chart Detail,49600004,442,143,Terry Dehere,1610612746,Los Angeles Clippers,4,0,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,201,1,0,19970424,UTA,LAC,49600004442,|143|316|441|448|907
4,Shot Chart Detail,49600004,444,143,Terry Dehere,1610612746,Los Angeles Clippers,4,0,8,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-55,101,1,0,19970424,UTA,LAC,49600004444,|143|316|441|448|907
5,Shot Chart Detail,49600004,446,143,Terry Dehere,1610612746,Los Angeles Clippers,4,0,2,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-177,168,1,0,19970424,UTA,LAC,49600004446,|143|316|441|448|907
6,Shot Chart Detail,49600018,427,143,Terry Dehere,1610612746,Los Angeles Clippers,4,1,0,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970428,LAC,UTA,49600018427,|143|699|71|915|919
7,Shot Chart Detail,49600018,429,143,Terry Dehere,1610612746,Los Angeles Clippers,4,0,27,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-101,162,1,1,19970428,LAC,UTA,49600018429,|143|699|71|915|919
8,Shot Chart Detail,49600018,437,143,Terry Dehere,1610612746,Los Angeles Clippers,4,0,17,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,162,186,1,1,19970428,LAC,UTA,49600018437,|143|15|239|699|71
0,Shot Chart Detail,49600004,140,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,8,28,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,42,43,1,1,19970424,UTA,LAC,49600004140,|15|448|699|915|953
1,Shot Chart Detail,49600004,143,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,7,34,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970424,UTA,LAC,49600004143,|15|448|699|915|953
2,Shot Chart Detail,49600004,146,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,7,8,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970424,UTA,LAC,49600004146,|15|448|699|915|953
3,Shot Chart Detail,49600004,149,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,7,2,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,23,-200,125,1,1,19970424,UTA,LAC,49600004149,|15|448|699|915|953
4,Shot Chart Detail,49600004,153,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,6,18,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970424,UTA,LAC,49600004153,|15|448|699|915|953
5,Shot Chart Detail,49600004,159,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,5,28,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-44,93,1,1,19970424,UTA,LAC,49600004159,|15|448|699|915|953
6,Shot Chart Detail,49600004,162,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,4,46,Missed Shot,Layup Shot,,Mid-Range,Right Side(R),8-16 ft.,14,137,59,1,0,19970424,UTA,LAC,49600004162,|15|448|699|915|953
7,Shot Chart Detail,49600004,166,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,4,17,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-96,207,1,0,19970424,UTA,LAC,49600004166,|15|448|699|915|953
8,Shot Chart Detail,49600004,169,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,4,8,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970424,UTA,LAC,49600004169,|15|448|699|915|953
9,Shot Chart Detail,49600004,174,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,3,40,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970424,UTA,LAC,49600004174,|15|448|699|915|953
10,Shot Chart Detail,49600004,184,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,2,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970424,UTA,LAC,49600004184,|15|448|699|915|953
11,Shot Chart Detail,49600004,185,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,2,47,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970424,UTA,LAC,49600004185,|15|448|699|915|953
12,Shot Chart Detail,49600004,187,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,2,46,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970424,UTA,LAC,49600004187,|15|448|699|915|953
13,Shot Chart Detail,49600004,191,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,2,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970424,UTA,LAC,49600004191,|15|448|699|915|953
14,Shot Chart Detail,49600004,193,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,1,43,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-129,188,1,0,19970424,UTA,LAC,49600004193,|15|448|699|915|953
15,Shot Chart Detail,49600004,206,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,0,51,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-18,110,1,0,19970424,UTA,LAC,49600004206,|15|441|448|699|953
16,Shot Chart Detail,49600004,212,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,0,21,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,73,129,1,0,19970424,UTA,LAC,49600004212,|15|441|448|699|953
17,Shot Chart Detail,49600004,384,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,5,50,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970424,UTA,LAC,49600004384,|15|699|71|919|953
18,Shot Chart Detail,49600004,383,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,5,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970424,UTA,LAC,49600004383,|15|699|71|919|953
22,Shot Chart Detail,49600011,103,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,11,37,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-64,103,1,0,19970426,UTA,LAC,49600011103,|15|316|441|448|699
23,Shot Chart Detail,49600011,109,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,10,53,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-229,47,1,1,19970426,UTA,LAC,49600011109,|15|316|441|448|699
24,Shot Chart Detail,49600011,111,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,10,14,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-3,93,1,0,19970426,UTA,LAC,49600011111,|15|316|441|448|699
25,Shot Chart Detail,49600011,113,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,10,6,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-226,56,1,1,19970426,UTA,LAC,49600011113,|15|316|441|448|699
26,Shot Chart Detail,49600011,118,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,9,18,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970426,UTA,LAC,49600011118,|15|316|441|448|699
27,Shot Chart Detail,49600011,120,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,8,46,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,168,34,1,0,19970426,UTA,LAC,49600011120,|15|316|441|448|699
28,Shot Chart Detail,49600011,122,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,8,39,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,6,1,0,19970426,UTA,LAC,49600011122,|15|316|441|448|699
29,Shot Chart Detail,49600011,126,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,8,6,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-146,39,1,0,19970426,UTA,LAC,49600011126,|15|316|441|448|699
30,Shot Chart Detail,49600011,128,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,8,3,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970426,UTA,LAC,49600011128,|15|316|441|448|699
31,Shot Chart Detail,49600011,138,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,7,5,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,21,1,0,19970426,UTA,LAC,49600011138,|15|316|441|448|699
32,Shot Chart Detail,49600011,147,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,6,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-155,184,1,0,19970426,UTA,LAC,49600011147,|15|316|441|448|699
33,Shot Chart Detail,49600011,156,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,5,40,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-181,54,1,0,19970426,UTA,LAC,49600011156,|15|316|441|448|699
34,Shot Chart Detail,49600011,224,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,0,29,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-198,212,1,0,19970426,UTA,LAC,49600011224,|15|448|699|907|953
35,Shot Chart Detail,49600011,361,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,11,23,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970426,UTA,LAC,49600011361,|15|239|441|448|953
