GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049600007,7,0,Opponent,1610612756,Phoenix Suns,1,11,32,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,112,201,1,0,19970425,SEA,PHX
Shot Chart Detail,0049600007,9,0,Opponent,1610612756,Phoenix Suns,1,11,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,SEA,PHX
Shot Chart Detail,0049600007,19,0,Opponent,1610612756,Phoenix Suns,1,10,25,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,155,173,1,1,19970425,SEA,PHX
Shot Chart Detail,0049600007,23,0,Opponent,1610612756,Phoenix Suns,1,9,32,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,23,223,1,0,19970425,SEA,PHX
Shot Chart Detail,0049600007,25,0,Opponent,1610612756,Phoenix Suns,1,9,29,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,SEA,PHX
Shot Chart Detail,0049600007,27,0,Opponent,1610612756,Phoenix Suns,1,9,8,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,SEA,PHX
Shot Chart Detail,0049600007,33,0,Opponent,1610612756,Phoenix Suns,1,8,18,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,123,162,1,1,19970425,SEA,PHX
Shot Chart Detail,0049600007,41,0,Opponent,1610612756,Phoenix Suns,1,7,19,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-162,115,1,0,19970425,SEA,PHX
Shot Chart Detail,0049600007,50,0,Opponent,1610612756,Phoenix Suns,1,6,20,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,SEA,PHX
Shot Chart Detail,0049600007,52,0,Opponent,1610612756,Phoenix Suns,1,5,51,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-16,32,1,0,19970425,SEA,PHX
Shot Chart Detail,0049600007,56,0,Opponent,1610612756,Phoenix Suns,1,5,23,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,81,78,1,0,19970425,SEA,PHX
Shot Chart Detail,0049600007,59,0,Opponent,1610612756,Phoenix Suns,1,5,7,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,SEA,PHX
Shot Chart Detail,0049600007,62,0,Opponent,1610612756,Phoenix Suns,1,4,35,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,23,211,93,1,0,19970425,SEA,PHX
Shot Chart Detail,0049600007,64,0,Opponent,1610612756,Phoenix Suns,1,4,32,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,SEA,PHX
Shot Chart Detail,0049600007,72,0,Opponent,1610612756,Phoenix Suns,1,3,40,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,227,39,1,0,19970425,SEA,PHX
Shot Chart Detail,0049600007,75,0,Opponent,1610612756,Phoenix Suns,1,2,58,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,SEA,PHX
Shot Chart Detail,0049600007,78,0,Opponent,1610612756,Phoenix Suns,1,2,36,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,29,-3,1,0,19970425,SEA,PHX
Shot Chart Detail,0049600007,85,0,Opponent,1610612756,Phoenix Suns,1,2,25,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,128,200,1,0,19970425,SEA,PHX
Shot Chart Detail,0049600007,91,0,Opponent,1610612756,Phoenix Suns,1,2,3,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,SEA,PHX
Shot Chart Detail,0049600007,93,0,Opponent,1610612756,Phoenix Suns,1,1,50,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,-1,1,0,19970425,SEA,PHX
Shot Chart Detail,0049600007,96,0,Opponent,1610612756,Phoenix Suns,1,1,19,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,34,1,1,19970425,SEA,PHX
Shot Chart Detail,0049600007,101,0,Opponent,1610612756,Phoenix Suns,1,0,40,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,SEA,PHX
Shot Chart Detail,0049600007,106,0,Opponent,1610612756,Phoenix Suns,1,0,3,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,SEA,PHX
Shot Chart Detail,0049600007,118,0,Opponent,1610612756,Phoenix Suns,2,11,10,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-207,21,1,0,19970425,SEA,PHX
Shot Chart Detail,0049600007,121,0,Opponent,1610612756,Phoenix Suns,2,10,43,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,2,1,1,19970425,SEA,PHX
Shot Chart Detail,0049600007,123,0,Opponent,1610612756,Phoenix Suns,2,10,0,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,12,93,1,0,19970425,SEA,PHX
Shot Chart Detail,0049600007,126,0,Opponent,1610612756,Phoenix Suns,2,9,39,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,SEA,PHX
Shot Chart Detail,0049600007,136,0,Opponent,1610612756,Phoenix Suns,2,8,33,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,SEA,PHX
Shot Chart Detail,0049600007,144,0,Opponent,1610612756,Phoenix Suns,2,7,35,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,SEA,PHX
Shot Chart Detail,0049600007,151,0,Opponent,1610612756,Phoenix Suns,2,7,17,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-120,15,1,0,19970425,SEA,PHX
Shot Chart Detail,0049600007,163,0,Opponent,1610612756,Phoenix Suns,2,6,19,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-161,166,1,0,19970425,SEA,PHX
Shot Chart Detail,0049600007,171,0,Opponent,1610612756,Phoenix Suns,2,5,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,SEA,PHX
