Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,49600002,400,1043,Amal McCaskill,1610612753,Orlando Magic,4,2,38,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,116,15,1,1,19970424,MIA,ORL,49600002400,|1043|353|786|967
1,Shot Chart Detail,49600002,402,1043,Amal McCaskill,1610612753,Orlando Magic,4,1,57,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,19,1,1,19970424,MIA,ORL,49600002402,|1043|353|786|967
2,Shot Chart Detail,49600002,405,1043,Amal McCaskill,1610612753,Orlando Magic,4,1,29,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970424,MIA,ORL,49600002405,|1043|353|786|967
3,Shot Chart Detail,49600002,407,1043,Amal McCaskill,1610612753,Orlando Magic,4,0,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,181,-7,1,0,19970424,MIA,ORL,49600002407,|1043|353|786|967
4,Shot Chart Detail,49600002,410,1043,Amal McCaskill,1610612753,Orlando Magic,4,0,34,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970424,MIA,ORL,49600002410,|1043|353|786|967
5,Shot Chart Detail,49600002,419,1043,Amal McCaskill,1610612753,Orlando Magic,4,0,13,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,23,201,121,1,0,19970424,MIA,ORL,49600002419,|1043|353|786|967
6,Shot Chart Detail,49600002,423,1043,Amal McCaskill,1610612753,Orlando Magic,4,0,1,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,168,171,1,0,19970424,MIA,ORL,49600002423,|1043|353|786|967
7,Shot Chart Detail,49600012,404,1043,Amal McCaskill,1610612753,Orlando Magic,4,2,53,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,116,194,1,1,19970427,MIA,ORL,49600012404,|1043|216|353|7|967
8,Shot Chart Detail,49600012,412,1043,Amal McCaskill,1610612753,Orlando Magic,4,1,57,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970427,MIA,ORL,49600012412,|1043|216|353|7|967
9,Shot Chart Detail,49600012,414,1043,Amal McCaskill,1610612753,Orlando Magic,4,1,29,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-127,2,1,1,19970427,MIA,ORL,49600012414,|1043|216|353|7|967
10,Shot Chart Detail,49600012,416,1043,Amal McCaskill,1610612753,Orlando Magic,4,1,9,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,23,-8,233,1,1,19970427,MIA,ORL,49600012416,|1043|216|353|7|967
11,Shot Chart Detail,49600012,422,1043,Amal McCaskill,1610612753,Orlando Magic,4,0,17,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-146,186,1,1,19970427,MIA,ORL,49600012422,|1043|216|353|7|967
0,Shot Chart Detail,49600002,7,192,Dennis Scott,1610612753,Orlando Magic,1,11,26,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,19,1,0,19970424,MIA,ORL,496000027,|192|358|400|938|98
1,Shot Chart Detail,49600002,12,192,Dennis Scott,1610612753,Orlando Magic,1,10,59,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,-1,1,0,19970424,MIA,ORL,4960000212,|192|358|400|938|98
2,Shot Chart Detail,49600002,18,192,Dennis Scott,1610612753,Orlando Magic,1,10,32,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,129,140,1,1,19970424,MIA,ORL,4960000218,|192|358|400|938|98
3,Shot Chart Detail,49600002,29,192,Dennis Scott,1610612753,Orlando Magic,1,9,14,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,43,1,0,19970424,MIA,ORL,4960000229,|192|358|400|938|98
4,Shot Chart Detail,49600002,31,192,Dennis Scott,1610612753,Orlando Magic,1,9,9,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970424,MIA,ORL,4960000231,|192|358|400|938|98
5,Shot Chart Detail,49600002,33,192,Dennis Scott,1610612753,Orlando Magic,1,9,5,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970424,MIA,ORL,4960000233,|192|358|400|938|98
6,Shot Chart Detail,49600002,37,192,Dennis Scott,1610612753,Orlando Magic,1,8,51,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970424,MIA,ORL,4960000237,|192|358|400|938|98
7,Shot Chart Detail,49600002,40,192,Dennis Scott,1610612753,Orlando Magic,1,8,6,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,86,-1,1,0,19970424,MIA,ORL,4960000240,|192|358|400|938|98
8,Shot Chart Detail,49600002,42,192,Dennis Scott,1610612753,Orlando Magic,1,8,3,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970424,MIA,ORL,4960000242,|192|358|400|938|98
9,Shot Chart Detail,49600002,44,192,Dennis Scott,1610612753,Orlando Magic,1,8,2,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970424,MIA,ORL,4960000244,|192|358|400|938|98
10,Shot Chart Detail,49600002,48,192,Dennis Scott,1610612753,Orlando Magic,1,7,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,36,1,0,19970424,MIA,ORL,4960000248,|192|358|400|938|98
11,Shot Chart Detail,49600002,53,192,Dennis Scott,1610612753,Orlando Magic,1,6,51,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,-3,1,1,19970424,MIA,ORL,4960000253,|192|358|7|938|98
12,Shot Chart Detail,49600002,59,192,Dennis Scott,1610612753,Orlando Magic,1,6,0,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,79,10,1,0,19970424,MIA,ORL,4960000259,|192|358|7|938|98
13,Shot Chart Detail,49600002,62,192,Dennis Scott,1610612753,Orlando Magic,1,5,31,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,73,41,1,0,19970424,MIA,ORL,4960000262,|192|358|7|938|98
14,Shot Chart Detail,49600002,75,192,Dennis Scott,1610612753,Orlando Magic,1,4,18,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-68,34,1,0,19970424,MIA,ORL,4960000275,|192|216|358|938|98
15,Shot Chart Detail,49600002,80,192,Dennis Scott,1610612753,Orlando Magic,1,3,49,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,21,1,0,19970424,MIA,ORL,4960000280,|192|216|358|938|98
16,Shot Chart Detail,49600002,83,192,Dennis Scott,1610612753,Orlando Magic,1,3,40,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,19,1,0,19970424,MIA,ORL,4960000283,|192|216|358|786|938
17,Shot Chart Detail,49600002,87,192,Dennis Scott,1610612753,Orlando Magic,1,3,14,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,13,1,0,19970424,MIA,ORL,4960000287,|192|216|358|786|938
18,Shot Chart Detail,49600002,91,192,Dennis Scott,1610612753,Orlando Magic,1,2,56,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,92,36,1,0,19970424,MIA,ORL,4960000291,|192|216|358|786|938
19,Shot Chart Detail,49600002,94,192,Dennis Scott,1610612753,Orlando Magic,1,2,21,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,185,142,1,0,19970424,MIA,ORL,4960000294,|192|216|358|786|938
20,Shot Chart Detail,49600002,103,192,Dennis Scott,1610612753,Orlando Magic,1,0,59,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,23,183,142,1,0,19970424,MIA,ORL,49600002103,|192|216|358|786|938
21,Shot Chart Detail,49600002,107,192,Dennis Scott,1610612753,Orlando Magic,1,0,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970424,MIA,ORL,49600002107,|192|216|358|786|938
