GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,49600008,7,109,Robert Horry,1610612747,Los Angeles Lakers,1,11,15,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,LAL,POR,496000087,|109|224|406|89|922
Shot Chart Detail,49600008,12,109,Robert Horry,1610612747,Los Angeles Lakers,1,10,15,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,88,32,1,0,19970425,LAL,POR,4960000812,|109|224|406|89|922
Shot Chart Detail,49600008,16,109,Robert Horry,1610612747,Los Angeles Lakers,1,9,50,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,LAL,POR,4960000816,|109|224|406|89|922
Shot Chart Detail,49600008,23,109,Robert Horry,1610612747,Los Angeles Lakers,1,8,40,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-49,56,1,0,19970425,LAL,POR,4960000823,|109|224|406|89|922
Shot Chart Detail,49600008,24,109,Robert Horry,1610612747,Los Angeles Lakers,1,8,38,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,LAL,POR,4960000824,|109|224|406|89|922
Shot Chart Detail,49600008,27,109,Robert Horry,1610612747,Los Angeles Lakers,1,8,11,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,79,15,1,0,19970425,LAL,POR,4960000827,|109|224|406|89|922
Shot Chart Detail,49600008,30,109,Robert Horry,1610612747,Los Angeles Lakers,1,7,41,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,45,1,0,19970425,LAL,POR,4960000830,|109|224|406|89|922
Shot Chart Detail,49600008,34,109,Robert Horry,1610612747,Los Angeles Lakers,1,7,14,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-135,-12,1,0,19970425,LAL,POR,4960000834,|109|224|406|89|922
Shot Chart Detail,49600008,39,109,Robert Horry,1610612747,Los Angeles Lakers,1,6,38,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-73,15,1,1,19970425,LAL,POR,4960000839,|109|224|399|89|922
Shot Chart Detail,49600008,41,109,Robert Horry,1610612747,Los Angeles Lakers,1,6,3,Missed Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,8,84,8,1,0,19970425,LAL,POR,4960000841,|109|224|399|89|922
Shot Chart Detail,49600008,44,109,Robert Horry,1610612747,Los Angeles Lakers,1,5,45,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,188,1,0,19970425,LAL,POR,4960000844,|109|224|399|89|922
Shot Chart Detail,49600008,46,109,Robert Horry,1610612747,Los Angeles Lakers,1,5,28,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,17,1,0,19970425,LAL,POR,4960000846,|109|224|399|89|922
Shot Chart Detail,49600008,51,109,Robert Horry,1610612747,Los Angeles Lakers,1,4,42,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,69,1,0,19970425,LAL,POR,4960000851,|109|224|399|89|922
Shot Chart Detail,49600008,53,109,Robert Horry,1610612747,Los Angeles Lakers,1,4,32,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-44,58,1,0,19970425,LAL,POR,4960000853,|109|224|399|89|922
Shot Chart Detail,49600008,56,109,Robert Horry,1610612747,Los Angeles Lakers,1,4,25,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,LAL,POR,4960000856,|109|224|399|89|922
Shot Chart Detail,49600008,59,109,Robert Horry,1610612747,Los Angeles Lakers,1,3,54,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-73,-9,1,0,19970425,LAL,POR,4960000859,|109|224|399|89|922
Shot Chart Detail,49600008,155,109,Robert Horry,1610612747,Los Angeles Lakers,2,6,20,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,LAL,POR,49600008155,|109|2|89|922|969
Shot Chart Detail,49600008,158,109,Robert Horry,1610612747,Los Angeles Lakers,2,5,53,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-94,15,1,1,19970425,LAL,POR,49600008158,|109|2|89|922|969
Shot Chart Detail,49600008,161,109,Robert Horry,1610612747,Los Angeles Lakers,2,5,23,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-135,86,1,0,19970425,LAL,POR,49600008161,|109|2|89|922|969
Shot Chart Detail,49600008,164,109,Robert Horry,1610612747,Los Angeles Lakers,2,4,55,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,53,58,1,0,19970425,LAL,POR,49600008164,|109|2|89|922|969
Shot Chart Detail,49600008,171,109,Robert Horry,1610612747,Los Angeles Lakers,2,4,14,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,LAL,POR,49600008171,|109|224|406|89|922
Shot Chart Detail,49600008,183,109,Robert Horry,1610612747,Los Angeles Lakers,2,3,9,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,LAL,POR,49600008183,|109|224|406|89|922
Shot Chart Detail,49600008,185,109,Robert Horry,1610612747,Los Angeles Lakers,2,3,3,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,LAL,POR,49600008185,|109|224|406|89|922
Shot Chart Detail,49600008,190,109,Robert Horry,1610612747,Los Angeles Lakers,2,2,29,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,LAL,POR,49600008190,|109|224|406|89|922
Shot Chart Detail,49600008,192,109,Robert Horry,1610612747,Los Angeles Lakers,2,1,50,Missed Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,LAL,POR,49600008192,|109|224|406|89|922
Shot Chart Detail,49600008,198,109,Robert Horry,1610612747,Los Angeles Lakers,2,1,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,45,1,0,19970425,LAL,POR,49600008198,|109|224|406|89|922
Shot Chart Detail,49600008,206,109,Robert Horry,1610612747,Los Angeles Lakers,2,0,49,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,LAL,POR,49600008206,|109|2|406|89|922
Shot Chart Detail,49600008,205,109,Robert Horry,1610612747,Los Angeles Lakers,2,0,49,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,21,1,0,19970425,LAL,POR,49600008205,|109|2|406|89|922
Shot Chart Detail,49600008,217,109,Robert Horry,1610612747,Los Angeles Lakers,2,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,34,101,329,1,0,19970425,LAL,POR,49600008217,|109|2|406|89|969
Shot Chart Detail,49600008,222,109,Robert Horry,1610612747,Los Angeles Lakers,3,11,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,LAL,POR,49600008222,|109|224|406|89|922
Shot Chart Detail,49600008,230,109,Robert Horry,1610612747,Los Angeles Lakers,3,10,45,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-47,45,1,1,19970425,LAL,POR,49600008230,|109|224|406|89|922
Shot Chart Detail,49600008,233,109,Robert Horry,1610612747,Los Angeles Lakers,3,10,3,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-125,-5,1,1,19970425,LAL,POR,49600008233,|109|224|406|89|922
Shot Chart Detail,49600008,235,109,Robert Horry,1610612747,Los Angeles Lakers,3,9,19,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,23,75,1,0,19970425,LAL,POR,49600008235,|109|224|406|89|922
Shot Chart Detail,49600008,242,109,Robert Horry,1610612747,Los Angeles Lakers,3,8,30,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,LAL,POR,49600008242,|109|224|406|89|922
Shot Chart Detail,49600008,246,109,Robert Horry,1610612747,Los Angeles Lakers,3,7,52,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,47,1,0,19970425,LAL,POR,49600008246,|109|224|406|89|922
Shot Chart Detail,49600008,250,109,Robert Horry,1610612747,Los Angeles Lakers,3,7,30,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,LAL,POR,49600008250,|109|224|406|89|922
Shot Chart Detail,49600008,337,109,Robert Horry,1610612747,Los Angeles Lakers,3,0,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,LAL,POR,49600008337,|109|2|760|965|969
Shot Chart Detail,49600008,393,109,Robert Horry,1610612747,Los Angeles Lakers,4,6,15,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,23,54,1,1,19970425,LAL,POR,49600008393,|109|2|406|89|922
Shot Chart Detail,49600008,397,109,Robert Horry,1610612747,Los Angeles Lakers,4,5,41,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-14,52,1,1,19970425,LAL,POR,49600008397,|109|2|406|89|922
Shot Chart Detail,49600008,401,109,Robert Horry,1610612747,Los Angeles Lakers,4,5,18,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19970425,LAL,POR,49600008401,|109|2|406|89|922
Shot Chart Detail,49600008,404,109,Robert Horry,1610612747,Los Angeles Lakers,4,4,48,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19970425,LAL,POR,49600008404,|109|2|406|89|922
