GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20600594,73,101113,Ike Diogu,1610612754,Indiana Pacers,1,1,35,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,166,-1,1,0,20070120,IND,NYK,2060059473,|101113|101122|101158|2211|2605
Shot Chart Detail,20600594,77,101113,Ike Diogu,1610612754,Indiana Pacers,1,1,5,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-130,163,1,1,20070120,IND,NYK,2060059477,|101113|101122|101158|2211|2605
Shot Chart Detail,20600594,84,101113,Ike Diogu,1610612754,Indiana Pacers,1,0,28,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-141,95,1,0,20070120,IND,NYK,2060059484,|101113|101122|101158|2211|2605
Shot Chart Detail,20600594,86,101113,Ike Diogu,1610612754,Indiana Pacers,1,0,26,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-3,22,1,1,20070120,IND,NYK,2060059486,|101113|101122|101158|2211|2605
Shot Chart Detail,20600594,94,101113,Ike Diogu,1610612754,Indiana Pacers,2,11,28,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,112,51,1,0,20070120,IND,NYK,2060059494,|101113|101158|200761|2211|2605
Shot Chart Detail,20600594,100,101113,Ike Diogu,1610612754,Indiana Pacers,2,11,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,17,1,0,20070120,IND,NYK,20600594100,|101113|101158|200761|2211|2605
Shot Chart Detail,20600594,102,101113,Ike Diogu,1610612754,Indiana Pacers,2,11,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-20,79,1,0,20070120,IND,NYK,20600594102,|101113|101158|200761|2211|2605
Shot Chart Detail,20600594,106,101113,Ike Diogu,1610612754,Indiana Pacers,2,10,17,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,49,202,1,1,20070120,IND,NYK,20600594106,|101113|101158|200761|2211|2605
Shot Chart Detail,20600594,112,101113,Ike Diogu,1610612754,Indiana Pacers,2,9,21,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-149,36,1,0,20070120,IND,NYK,20600594112,|101113|101158|200761|2211|2605
Shot Chart Detail,20600594,115,101113,Ike Diogu,1610612754,Indiana Pacers,2,9,8,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,199,1,0,20070120,IND,NYK,20600594115,|101113|101158|200761|2211|2605
