GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020600012,4,0,Opponent,1610612762,Utah Jazz,1,11,32,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-120,156,1,1,20061101,UTA,HOU
Shot Chart Detail,0020600012,17,0,Opponent,1610612762,Utah Jazz,1,10,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,UTA,HOU
Shot Chart Detail,0020600012,21,0,Opponent,1610612762,Utah Jazz,1,10,21,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-66,148,1,1,20061101,UTA,HOU
Shot Chart Detail,0020600012,28,0,Opponent,1610612762,Utah Jazz,1,9,37,Made Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,18,84,1,1,20061101,UTA,HOU
Shot Chart Detail,0020600012,39,0,Opponent,1610612762,Utah Jazz,1,8,35,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,138,3,1,1,20061101,UTA,HOU
Shot Chart Detail,0020600012,47,0,Opponent,1610612762,Utah Jazz,1,7,58,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,24,247,1,0,20061101,UTA,HOU
Shot Chart Detail,0020600012,62,0,Opponent,1610612762,Utah Jazz,1,6,41,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,28,1,0,20061101,UTA,HOU
Shot Chart Detail,0020600012,65,0,Opponent,1610612762,Utah Jazz,1,6,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,UTA,HOU
Shot Chart Detail,0020600012,67,0,Opponent,1610612762,Utah Jazz,1,6,25,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,UTA,HOU
Shot Chart Detail,0020600012,73,0,Opponent,1610612762,Utah Jazz,1,6,3,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,151,97,1,0,20061101,UTA,HOU
