GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020600009,5,2240,Gilbert Arenas,1610612764,Washington Wizards,1,11,2,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,49,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,8,2240,Gilbert Arenas,1610612764,Washington Wizards,1,10,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,3,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,10,2041,Etan Thomas,1610612764,Washington Wizards,1,10,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,14,1712,Antawn Jamison,1610612764,Washington Wizards,1,9,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-72,192,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,16,1712,Antawn Jamison,1610612764,Washington Wizards,1,9,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,252,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,19,2240,Gilbert Arenas,1610612764,Washington Wizards,1,8,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,18,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,22,1712,Antawn Jamison,1610612764,Washington Wizards,1,8,32,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,94,43,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,31,2041,Etan Thomas,1610612764,Washington Wizards,1,7,52,Made Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,54,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,33,2406,Caron Butler,1610612764,Washington Wizards,1,7,22,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-1,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,46,2406,Caron Butler,1610612764,Washington Wizards,1,6,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-99,28,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,47,2041,Etan Thomas,1610612764,Washington Wizards,1,6,7,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,58,2052,DeShawn Stevenson,1610612764,Washington Wizards,1,5,21,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,13,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,60,2052,DeShawn Stevenson,1610612764,Washington Wizards,1,5,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,197,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,62,1712,Antawn Jamison,1610612764,Washington Wizards,1,5,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-5,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,68,2217,Brendan Haywood,1610612764,Washington Wizards,1,4,14,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,94,5,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,74,2052,DeShawn Stevenson,1610612764,Washington Wizards,1,3,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-176,-6,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,82,2406,Caron Butler,1610612764,Washington Wizards,1,3,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,163,125,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,84,2553,Jarvis Hayes,1610612764,Washington Wizards,1,3,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-8,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,89,2553,Jarvis Hayes,1610612764,Washington Wizards,1,2,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,174,114,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,92,2240,Gilbert Arenas,1610612764,Washington Wizards,1,2,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-80,194,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,98,2406,Caron Butler,1610612764,Washington Wizards,1,2,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-153,-1,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,101,2052,DeShawn Stevenson,1610612764,Washington Wizards,1,1,45,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,109,2553,Jarvis Hayes,1610612764,Washington Wizards,1,0,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,209,-24,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,114,2406,Caron Butler,1610612764,Washington Wizards,1,0,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,178,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,117,2553,Jarvis Hayes,1610612764,Washington Wizards,1,0,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,3,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,136,2240,Gilbert Arenas,1610612764,Washington Wizards,2,10,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,209,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,139,2406,Caron Butler,1610612764,Washington Wizards,2,10,43,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,18,1,1,20061101,CLE,WAS
