GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20600059,334,101154,Andray Blatche,1610612764,Washington Wizards,3,5,11,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,7,1,1,20061108,WAS,IND,20600059334,|101154|1498|1712|2041|2240
Shot Chart Detail,20600059,354,101154,Andray Blatche,1610612764,Washington Wizards,3,3,35,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-16,253,1,1,20061108,WAS,IND,20600059354,|101154|1498|1712|2041|2240
Shot Chart Detail,20600059,359,101154,Andray Blatche,1610612764,Washington Wizards,3,3,5,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,0,1,1,20061108,WAS,IND,20600059359,|101154|1498|1712|2041|2240
Shot Chart Detail,20600059,371,101154,Andray Blatche,1610612764,Washington Wizards,3,2,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,167,-21,1,0,20061108,WAS,IND,20600059371,|101154|1498|1712|2041|2553
Shot Chart Detail,20600059,387,101154,Andray Blatche,1610612764,Washington Wizards,3,0,48,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-3,13,1,1,20061108,WAS,IND,20600059387,|101154|1498|1712|2217|2553
Shot Chart Detail,20600059,393,101154,Andray Blatche,1610612764,Washington Wizards,3,0,2,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,29,247,1,1,20061108,WAS,IND,20600059393,|101154|1498|1712|2217|2553
Shot Chart Detail,20600059,402,101154,Andray Blatche,1610612764,Washington Wizards,4,11,21,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20061108,WAS,IND,20600059402,|101154|1498|2217|2240|2553
Shot Chart Detail,20600059,408,101154,Andray Blatche,1610612764,Washington Wizards,4,10,58,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-21,252,1,1,20061108,WAS,IND,20600059408,|101154|1498|2217|2240|2553
Shot Chart Detail,20600059,416,101154,Andray Blatche,1610612764,Washington Wizards,4,10,22,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-5,137,1,1,20061108,WAS,IND,20600059416,|101154|1498|2217|2240|2553
Shot Chart Detail,20600059,423,101154,Andray Blatche,1610612764,Washington Wizards,4,9,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,184,-23,1,0,20061108,WAS,IND,20600059423,|101154|1498|2052|2217|2553
