GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020600003,12,0,Opponent,1610612737,Atlanta Hawks,1,10,22,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-115,-37,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,14,0,Opponent,1610612737,Atlanta Hawks,1,9,51,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,16,0,Opponent,1610612737,Atlanta Hawks,1,9,33,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,-11,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,18,0,Opponent,1610612737,Atlanta Hawks,1,9,28,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,21,0,Opponent,1610612737,Atlanta Hawks,1,8,52,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,135,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,25,0,Opponent,1610612737,Atlanta Hawks,1,8,16,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,28,0,Opponent,1610612737,Atlanta Hawks,1,7,44,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,166,-16,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,31,0,Opponent,1610612737,Atlanta Hawks,1,7,16,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,243,120,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,39,0,Opponent,1610612737,Atlanta Hawks,1,6,49,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,41,0,Opponent,1610612737,Atlanta Hawks,1,6,44,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,100,77,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,47,0,Opponent,1610612737,Atlanta Hawks,1,5,51,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,50,0,Opponent,1610612737,Atlanta Hawks,1,5,16,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,36,118,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,54,0,Opponent,1610612737,Atlanta Hawks,1,4,51,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,79,100,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,65,0,Opponent,1610612737,Atlanta Hawks,1,4,10,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,209,171,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,72,0,Opponent,1610612737,Atlanta Hawks,1,3,21,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,43,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,76,0,Opponent,1610612737,Atlanta Hawks,1,3,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-48,92,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,79,0,Opponent,1610612737,Atlanta Hawks,1,2,39,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,94,253,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,81,0,Opponent,1610612737,Atlanta Hawks,1,2,34,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-67,-8,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,83,0,Opponent,1610612737,Atlanta Hawks,1,2,31,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-34,5,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,88,0,Opponent,1610612737,Atlanta Hawks,1,1,46,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-69,100,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,115,0,Opponent,1610612737,Atlanta Hawks,2,11,41,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,45,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,119,0,Opponent,1610612737,Atlanta Hawks,2,11,23,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,233,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,122,0,Opponent,1610612737,Atlanta Hawks,2,11,11,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,124,0,Opponent,1610612737,Atlanta Hawks,2,10,27,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,132,0,Opponent,1610612737,Atlanta Hawks,2,9,38,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-145,71,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,158,0,Opponent,1610612737,Atlanta Hawks,2,7,48,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-186,158,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,165,0,Opponent,1610612737,Atlanta Hawks,2,7,13,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,170,0,Opponent,1610612737,Atlanta Hawks,2,6,47,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,49,260,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,173,0,Opponent,1610612737,Atlanta Hawks,2,6,7,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,202,163,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,182,0,Opponent,1610612737,Atlanta Hawks,2,5,9,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-26,-9,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,186,0,Opponent,1610612737,Atlanta Hawks,2,4,39,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,16,115,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,195,0,Opponent,1610612737,Atlanta Hawks,2,3,46,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,172,71,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,207,0,Opponent,1610612737,Atlanta Hawks,2,2,33,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-39,79,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,214,0,Opponent,1610612737,Atlanta Hawks,2,1,50,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,223,0,Opponent,1610612737,Atlanta Hawks,2,0,35,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-56,86,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,225,0,Opponent,1610612737,Atlanta Hawks,2,0,27,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-158,109,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,231,0,Opponent,1610612737,Atlanta Hawks,2,0,1,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,69,181,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,238,0,Opponent,1610612737,Atlanta Hawks,3,11,28,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,20,28,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,243,0,Opponent,1610612737,Atlanta Hawks,3,10,47,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,244,0,Opponent,1610612737,Atlanta Hawks,3,10,45,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,48,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,250,0,Opponent,1610612737,Atlanta Hawks,3,10,23,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,233,145,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,254,0,Opponent,1610612737,Atlanta Hawks,3,9,45,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,176,3,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,258,0,Opponent,1610612737,Atlanta Hawks,3,9,16,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,169,150,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,273,0,Opponent,1610612737,Atlanta Hawks,3,7,43,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,277,0,Opponent,1610612737,Atlanta Hawks,3,7,5,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,189,0,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,283,0,Opponent,1610612737,Atlanta Hawks,3,6,12,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-145,23,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,286,0,Opponent,1610612737,Atlanta Hawks,3,5,37,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,PHI,ATL
