GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020600007,4,2050,Morris Peterson,1610612761,Toronto Raptors,1,11,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-14,1,0,20061101,NJN,TOR
Shot Chart Detail,0020600007,7,1725,Rasho Nesterovic,1610612761,Toronto Raptors,1,11,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,NJN,TOR
Shot Chart Detail,0020600007,11,2547,Chris Bosh,1610612761,Toronto Raptors,1,10,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,NJN,TOR
Shot Chart Detail,0020600007,13,1515,Anthony Parker,1610612761,Toronto Raptors,1,10,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-100,179,1,1,20061101,NJN,TOR
Shot Chart Detail,0020600007,15,2050,Morris Peterson,1610612761,Toronto Raptors,1,9,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-130,115,1,0,20061101,NJN,TOR
Shot Chart Detail,0020600007,17,2551,T.J. Ford,1610612761,Toronto Raptors,1,9,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,131,133,1,1,20061101,NJN,TOR
Shot Chart Detail,0020600007,20,2050,Morris Peterson,1610612761,Toronto Raptors,1,9,13,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,NJN,TOR
Shot Chart Detail,0020600007,22,1725,Rasho Nesterovic,1610612761,Toronto Raptors,1,8,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,167,10,1,1,20061101,NJN,TOR
Shot Chart Detail,0020600007,24,1725,Rasho Nesterovic,1610612761,Toronto Raptors,1,8,9,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,18,1,0,20061101,NJN,TOR
Shot Chart Detail,0020600007,29,1515,Anthony Parker,1610612761,Toronto Raptors,1,7,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-8,1,0,20061101,NJN,TOR
Shot Chart Detail,0020600007,34,2547,Chris Bosh,1610612761,Toronto Raptors,1,6,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,5,212,1,0,20061101,NJN,TOR
Shot Chart Detail,0020600007,37,2050,Morris Peterson,1610612761,Toronto Raptors,1,6,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-192,81,1,1,20061101,NJN,TOR
Shot Chart Detail,0020600007,42,2551,T.J. Ford,1610612761,Toronto Raptors,1,6,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,10,201,1,1,20061101,NJN,TOR
Shot Chart Detail,0020600007,44,2551,T.J. Ford,1610612761,Toronto Raptors,1,5,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,95,140,1,0,20061101,NJN,TOR
Shot Chart Detail,0020600007,51,1515,Anthony Parker,1610612761,Toronto Raptors,1,5,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-135,130,1,1,20061101,NJN,TOR
Shot Chart Detail,0020600007,60,200745,Andrea Bargnani,1610612761,Toronto Raptors,1,4,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-90,229,1,0,20061101,NJN,TOR
Shot Chart Detail,0020600007,64,2551,T.J. Ford,1610612761,Toronto Raptors,1,4,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,29,109,1,0,20061101,NJN,TOR
Shot Chart Detail,0020600007,70,200745,Andrea Bargnani,1610612761,Toronto Raptors,1,3,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,NJN,TOR
Shot Chart Detail,0020600007,72,200745,Andrea Bargnani,1610612761,Toronto Raptors,1,3,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,NJN,TOR
Shot Chart Detail,0020600007,78,1515,Anthony Parker,1610612761,Toronto Raptors,1,3,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-80,240,1,1,20061101,NJN,TOR
Shot Chart Detail,0020600007,80,200816,Jorge Garbajosa,1610612761,Toronto Raptors,1,2,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,89,178,1,0,20061101,NJN,TOR
Shot Chart Detail,0020600007,89,200816,Jorge Garbajosa,1610612761,Toronto Raptors,1,2,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-177,0,1,1,20061101,NJN,TOR
Shot Chart Detail,0020600007,91,101181,Jose Calderon,1610612761,Toronto Raptors,1,1,42,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-13,89,1,1,20061101,NJN,TOR
Shot Chart Detail,0020600007,94,2547,Chris Bosh,1610612761,Toronto Raptors,1,1,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,NJN,TOR
Shot Chart Detail,0020600007,101,101121,Joey Graham,1610612761,Toronto Raptors,1,1,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,100,166,1,0,20061101,NJN,TOR
Shot Chart Detail,0020600007,107,200816,Jorge Garbajosa,1610612761,Toronto Raptors,1,0,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,131,130,1,0,20061101,NJN,TOR
Shot Chart Detail,0020600007,110,101181,Jose Calderon,1610612761,Toronto Raptors,1,0,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,102,164,1,1,20061101,NJN,TOR
Shot Chart Detail,0020600007,112,101121,Joey Graham,1610612761,Toronto Raptors,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Back Court(BC),Back Court Shot,44,181,403,1,0,20061101,NJN,TOR
Shot Chart Detail,0020600007,118,2743,Kris Humphries,1610612761,Toronto Raptors,2,11,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,NJN,TOR
Shot Chart Detail,0020600007,122,2410,Fred Jones,1610612761,Toronto Raptors,2,11,6,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,45,1,1,20061101,NJN,TOR
Shot Chart Detail,0020600007,131,2410,Fred Jones,1610612761,Toronto Raptors,2,9,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,156,184,1,0,20061101,NJN,TOR
Shot Chart Detail,0020600007,135,2743,Kris Humphries,1610612761,Toronto Raptors,2,9,26,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,NJN,TOR
Shot Chart Detail,0020600007,137,101121,Joey Graham,1610612761,Toronto Raptors,2,8,57,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,98,15,1,0,20061101,NJN,TOR
Shot Chart Detail,0020600007,146,2743,Kris Humphries,1610612761,Toronto Raptors,2,8,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-168,2,1,0,20061101,NJN,TOR
Shot Chart Detail,0020600007,150,2050,Morris Peterson,1610612761,Toronto Raptors,2,8,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-8,1,0,20061101,NJN,TOR
Shot Chart Detail,0020600007,166,2410,Fred Jones,1610612761,Toronto Raptors,2,6,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,NJN,TOR
Shot Chart Detail,0020600007,171,1515,Anthony Parker,1610612761,Toronto Raptors,2,6,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,NJN,TOR
Shot Chart Detail,0020600007,176,2547,Chris Bosh,1610612761,Toronto Raptors,2,6,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,79,189,1,0,20061101,NJN,TOR
