GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020600013,5,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,11,37,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,43,1,0,20061101,SEA,POR
Shot Chart Detail,0020600013,9,101127,Jarrett Jack,1610612757,Portland Trail Blazers,1,11,21,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,5,1,0,20061101,SEA,POR
Shot Chart Detail,0020600013,11,200750,Brandon Roy,1610612757,Portland Trail Blazers,1,11,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,SEA,POR
Shot Chart Detail,0020600013,16,101127,Jarrett Jack,1610612757,Portland Trail Blazers,1,10,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-41,250,1,0,20061101,SEA,POR
Shot Chart Detail,0020600013,21,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,9,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,110,105,1,0,20061101,SEA,POR
Shot Chart Detail,0020600013,27,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,9,12,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,30,1,0,20061101,SEA,POR
Shot Chart Detail,0020600013,39,2216,Zach Randolph,1610612757,Portland Trail Blazers,1,8,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,161,28,1,0,20061101,SEA,POR
Shot Chart Detail,0020600013,44,2137,Ime Udoka,1610612757,Portland Trail Blazers,1,7,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,-1,1,1,20061101,SEA,POR
Shot Chart Detail,0020600013,46,200750,Brandon Roy,1610612757,Portland Trail Blazers,1,7,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-94,13,1,0,20061101,SEA,POR
Shot Chart Detail,0020600013,52,1711,Raef LaFrentz,1610612757,Portland Trail Blazers,1,6,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,30,1,0,20061101,SEA,POR
