Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,20600013,127,101110,Martell Webster,1610612757,Portland Trail Blazers,1,0,48,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,67,109,1,1,20061101,SEA,POR,20600013127,|101110|101127|2048|2413|2566
1,Shot Chart Detail,20600013,130,101110,Martell Webster,1610612757,Portland Trail Blazers,1,0,27,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,35,1,0,20061101,SEA,POR,20600013130,|101110|101127|2048|2413|2566
2,Shot Chart Detail,20600013,134,101110,Martell Webster,1610612757,Portland Trail Blazers,1,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,49,-112,480,1,0,20061101,SEA,POR,20600013134,|101110|101127|2048|2413|2566
3,Shot Chart Detail,20600013,139,101110,Martell Webster,1610612757,Portland Trail Blazers,2,11,38,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-197,-8,1,0,20061101,SEA,POR,20600013139,|101110|101127|2048|2413|2566
4,Shot Chart Detail,20600013,140,101110,Martell Webster,1610612757,Portland Trail Blazers,2,11,36,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,SEA,POR,20600013140,|101110|101127|2048|2413|2566
5,Shot Chart Detail,20600013,156,101110,Martell Webster,1610612757,Portland Trail Blazers,2,10,12,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-2,22,1,1,20061101,SEA,POR,20600013156,|101110|101127|2048|2413|2566
6,Shot Chart Detail,20600013,159,101110,Martell Webster,1610612757,Portland Trail Blazers,2,9,54,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,SEA,POR,20600013159,|101110|101127|2048|2413|2566
7,Shot Chart Detail,20600013,163,101110,Martell Webster,1610612757,Portland Trail Blazers,2,9,34,Made Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,6,36,1,1,20061101,SEA,POR,20600013163,|101110|101127|2048|2413|2566
8,Shot Chart Detail,20600013,175,101110,Martell Webster,1610612757,Portland Trail Blazers,2,8,2,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,SEA,POR,20600013175,|101110|101127|2048|2413|2566
9,Shot Chart Detail,20600013,188,101110,Martell Webster,1610612757,Portland Trail Blazers,2,6,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-204,133,1,1,20061101,SEA,POR,20600013188,|101110|101127|2048|2216|2413
