GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020600006,2,0,Opponent,1610612738,Boston Celtics,1,11,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,26,22,1,0,20061101,BOS,NOK
Shot Chart Detail,0020600006,6,0,Opponent,1610612738,Boston Celtics,1,11,17,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-8,115,1,1,20061101,BOS,NOK
Shot Chart Detail,0020600006,9,0,Opponent,1610612738,Boston Celtics,1,10,47,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-92,155,1,0,20061101,BOS,NOK
Shot Chart Detail,0020600006,13,0,Opponent,1610612738,Boston Celtics,1,10,25,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,79,150,1,1,20061101,BOS,NOK
Shot Chart Detail,0020600006,16,0,Opponent,1610612738,Boston Celtics,1,10,1,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,5,1,1,20061101,BOS,NOK
Shot Chart Detail,0020600006,19,0,Opponent,1610612738,Boston Celtics,1,9,27,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-169,10,1,0,20061101,BOS,NOK
Shot Chart Detail,0020600006,23,0,Opponent,1610612738,Boston Celtics,1,9,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,164,10,1,0,20061101,BOS,NOK
Shot Chart Detail,0020600006,26,0,Opponent,1610612738,Boston Celtics,1,8,33,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,-1,1,1,20061101,BOS,NOK
Shot Chart Detail,0020600006,36,0,Opponent,1610612738,Boston Celtics,1,7,43,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-110,10,1,0,20061101,BOS,NOK
Shot Chart Detail,0020600006,41,0,Opponent,1610612738,Boston Celtics,1,7,8,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-136,36,1,0,20061101,BOS,NOK
