GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020600013,5,0,Opponent,1610612760,Seattle SuperSonics,1,11,37,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,43,1,0,20061101,SEA,POR
Shot Chart Detail,0020600013,9,0,Opponent,1610612760,Seattle SuperSonics,1,11,21,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,5,1,0,20061101,SEA,POR
Shot Chart Detail,0020600013,11,0,Opponent,1610612760,Seattle SuperSonics,1,11,16,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,SEA,POR
Shot Chart Detail,0020600013,16,0,Opponent,1610612760,Seattle SuperSonics,1,10,28,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-41,250,1,0,20061101,SEA,POR
Shot Chart Detail,0020600013,21,0,Opponent,1610612760,Seattle SuperSonics,1,9,57,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,110,105,1,0,20061101,SEA,POR
Shot Chart Detail,0020600013,27,0,Opponent,1610612760,Seattle SuperSonics,1,9,12,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,16,30,1,0,20061101,SEA,POR
Shot Chart Detail,0020600013,39,0,Opponent,1610612760,Seattle SuperSonics,1,8,17,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,161,28,1,0,20061101,SEA,POR
Shot Chart Detail,0020600013,44,0,Opponent,1610612760,Seattle SuperSonics,1,7,51,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,163,-1,1,1,20061101,SEA,POR
Shot Chart Detail,0020600013,46,0,Opponent,1610612760,Seattle SuperSonics,1,7,22,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-94,13,1,0,20061101,SEA,POR
Shot Chart Detail,0020600013,52,0,Opponent,1610612760,Seattle SuperSonics,1,6,51,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,238,30,1,0,20061101,SEA,POR
Shot Chart Detail,0020600013,59,0,Opponent,1610612760,Seattle SuperSonics,1,6,21,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,240,-5,1,0,20061101,SEA,POR
Shot Chart Detail,0020600013,60,0,Opponent,1610612760,Seattle SuperSonics,1,6,19,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,SEA,POR
Shot Chart Detail,0020600013,70,0,Opponent,1610612760,Seattle SuperSonics,1,5,43,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,26,15,1,0,20061101,SEA,POR
Shot Chart Detail,0020600013,72,0,Opponent,1610612760,Seattle SuperSonics,1,5,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,SEA,POR
Shot Chart Detail,0020600013,78,0,Opponent,1610612760,Seattle SuperSonics,1,4,58,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,5,1,1,20061101,SEA,POR
Shot Chart Detail,0020600013,85,0,Opponent,1610612760,Seattle SuperSonics,1,4,15,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,131,115,1,1,20061101,SEA,POR
Shot Chart Detail,0020600013,97,0,Opponent,1610612760,Seattle SuperSonics,1,3,13,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-15,105,1,1,20061101,SEA,POR
Shot Chart Detail,0020600013,104,0,Opponent,1610612760,Seattle SuperSonics,1,2,53,Made Shot,Running Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,43,1,1,20061101,SEA,POR
Shot Chart Detail,0020600013,113,0,Opponent,1610612760,Seattle SuperSonics,1,1,51,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-164,-6,1,1,20061101,SEA,POR
Shot Chart Detail,0020600013,118,0,Opponent,1610612760,Seattle SuperSonics,1,1,13,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,-8,1,0,20061101,SEA,POR
Shot Chart Detail,0020600013,119,0,Opponent,1610612760,Seattle SuperSonics,1,1,11,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,SEA,POR
Shot Chart Detail,0020600013,127,0,Opponent,1610612760,Seattle SuperSonics,1,0,48,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,67,109,1,1,20061101,SEA,POR
Shot Chart Detail,0020600013,130,0,Opponent,1610612760,Seattle SuperSonics,1,0,27,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,35,1,0,20061101,SEA,POR
Shot Chart Detail,0020600013,134,0,Opponent,1610612760,Seattle SuperSonics,1,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,49,-112,480,1,0,20061101,SEA,POR
Shot Chart Detail,0020600013,139,0,Opponent,1610612760,Seattle SuperSonics,2,11,38,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-197,-8,1,0,20061101,SEA,POR
Shot Chart Detail,0020600013,140,0,Opponent,1610612760,Seattle SuperSonics,2,11,36,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,SEA,POR
Shot Chart Detail,0020600013,156,0,Opponent,1610612760,Seattle SuperSonics,2,10,12,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-2,22,1,1,20061101,SEA,POR
Shot Chart Detail,0020600013,159,0,Opponent,1610612760,Seattle SuperSonics,2,9,54,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,SEA,POR
Shot Chart Detail,0020600013,163,0,Opponent,1610612760,Seattle SuperSonics,2,9,34,Made Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,6,36,1,1,20061101,SEA,POR
Shot Chart Detail,0020600013,175,0,Opponent,1610612760,Seattle SuperSonics,2,8,2,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,SEA,POR
Shot Chart Detail,0020600013,188,0,Opponent,1610612760,Seattle SuperSonics,2,6,56,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-204,133,1,1,20061101,SEA,POR
Shot Chart Detail,0020600013,197,0,Opponent,1610612760,Seattle SuperSonics,2,5,45,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,181,1,0,20061101,SEA,POR
Shot Chart Detail,0020600013,206,0,Opponent,1610612760,Seattle SuperSonics,2,5,19,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,SEA,POR
