GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020600004,2,0,Opponent,1610612766,Charlotte Bobcats,1,11,47,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,115,145,1,0,20061101,CHA,IND
Shot Chart Detail,0020600004,11,0,Opponent,1610612766,Charlotte Bobcats,1,10,58,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-71,158,1,0,20061101,CHA,IND
Shot Chart Detail,0020600004,14,0,Opponent,1610612766,Charlotte Bobcats,1,10,24,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,CHA,IND
Shot Chart Detail,0020600004,17,0,Opponent,1610612766,Charlotte Bobcats,1,10,0,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-146,125,1,0,20061101,CHA,IND
Shot Chart Detail,0020600004,18,0,Opponent,1610612766,Charlotte Bobcats,1,9,57,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,CHA,IND
Shot Chart Detail,0020600004,22,0,Opponent,1610612766,Charlotte Bobcats,1,9,29,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,CHA,IND
Shot Chart Detail,0020600004,23,0,Opponent,1610612766,Charlotte Bobcats,1,9,27,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,CHA,IND
Shot Chart Detail,0020600004,26,0,Opponent,1610612766,Charlotte Bobcats,1,8,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,CHA,IND
Shot Chart Detail,0020600004,36,0,Opponent,1610612766,Charlotte Bobcats,1,7,56,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-125,141,1,0,20061101,CHA,IND
Shot Chart Detail,0020600004,46,0,Opponent,1610612766,Charlotte Bobcats,1,7,14,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,33,1,0,20061101,CHA,IND
Shot Chart Detail,0020600004,47,0,Opponent,1610612766,Charlotte Bobcats,1,7,10,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,39,196,1,0,20061101,CHA,IND
Shot Chart Detail,0020600004,50,0,Opponent,1610612766,Charlotte Bobcats,1,6,47,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-168,30,1,0,20061101,CHA,IND
Shot Chart Detail,0020600004,68,0,Opponent,1610612766,Charlotte Bobcats,1,5,20,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-223,107,1,0,20061101,CHA,IND
