GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20600001,425,101134,Wayne Simien,1610612748,Miami Heat,4,7,17,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,35,1,0,20061031,MIA,CHI,20600001425,|101134|1899|200809|2574|2748
Shot Chart Detail,20600001,428,101134,Wayne Simien,1610612748,Miami Heat,4,6,40,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,108,143,1,1,20061031,MIA,CHI,20600001428,|101134|1899|200809|2574|2748
Shot Chart Detail,20600001,433,101134,Wayne Simien,1610612748,Miami Heat,4,5,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-204,12,1,1,20061031,MIA,CHI,20600001433,|101134|1899|200809|2574|2748
Shot Chart Detail,20600001,435,101134,Wayne Simien,1610612748,Miami Heat,4,5,18,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,82,135,1,1,20061031,MIA,CHI,20600001435,|101134|1899|200809|2574|2748
Shot Chart Detail,20600001,457,101134,Wayne Simien,1610612748,Miami Heat,4,3,47,Missed Shot,Driving Finger Roll Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061031,MIA,CHI,20600001457,|101134|1899|200823|2574|2748
Shot Chart Detail,20600001,463,101134,Wayne Simien,1610612748,Miami Heat,4,3,13,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,161,1,0,20061031,MIA,CHI,20600001463,|101134|1899|200823|2574|2748
Shot Chart Detail,20600001,468,101134,Wayne Simien,1610612748,Miami Heat,4,2,17,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-102,5,1,0,20061031,MIA,CHI,20600001468,|101134|1899|200823|2574|2748
Shot Chart Detail,20600001,475,101134,Wayne Simien,1610612748,Miami Heat,4,1,52,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-197,5,1,0,20061031,MIA,CHI,20600001475,|101134|1899|200823|2574|2748
Shot Chart Detail,20600001,483,101134,Wayne Simien,1610612748,Miami Heat,4,0,54,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,18,253,1,0,20061031,MIA,CHI,20600001483,|101134|1899|200823|2574|2748
Shot Chart Detail,20600001,486,101134,Wayne Simien,1610612748,Miami Heat,4,0,10,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-128,163,1,0,20061031,MIA,CHI,20600001486,|101134|1899|200823|2574|2748
