GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20600126,458,101150,Lou Williams,1610612755,Philadelphia 76ers,4,2,59,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061117,PHX,PHI,20600126458,|101150|101183|200760|2584|2738
Shot Chart Detail,20600126,461,101150,Lou Williams,1610612755,Philadelphia 76ers,4,2,22,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,5,1,1,20061117,PHX,PHI,20600126461,|101150|101183|200760|2584|2738
Shot Chart Detail,20600126,464,101150,Lou Williams,1610612755,Philadelphia 76ers,4,1,51,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-48,77,1,1,20061117,PHX,PHI,20600126464,|101150|101183|200760|2584|2738
Shot Chart Detail,20600126,470,101150,Lou Williams,1610612755,Philadelphia 76ers,4,1,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061117,PHX,PHI,20600126470,|101150|101183|200760|2584|2738
Shot Chart Detail,20600126,474,101150,Lou Williams,1610612755,Philadelphia 76ers,4,0,59,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,8,94,1,0,20061117,PHX,PHI,20600126474,|101150|101183|200760|2584|2738
Shot Chart Detail,20600126,478,101150,Lou Williams,1610612755,Philadelphia 76ers,4,0,29,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,219,1,0,20061117,PHX,PHI,20600126478,|101150|101183|200760|2584|2738
Shot Chart Detail,20600126,480,101150,Lou Williams,1610612755,Philadelphia 76ers,4,0,24,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-8,99,1,0,20061117,PHX,PHI,20600126480,|101150|101183|200760|2584|2738
Shot Chart Detail,20600151,427,101150,Lou Williams,1610612755,Philadelphia 76ers,4,1,22,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,194,186,1,1,20061121,PHI,DET,20600151427,|101150|200784|2223|2584|2594
Shot Chart Detail,20600151,441,101150,Lou Williams,1610612755,Philadelphia 76ers,4,0,57,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-187,155,1,0,20061121,PHI,DET,20600151441,|101150|200784|2223|2584|2594
Shot Chart Detail,20600151,449,101150,Lou Williams,1610612755,Philadelphia 76ers,4,0,33,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-191,189,1,0,20061121,PHI,DET,20600151449,|101150|200784|200848|2584|2594
Shot Chart Detail,20600151,456,101150,Lou Williams,1610612755,Philadelphia 76ers,4,0,15,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061121,PHI,DET,20600151456,|101150|200784|200848|2584|2594
Shot Chart Detail,20600163,94,101150,Lou Williams,1610612755,Philadelphia 76ers,1,2,12,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,206,1,1,20061122,MIL,PHI,2060016394,|101150|101183|2594|2738|673
Shot Chart Detail,20600163,97,101150,Lou Williams,1610612755,Philadelphia 76ers,1,1,51,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061122,MIL,PHI,2060016397,|101150|101183|2594|2738|673
Shot Chart Detail,20600163,108,101150,Lou Williams,1610612755,Philadelphia 76ers,1,0,40,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,90,138,1,0,20061122,MIL,PHI,20600163108,|101150|101183|200848|2594|2738
Shot Chart Detail,20600163,128,101150,Lou Williams,1610612755,Philadelphia 76ers,2,11,40,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-168,-8,1,0,20061122,MIL,PHI,20600163128,|101150|200829|200848|2584|2594
Shot Chart Detail,20600163,130,101150,Lou Williams,1610612755,Philadelphia 76ers,2,11,38,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061122,MIL,PHI,20600163130,|101150|200829|200848|2584|2594
Shot Chart Detail,20600163,138,101150,Lou Williams,1610612755,Philadelphia 76ers,2,10,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-6,1,0,20061122,MIL,PHI,20600163138,|101150|200760|200829|2584|2594
Shot Chart Detail,20600163,214,101150,Lou Williams,1610612755,Philadelphia 76ers,2,1,19,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061122,MIL,PHI,20600163214,|101150|200760|200848|2594|2738
Shot Chart Detail,20600163,219,101150,Lou Williams,1610612755,Philadelphia 76ers,2,0,41,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061122,MIL,PHI,20600163219,|101150|200760|200848|2594|2738
Shot Chart Detail,20600163,225,101150,Lou Williams,1610612755,Philadelphia 76ers,2,0,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061122,MIL,PHI,20600163225,|101150|200760|200848|2594|2738
Shot Chart Detail,20600163,340,101150,Lou Williams,1610612755,Philadelphia 76ers,3,1,54,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-246,-1,1,1,20061122,MIL,PHI,20600163340,|101150|101183|200760|2594|2738
Shot Chart Detail,20600163,348,101150,Lou Williams,1610612755,Philadelphia 76ers,3,1,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061122,MIL,PHI,20600163348,|101150|101183|200760|2594|2738
