GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020600003,2,0,Opponent,1610612755,Philadelphia 76ers,1,11,36,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,29,240,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,7,0,Opponent,1610612755,Philadelphia 76ers,1,10,43,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,181,-23,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,10,0,Opponent,1610612755,Philadelphia 76ers,1,10,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,13,0,Opponent,1610612755,Philadelphia 76ers,1,10,7,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,179,58,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,19,0,Opponent,1610612755,Philadelphia 76ers,1,9,3,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,26,0,Opponent,1610612755,Philadelphia 76ers,1,7,53,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,71,76,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,29,0,Opponent,1610612755,Philadelphia 76ers,1,7,23,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,135,247,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,42,0,Opponent,1610612755,Philadelphia 76ers,1,6,28,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,15,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,45,0,Opponent,1610612755,Philadelphia 76ers,1,6,15,Made Shot,Jump Bank Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,95,174,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,48,0,Opponent,1610612755,Philadelphia 76ers,1,5,32,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,52,0,Opponent,1610612755,Philadelphia 76ers,1,5,2,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,240,127,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,62,0,Opponent,1610612755,Philadelphia 76ers,1,4,39,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,69,0,Opponent,1610612755,Philadelphia 76ers,1,3,44,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,18,63,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,78,0,Opponent,1610612755,Philadelphia 76ers,1,2,53,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,15,95,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,85,0,Opponent,1610612755,Philadelphia 76ers,1,2,11,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,15,140,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,87,0,Opponent,1610612755,Philadelphia 76ers,1,2,7,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,89,0,Opponent,1610612755,Philadelphia 76ers,1,1,28,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,95,137,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,95,0,Opponent,1610612755,Philadelphia 76ers,1,1,1,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,21,219,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,99,0,Opponent,1610612755,Philadelphia 76ers,1,0,40,Made Shot,Follow Up Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,98,0,Opponent,1610612755,Philadelphia 76ers,1,0,40,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,117,0,Opponent,1610612755,Philadelphia 76ers,2,11,31,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-43,110,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,123,0,Opponent,1610612755,Philadelphia 76ers,2,10,50,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-74,117,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,130,0,Opponent,1610612755,Philadelphia 76ers,2,9,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,20,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,133,0,Opponent,1610612755,Philadelphia 76ers,2,9,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,138,0,Opponent,1610612755,Philadelphia 76ers,2,9,14,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,8,84,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,140,0,Opponent,1610612755,Philadelphia 76ers,2,9,8,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,44,245,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,142,0,Opponent,1610612755,Philadelphia 76ers,2,9,1,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,194,194,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,146,0,Opponent,1610612755,Philadelphia 76ers,2,8,58,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,144,0,Opponent,1610612755,Philadelphia 76ers,2,8,58,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,157,0,Opponent,1610612755,Philadelphia 76ers,2,8,12,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,166,0,Opponent,1610612755,Philadelphia 76ers,2,7,6,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,172,0,Opponent,1610612755,Philadelphia 76ers,2,6,27,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,151,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,175,0,Opponent,1610612755,Philadelphia 76ers,2,5,57,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-97,250,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,180,0,Opponent,1610612755,Philadelphia 76ers,2,5,32,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,59,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,184,0,Opponent,1610612755,Philadelphia 76ers,2,4,48,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,22,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,194,0,Opponent,1610612755,Philadelphia 76ers,2,3,59,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,84,-26,1,1,20061101,PHI,ATL
Shot Chart Detail,0020600003,201,0,Opponent,1610612755,Philadelphia 76ers,2,3,6,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,5,33,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,212,0,Opponent,1610612755,Philadelphia 76ers,2,2,3,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-80,224,1,0,20061101,PHI,ATL
Shot Chart Detail,0020600003,215,0,Opponent,1610612755,Philadelphia 76ers,2,1,34,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,57,22,1,0,20061101,PHI,ATL
