GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020600014,4,1882,Elton Brand,1610612746,Los Angeles Clippers,1,11,27,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-105,64,1,0,20061101,PHX,LAC
Shot Chart Detail,0020600014,8,2624,Quinton Ross,1610612746,Los Angeles Clippers,1,10,50,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-120,84,1,1,20061101,PHX,LAC
Shot Chart Detail,0020600014,15,2733,Shaun Livingston,1610612746,Los Angeles Clippers,1,9,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,140,109,1,0,20061101,PHX,LAC
Shot Chart Detail,0020600014,19,1749,Cuttino Mobley,1610612746,Los Angeles Clippers,1,9,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,154,86,1,1,20061101,PHX,LAC
Shot Chart Detail,0020600014,21,1882,Elton Brand,1610612746,Los Angeles Clippers,1,9,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-90,43,1,0,20061101,PHX,LAC
Shot Chart Detail,0020600014,24,2733,Shaun Livingston,1610612746,Los Angeles Clippers,1,8,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,PHX,LAC
Shot Chart Detail,0020600014,25,1882,Elton Brand,1610612746,Los Angeles Clippers,1,8,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,PHX,LAC
Shot Chart Detail,0020600014,32,2624,Quinton Ross,1610612746,Los Angeles Clippers,1,8,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,PHX,LAC
Shot Chart Detail,0020600014,36,1749,Cuttino Mobley,1610612746,Los Angeles Clippers,1,7,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,79,146,1,1,20061101,PHX,LAC
Shot Chart Detail,0020600014,44,1749,Cuttino Mobley,1610612746,Los Angeles Clippers,1,7,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,5,164,1,0,20061101,PHX,LAC
Shot Chart Detail,0020600014,47,1501,Tim Thomas,1610612746,Los Angeles Clippers,1,6,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-110,118,1,0,20061101,PHX,LAC
Shot Chart Detail,0020600014,50,1501,Tim Thomas,1610612746,Los Angeles Clippers,1,6,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-148,174,1,0,20061101,PHX,LAC
Shot Chart Detail,0020600014,53,2624,Quinton Ross,1610612746,Los Angeles Clippers,1,5,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-146,112,1,0,20061101,PHX,LAC
Shot Chart Detail,0020600014,62,1882,Elton Brand,1610612746,Los Angeles Clippers,1,4,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,PHX,LAC
Shot Chart Detail,0020600014,64,1894,Corey Maggette,1610612746,Los Angeles Clippers,1,4,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,125,133,1,0,20061101,PHX,LAC
