GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020600011,2,1548,Mark Blount,1610612750,Minnesota Timberwolves,1,11,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,121,132,1,0,20061101,MIN,SAC
Shot Chart Detail,0020600011,11,708,Kevin Garnett,1610612750,Minnesota Timberwolves,1,10,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-107,0,1,1,20061101,MIN,SAC
Shot Chart Detail,0020600011,15,2239,Trenton Hassell,1610612750,Minnesota Timberwolves,1,10,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-179,18,1,0,20061101,MIN,SAC
Shot Chart Detail,0020600011,26,1548,Mark Blount,1610612750,Minnesota Timberwolves,1,8,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-8,151,1,0,20061101,MIN,SAC
Shot Chart Detail,0020600011,29,1548,Mark Blount,1610612750,Minnesota Timberwolves,1,8,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,MIN,SAC
Shot Chart Detail,0020600011,33,1548,Mark Blount,1610612750,Minnesota Timberwolves,1,7,34,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,3,1,0,20061101,MIN,SAC
Shot Chart Detail,0020600011,38,2229,Mike James,1610612750,Minnesota Timberwolves,1,6,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,110,156,1,0,20061101,MIN,SAC
Shot Chart Detail,0020600011,39,708,Kevin Garnett,1610612750,Minnesota Timberwolves,1,6,50,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,MIN,SAC
Shot Chart Detail,0020600011,43,1548,Mark Blount,1610612750,Minnesota Timberwolves,1,6,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,MIN,SAC
Shot Chart Detail,0020600011,46,1548,Mark Blount,1610612750,Minnesota Timberwolves,1,5,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,MIN,SAC
Shot Chart Detail,0020600011,54,2239,Trenton Hassell,1610612750,Minnesota Timberwolves,1,5,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,MIN,SAC
Shot Chart Detail,0020600011,56,1548,Mark Blount,1610612750,Minnesota Timberwolves,1,5,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,MIN,SAC
Shot Chart Detail,0020600011,60,708,Kevin Garnett,1610612750,Minnesota Timberwolves,1,4,49,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,3,1,1,20061101,MIN,SAC
Shot Chart Detail,0020600011,64,2239,Trenton Hassell,1610612750,Minnesota Timberwolves,1,4,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,MIN,SAC
Shot Chart Detail,0020600011,67,2229,Mike James,1610612750,Minnesota Timberwolves,1,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-130,210,1,0,20061101,MIN,SAC
Shot Chart Detail,0020600011,71,2239,Trenton Hassell,1610612750,Minnesota Timberwolves,1,3,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,MIN,SAC
Shot Chart Detail,0020600011,80,1729,Ricky Davis,1610612750,Minnesota Timberwolves,1,2,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-41,169,1,0,20061101,MIN,SAC
Shot Chart Detail,0020600011,90,708,Kevin Garnett,1610612750,Minnesota Timberwolves,1,1,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-133,140,1,1,20061101,MIN,SAC
Shot Chart Detail,0020600011,93,2204,Eddie Griffin,1610612750,Minnesota Timberwolves,1,1,4,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,36,1,1,20061101,MIN,SAC
Shot Chart Detail,0020600011,102,1607,Troy Hudson,1610612750,Minnesota Timberwolves,1,0,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,MIN,SAC
Shot Chart Detail,0020600011,112,200751,Randy Foye,1610612750,Minnesota Timberwolves,2,11,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-107,150,1,0,20061101,MIN,SAC
Shot Chart Detail,0020600011,118,2204,Eddie Griffin,1610612750,Minnesota Timberwolves,2,10,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-154,23,1,1,20061101,MIN,SAC
Shot Chart Detail,0020600011,133,200783,Craig Smith,1610612750,Minnesota Timberwolves,2,9,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-187,18,1,0,20061101,MIN,SAC
Shot Chart Detail,0020600011,144,200783,Craig Smith,1610612750,Minnesota Timberwolves,2,8,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-3,64,1,0,20061101,MIN,SAC
Shot Chart Detail,0020600011,145,2204,Eddie Griffin,1610612750,Minnesota Timberwolves,2,8,45,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,MIN,SAC
Shot Chart Detail,0020600011,154,1607,Troy Hudson,1610612750,Minnesota Timberwolves,2,8,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-149,104,1,1,20061101,MIN,SAC
Shot Chart Detail,0020600011,160,1607,Troy Hudson,1610612750,Minnesota Timberwolves,2,7,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-168,110,1,1,20061101,MIN,SAC
Shot Chart Detail,0020600011,163,1607,Troy Hudson,1610612750,Minnesota Timberwolves,2,6,54,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-89,220,1,0,20061101,MIN,SAC
Shot Chart Detail,0020600011,166,1607,Troy Hudson,1610612750,Minnesota Timberwolves,2,6,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,153,192,1,0,20061101,MIN,SAC
Shot Chart Detail,0020600011,174,1729,Ricky Davis,1610612750,Minnesota Timberwolves,2,6,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-158,51,1,0,20061101,MIN,SAC
Shot Chart Detail,0020600011,178,708,Kevin Garnett,1610612750,Minnesota Timberwolves,2,5,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,MIN,SAC
Shot Chart Detail,0020600011,183,2060,Marko Jaric,1610612750,Minnesota Timberwolves,2,4,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,MIN,SAC
Shot Chart Detail,0020600011,201,1729,Ricky Davis,1610612750,Minnesota Timberwolves,2,3,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-61,166,1,0,20061101,MIN,SAC
Shot Chart Detail,0020600011,204,1729,Ricky Davis,1610612750,Minnesota Timberwolves,2,3,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,MIN,SAC
Shot Chart Detail,0020600011,207,2229,Mike James,1610612750,Minnesota Timberwolves,2,2,33,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,58,1,1,20061101,MIN,SAC
