GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020600002,6,0,Opponent,1610612756,Phoenix Suns,1,11,13,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-48,245,1,0,20061031,LAL,PHX
Shot Chart Detail,0020600002,10,0,Opponent,1610612756,Phoenix Suns,1,10,45,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061031,LAL,PHX
Shot Chart Detail,0020600002,12,0,Opponent,1610612756,Phoenix Suns,1,10,11,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,25,1,1,20061031,LAL,PHX
Shot Chart Detail,0020600002,14,0,Opponent,1610612756,Phoenix Suns,1,9,39,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,17,1,1,20061031,LAL,PHX
Shot Chart Detail,0020600002,17,0,Opponent,1610612756,Phoenix Suns,1,9,8,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061031,LAL,PHX
Shot Chart Detail,0020600002,19,0,Opponent,1610612756,Phoenix Suns,1,8,45,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-23,137,1,0,20061031,LAL,PHX
Shot Chart Detail,0020600002,27,0,Opponent,1610612756,Phoenix Suns,1,8,28,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-163,-1,1,0,20061031,LAL,PHX
Shot Chart Detail,0020600002,30,0,Opponent,1610612756,Phoenix Suns,1,7,51,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-71,238,1,0,20061031,LAL,PHX
Shot Chart Detail,0020600002,44,0,Opponent,1610612756,Phoenix Suns,1,7,8,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,20,74,1,0,20061031,LAL,PHX
Shot Chart Detail,0020600002,48,0,Opponent,1610612756,Phoenix Suns,1,6,34,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-95,7,1,0,20061031,LAL,PHX
Shot Chart Detail,0020600002,53,0,Opponent,1610612756,Phoenix Suns,1,5,33,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061031,LAL,PHX
Shot Chart Detail,0020600002,57,0,Opponent,1610612756,Phoenix Suns,1,5,17,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,182,181,1,0,20061031,LAL,PHX
Shot Chart Detail,0020600002,69,0,Opponent,1610612756,Phoenix Suns,1,4,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061031,LAL,PHX
Shot Chart Detail,0020600002,71,0,Opponent,1610612756,Phoenix Suns,1,3,51,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061031,LAL,PHX
Shot Chart Detail,0020600002,73,0,Opponent,1610612756,Phoenix Suns,1,3,30,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061031,LAL,PHX
Shot Chart Detail,0020600002,85,0,Opponent,1610612756,Phoenix Suns,1,2,39,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061031,LAL,PHX
Shot Chart Detail,0020600002,92,0,Opponent,1610612756,Phoenix Suns,1,2,10,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-48,71,1,0,20061031,LAL,PHX
Shot Chart Detail,0020600002,98,0,Opponent,1610612756,Phoenix Suns,1,1,19,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,44,66,1,1,20061031,LAL,PHX
