GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020600001,8,0,Opponent,1610612748,Miami Heat,1,11,7,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,11,31,1,0,20061031,MIA,CHI
Shot Chart Detail,0020600001,11,0,Opponent,1610612748,Miami Heat,1,10,47,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,174,128,1,0,20061031,MIA,CHI
Shot Chart Detail,0020600001,15,0,Opponent,1610612748,Miami Heat,1,10,27,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061031,MIA,CHI
Shot Chart Detail,0020600001,17,0,Opponent,1610612748,Miami Heat,1,9,52,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,238,-14,1,0,20061031,MIA,CHI
Shot Chart Detail,0020600001,21,0,Opponent,1610612748,Miami Heat,1,9,27,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-169,173,1,0,20061031,MIA,CHI
Shot Chart Detail,0020600001,24,0,Opponent,1610612748,Miami Heat,1,9,10,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061031,MIA,CHI
Shot Chart Detail,0020600001,26,0,Opponent,1610612748,Miami Heat,1,9,3,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,20,1,0,20061031,MIA,CHI
Shot Chart Detail,0020600001,35,0,Opponent,1610612748,Miami Heat,1,8,15,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-87,133,1,1,20061031,MIA,CHI
Shot Chart Detail,0020600001,46,0,Opponent,1610612748,Miami Heat,1,7,27,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,47,92,1,0,20061031,MIA,CHI
Shot Chart Detail,0020600001,49,0,Opponent,1610612748,Miami Heat,1,7,5,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,92,128,1,1,20061031,MIA,CHI
Shot Chart Detail,0020600001,55,0,Opponent,1610612748,Miami Heat,1,6,42,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-131,128,1,0,20061031,MIA,CHI
Shot Chart Detail,0020600001,71,0,Opponent,1610612748,Miami Heat,1,5,31,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061031,MIA,CHI
Shot Chart Detail,0020600001,75,0,Opponent,1610612748,Miami Heat,1,5,2,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,6,202,1,0,20061031,MIA,CHI
Shot Chart Detail,0020600001,82,0,Opponent,1610612748,Miami Heat,1,4,22,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061031,MIA,CHI
Shot Chart Detail,0020600001,103,0,Opponent,1610612748,Miami Heat,1,2,53,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,87,158,1,0,20061031,MIA,CHI
Shot Chart Detail,0020600001,110,0,Opponent,1610612748,Miami Heat,1,2,44,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-138,155,1,0,20061031,MIA,CHI
Shot Chart Detail,0020600001,114,0,Opponent,1610612748,Miami Heat,1,2,20,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,82,59,1,0,20061031,MIA,CHI
Shot Chart Detail,0020600001,118,0,Opponent,1610612748,Miami Heat,1,1,58,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,209,155,1,0,20061031,MIA,CHI
Shot Chart Detail,0020600001,136,0,Opponent,1610612748,Miami Heat,1,0,44,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-112,217,1,0,20061031,MIA,CHI
Shot Chart Detail,0020600001,141,0,Opponent,1610612748,Miami Heat,1,0,3,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061031,MIA,CHI
Shot Chart Detail,0020600001,147,0,Opponent,1610612748,Miami Heat,2,11,42,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,204,5,1,1,20061031,MIA,CHI
Shot Chart Detail,0020600001,149,0,Opponent,1610612748,Miami Heat,2,11,12,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-18,84,1,1,20061031,MIA,CHI
Shot Chart Detail,0020600001,154,0,Opponent,1610612748,Miami Heat,2,10,30,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-54,123,1,0,20061031,MIA,CHI
Shot Chart Detail,0020600001,156,0,Opponent,1610612748,Miami Heat,2,10,24,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-215,150,1,1,20061031,MIA,CHI
Shot Chart Detail,0020600001,158,0,Opponent,1610612748,Miami Heat,2,10,12,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061031,MIA,CHI
Shot Chart Detail,0020600001,168,0,Opponent,1610612748,Miami Heat,2,9,15,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,213,5,1,1,20061031,MIA,CHI
Shot Chart Detail,0020600001,177,0,Opponent,1610612748,Miami Heat,2,8,19,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061031,MIA,CHI
Shot Chart Detail,0020600001,179,0,Opponent,1610612748,Miami Heat,2,8,15,Made Shot,Follow Up Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061031,MIA,CHI
Shot Chart Detail,0020600001,186,0,Opponent,1610612748,Miami Heat,2,7,40,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061031,MIA,CHI
Shot Chart Detail,0020600001,201,0,Opponent,1610612748,Miami Heat,2,5,42,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,131,86,1,0,20061031,MIA,CHI
Shot Chart Detail,0020600001,203,0,Opponent,1610612748,Miami Heat,2,5,35,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-209,0,1,1,20061031,MIA,CHI
Shot Chart Detail,0020600001,206,0,Opponent,1610612748,Miami Heat,2,5,7,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061031,MIA,CHI
Shot Chart Detail,0020600001,218,0,Opponent,1610612748,Miami Heat,2,4,22,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061031,MIA,CHI
Shot Chart Detail,0020600001,223,0,Opponent,1610612748,Miami Heat,2,3,57,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061031,MIA,CHI
Shot Chart Detail,0020600001,243,0,Opponent,1610612748,Miami Heat,2,2,33,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,123,148,1,1,20061031,MIA,CHI
Shot Chart Detail,0020600001,246,0,Opponent,1610612748,Miami Heat,2,1,59,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061031,MIA,CHI
Shot Chart Detail,0020600001,254,0,Opponent,1610612748,Miami Heat,2,1,18,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,238,10,1,1,20061031,MIA,CHI
Shot Chart Detail,0020600001,257,0,Opponent,1610612748,Miami Heat,2,0,42,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,209,153,1,1,20061031,MIA,CHI
Shot Chart Detail,0020600001,266,0,Opponent,1610612748,Miami Heat,2,0,7,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,62,187,1,0,20061031,MIA,CHI
Shot Chart Detail,0020600001,279,0,Opponent,1610612748,Miami Heat,3,11,46,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,31,197,1,1,20061031,MIA,CHI
Shot Chart Detail,0020600001,281,0,Opponent,1610612748,Miami Heat,3,11,20,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,45,1,0,20061031,MIA,CHI
Shot Chart Detail,0020600001,288,0,Opponent,1610612748,Miami Heat,3,10,6,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061031,MIA,CHI
Shot Chart Detail,0020600001,289,0,Opponent,1610612748,Miami Heat,3,10,3,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061031,MIA,CHI
Shot Chart Detail,0020600001,293,0,Opponent,1610612748,Miami Heat,3,9,42,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,164,1,1,20061031,MIA,CHI
Shot Chart Detail,0020600001,298,0,Opponent,1610612748,Miami Heat,3,9,5,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-197,10,1,0,20061031,MIA,CHI
Shot Chart Detail,0020600001,300,0,Opponent,1610612748,Miami Heat,3,9,1,Made Shot,Follow Up Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061031,MIA,CHI
Shot Chart Detail,0020600001,302,0,Opponent,1610612748,Miami Heat,3,8,16,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,136,145,1,0,20061031,MIA,CHI
Shot Chart Detail,0020600001,305,0,Opponent,1610612748,Miami Heat,3,7,45,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-192,150,1,0,20061031,MIA,CHI
Shot Chart Detail,0020600001,309,0,Opponent,1610612748,Miami Heat,3,7,12,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,22,1,1,20061031,MIA,CHI
Shot Chart Detail,0020600001,312,0,Opponent,1610612748,Miami Heat,3,6,46,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061031,MIA,CHI
Shot Chart Detail,0020600001,314,0,Opponent,1610612748,Miami Heat,3,6,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061031,MIA,CHI
Shot Chart Detail,0020600001,328,0,Opponent,1610612748,Miami Heat,3,4,45,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-163,125,1,0,20061031,MIA,CHI
