GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20600011,148,101128,Francisco Garcia,1610612758,Sacramento Kings,2,8,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,MIN,SAC,20600011148,|101128|1508|1710|2422|949
Shot Chart Detail,20600011,152,101128,Francisco Garcia,1610612758,Sacramento Kings,2,8,26,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,MIN,SAC,20600011152,|101128|1508|1710|2422|949
Shot Chart Detail,20600026,137,101128,Francisco Garcia,1610612758,Sacramento Kings,2,9,16,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-125,186,1,0,20061103,CHI,SAC,20600026137,|101128|101179|1897|1903|949
Shot Chart Detail,20600026,139,101128,Francisco Garcia,1610612758,Sacramento Kings,2,9,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-210,-1,1,0,20061103,CHI,SAC,20600026139,|101128|101179|1897|1903|949
Shot Chart Detail,20600035,124,101128,Francisco Garcia,1610612758,Sacramento Kings,2,10,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-154,72,1,0,20061104,MIL,SAC,20600035124,|101128|101179|1802|2422|949
Shot Chart Detail,20600035,126,101128,Francisco Garcia,1610612758,Sacramento Kings,2,10,39,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061104,MIL,SAC,20600035126,|101128|101179|1802|2422|949
Shot Chart Detail,20600035,128,101128,Francisco Garcia,1610612758,Sacramento Kings,2,9,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,22,1,0,20061104,MIL,SAC,20600035128,|101128|101179|1802|2422|949
Shot Chart Detail,20600035,140,101128,Francisco Garcia,1610612758,Sacramento Kings,2,8,23,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,57,13,1,0,20061104,MIL,SAC,20600035140,|101128|101179|1802|2422|949
Shot Chart Detail,20600035,151,101128,Francisco Garcia,1610612758,Sacramento Kings,2,7,2,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,149,204,1,0,20061104,MIL,SAC,20600035151,|101128|101179|1897|2422|949
Shot Chart Detail,20600035,155,101128,Francisco Garcia,1610612758,Sacramento Kings,2,6,16,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,184,168,1,0,20061104,MIL,SAC,20600035155,|101128|101179|1897|2422|949
Shot Chart Detail,20600035,377,101128,Francisco Garcia,1610612758,Sacramento Kings,4,7,30,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,67,140,1,1,20061104,MIL,SAC,20600035377,|101128|101179|1508|2422|722
Shot Chart Detail,20600035,380,101128,Francisco Garcia,1610612758,Sacramento Kings,4,6,56,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061104,MIL,SAC,20600035380,|101128|101179|1508|2422|722
Shot Chart Detail,20600035,388,101128,Francisco Garcia,1610612758,Sacramento Kings,4,6,12,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,12,1,0,20061104,MIL,SAC,20600035388,|101128|101179|1508|2422|722
Shot Chart Detail,20600035,391,101128,Francisco Garcia,1610612758,Sacramento Kings,4,5,35,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,144,-16,1,0,20061104,MIL,SAC,20600035391,|101128|101179|1508|2422|722
Shot Chart Detail,20600035,407,101128,Francisco Garcia,1610612758,Sacramento Kings,4,3,38,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,79,118,1,0,20061104,MIL,SAC,20600035407,|101128|101179|1508|2422|722
Shot Chart Detail,20600035,415,101128,Francisco Garcia,1610612758,Sacramento Kings,4,2,59,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061104,MIL,SAC,20600035415,|101128|101179|1508|2422|722
Shot Chart Detail,20600035,418,101128,Francisco Garcia,1610612758,Sacramento Kings,4,2,26,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061104,MIL,SAC,20600035418,|101128|101179|1508|2422|722
Shot Chart Detail,20600035,420,101128,Francisco Garcia,1610612758,Sacramento Kings,4,2,23,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061104,MIL,SAC,20600035420,|101128|101179|1508|2422|722
Shot Chart Detail,20600035,422,101128,Francisco Garcia,1610612758,Sacramento Kings,4,1,56,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061104,MIL,SAC,20600035422,|101128|101179|1508|2422|722
