GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020600009,4,727,Eric Snow,1610612739,Cleveland Cavaliers,1,11,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,25,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,7,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,10,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,202,36,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,11,2400,Drew Gooden,1610612739,Cleveland Cavaliers,1,10,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,15,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,13,2544,LeBron James,1610612739,Cleveland Cavaliers,1,10,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-189,-18,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,15,2544,LeBron James,1610612739,Cleveland Cavaliers,1,9,34,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-3,63,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,23,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,8,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-186,81,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,25,2400,Drew Gooden,1610612739,Cleveland Cavaliers,1,8,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,0,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,32,2544,LeBron James,1610612739,Cleveland Cavaliers,1,7,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-6,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,70,2400,Drew Gooden,1610612739,Cleveland Cavaliers,1,4,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,3,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,87,2544,LeBron James,1610612739,Cleveland Cavaliers,1,2,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,131,71,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,99,1800,Damon Jones,1610612739,Cleveland Cavaliers,1,1,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,178,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,102,2544,LeBron James,1610612739,Cleveland Cavaliers,1,1,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,163,132,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,107,133,David Wesley,1610612739,Cleveland Cavaliers,1,0,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-192,158,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,112,2544,LeBron James,1610612739,Cleveland Cavaliers,1,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-3,238,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,119,923,Donyell Marshall,1610612739,Cleveland Cavaliers,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-16,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,128,923,Donyell Marshall,1610612739,Cleveland Cavaliers,2,11,30,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,54,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,140,1800,Damon Jones,1610612739,Cleveland Cavaliers,2,10,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,225,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,146,2760,Anderson Varejao,1610612739,Cleveland Cavaliers,2,9,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,153,923,Donyell Marshall,1610612739,Cleveland Cavaliers,2,9,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,25,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,169,1716,Larry Hughes,1610612739,Cleveland Cavaliers,2,8,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,229,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,175,1716,Larry Hughes,1610612739,Cleveland Cavaliers,2,7,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,118,187,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,178,1716,Larry Hughes,1610612739,Cleveland Cavaliers,2,7,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-138,-11,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,185,1800,Damon Jones,1610612739,Cleveland Cavaliers,2,6,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,120,123,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,191,2544,LeBron James,1610612739,Cleveland Cavaliers,2,6,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-128,135,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,212,2400,Drew Gooden,1610612739,Cleveland Cavaliers,2,5,0,Missed Shot,Driving Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,7,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,216,2544,LeBron James,1610612739,Cleveland Cavaliers,2,4,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,219,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,2,4,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,192,-37,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,221,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,2,3,53,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,112,-14,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,223,2400,Drew Gooden,1610612739,Cleveland Cavaliers,2,3,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-110,53,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,224,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,2,3,40,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-1,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,232,2544,LeBron James,1610612739,Cleveland Cavaliers,2,3,1,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-159,-6,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,236,2544,LeBron James,1610612739,Cleveland Cavaliers,2,2,48,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,102,68,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,238,2400,Drew Gooden,1610612739,Cleveland Cavaliers,2,2,23,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,8,117,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,248,2544,LeBron James,1610612739,Cleveland Cavaliers,2,1,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,166,18,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,259,1716,Larry Hughes,1610612739,Cleveland Cavaliers,2,1,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,138,79,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,268,133,David Wesley,1610612739,Cleveland Cavaliers,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,181,178,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,274,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,3,11,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-5,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,276,2400,Drew Gooden,1610612739,Cleveland Cavaliers,3,11,21,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-3,66,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,278,2400,Drew Gooden,1610612739,Cleveland Cavaliers,3,10,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-164,-18,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,283,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,3,10,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,284,2400,Drew Gooden,1610612739,Cleveland Cavaliers,3,10,4,Made Shot,Follow Up Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,18,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,288,1716,Larry Hughes,1610612739,Cleveland Cavaliers,3,9,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,-19,1,1,20061101,CLE,WAS
Shot Chart Detail,0020600009,298,2544,LeBron James,1610612739,Cleveland Cavaliers,3,8,7,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,87,196,1,0,20061101,CLE,WAS
Shot Chart Detail,0020600009,312,1716,Larry Hughes,1610612739,Cleveland Cavaliers,3,6,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,0,261,1,1,20061101,CLE,WAS
