GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20600001,8,1112,Ben Wallace,1610612741,Chicago Bulls,1,11,7,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,11,31,1,0,20061031,MIA,CHI,206000018,|1112|136|2550|2732|2736
Shot Chart Detail,20600001,11,1112,Ben Wallace,1610612741,Chicago Bulls,1,10,47,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,174,128,1,0,20061031,MIA,CHI,2060000111,|1112|136|2550|2732|2736
Shot Chart Detail,20600001,15,1112,Ben Wallace,1610612741,Chicago Bulls,1,10,27,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061031,MIA,CHI,2060000115,|1112|136|2550|2732|2736
Shot Chart Detail,20600001,17,1112,Ben Wallace,1610612741,Chicago Bulls,1,9,52,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,238,-14,1,0,20061031,MIA,CHI,2060000117,|1112|136|2550|2732|2736
Shot Chart Detail,20600001,21,1112,Ben Wallace,1610612741,Chicago Bulls,1,9,27,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-169,173,1,0,20061031,MIA,CHI,2060000121,|1112|136|2550|2732|2736
Shot Chart Detail,20600001,24,1112,Ben Wallace,1610612741,Chicago Bulls,1,9,10,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061031,MIA,CHI,2060000124,|1112|136|2550|2732|2736
Shot Chart Detail,20600001,26,1112,Ben Wallace,1610612741,Chicago Bulls,1,9,3,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,20,1,0,20061031,MIA,CHI,2060000126,|1112|136|2550|2732|2736
Shot Chart Detail,20600001,35,1112,Ben Wallace,1610612741,Chicago Bulls,1,8,15,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-87,133,1,1,20061031,MIA,CHI,2060000135,|1112|136|2550|2732|2736
Shot Chart Detail,20600001,46,1112,Ben Wallace,1610612741,Chicago Bulls,1,7,27,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,47,92,1,0,20061031,MIA,CHI,2060000146,|1112|136|2550|2732|2736
Shot Chart Detail,20600001,49,1112,Ben Wallace,1610612741,Chicago Bulls,1,7,5,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,92,128,1,1,20061031,MIA,CHI,2060000149,|1112|136|2550|2732|2736
Shot Chart Detail,20600001,55,1112,Ben Wallace,1610612741,Chicago Bulls,1,6,42,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-131,128,1,0,20061031,MIA,CHI,2060000155,|1112|136|2550|2732|2736
Shot Chart Detail,20600001,71,1112,Ben Wallace,1610612741,Chicago Bulls,1,5,31,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061031,MIA,CHI,2060000171,|1112|2550|2732|2736|2804
Shot Chart Detail,20600001,75,1112,Ben Wallace,1610612741,Chicago Bulls,1,5,2,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,6,202,1,0,20061031,MIA,CHI,2060000175,|1112|2550|2732|2736|2804
Shot Chart Detail,20600001,82,1112,Ben Wallace,1610612741,Chicago Bulls,1,4,22,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061031,MIA,CHI,2060000182,|1112|2550|2732|2736|2804
