Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,20600013,81,101130,Johan Petro,1610612760,Seattle SuperSonics,1,4,41,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-161,8,1,0,20061101,SEA,POR,2060001381,|101130|1740|2404|2557|951
1,Shot Chart Detail,20600013,83,101130,Johan Petro,1610612760,Seattle SuperSonics,1,4,34,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,209,1,1,20061101,SEA,POR,2060001383,|101130|1740|2404|2557|951
2,Shot Chart Detail,20600013,96,101130,Johan Petro,1610612760,Seattle SuperSonics,1,3,31,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,SEA,POR,2060001396,|101130|1740|2404|2557|951
3,Shot Chart Detail,20600013,98,101130,Johan Petro,1610612760,Seattle SuperSonics,1,3,6,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-15,252,1,0,20061101,SEA,POR,2060001398,|101130|1740|2404|2557|951
4,Shot Chart Detail,20600013,257,101130,Johan Petro,1610612760,Seattle SuperSonics,2,1,6,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,SEA,POR,20600013257,|101130|2248|2555|2557|951
5,Shot Chart Detail,20600013,260,101130,Johan Petro,1610612760,Seattle SuperSonics,2,0,44,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,40,1,0,20061101,SEA,POR,20600013260,|101130|2248|2555|2557|951
6,Shot Chart Detail,20600013,262,101130,Johan Petro,1610612760,Seattle SuperSonics,2,0,40,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061101,SEA,POR,20600013262,|101130|2248|2555|2557|951
7,Shot Chart Detail,20600013,263,101130,Johan Petro,1610612760,Seattle SuperSonics,2,0,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,SEA,POR,20600013263,|101130|2248|2555|2557|951
8,Shot Chart Detail,20600013,273,101130,Johan Petro,1610612760,Seattle SuperSonics,2,0,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-95,5,1,0,20061101,SEA,POR,20600013273,|101130|2248|2555|2557|951
9,Shot Chart Detail,20600013,315,101130,Johan Petro,1610612760,Seattle SuperSonics,3,8,34,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,51,1,0,20061101,SEA,POR,20600013315,|101130|1740|2555|2557|951
10,Shot Chart Detail,20600013,319,101130,Johan Petro,1610612760,Seattle SuperSonics,3,8,12,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-177,173,1,0,20061101,SEA,POR,20600013319,|101130|1740|2555|2557|951
11,Shot Chart Detail,20600013,325,101130,Johan Petro,1610612760,Seattle SuperSonics,3,7,43,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,SEA,POR,20600013325,|101130|1740|2555|2557|951
12,Shot Chart Detail,20600013,329,101130,Johan Petro,1610612760,Seattle SuperSonics,3,7,14,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,SEA,POR,20600013329,|101130|1740|2555|2557|951
13,Shot Chart Detail,20600013,332,101130,Johan Petro,1610612760,Seattle SuperSonics,3,6,56,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,SEA,POR,20600013332,|101130|1740|2555|2557|951
14,Shot Chart Detail,20600013,337,101130,Johan Petro,1610612760,Seattle SuperSonics,3,6,15,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-100,158,1,1,20061101,SEA,POR,20600013337,|101130|1740|2555|2557|951
15,Shot Chart Detail,20600013,342,101130,Johan Petro,1610612760,Seattle SuperSonics,3,5,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-25,18,1,0,20061101,SEA,POR,20600013342,|101130|1740|2555|2557|951
16,Shot Chart Detail,20600013,347,101130,Johan Petro,1610612760,Seattle SuperSonics,3,5,15,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,236,-6,1,0,20061101,SEA,POR,20600013347,|101130|1740|2555|2557|951
17,Shot Chart Detail,20600013,350,101130,Johan Petro,1610612760,Seattle SuperSonics,3,4,47,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,SEA,POR,20600013350,|101130|1740|2555|2557|951
18,Shot Chart Detail,20600013,368,101130,Johan Petro,1610612760,Seattle SuperSonics,3,3,45,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061101,SEA,POR,20600013368,|101130|1740|2248|2557|951
