GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020600016,3,0,Opponent,1610612759,San Antonio Spurs,1,11,27,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061102,DAL,SAS
Shot Chart Detail,0020600016,6,0,Opponent,1610612759,San Antonio Spurs,1,11,0,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,105,130,1,1,20061102,DAL,SAS
Shot Chart Detail,0020600016,8,0,Opponent,1610612759,San Antonio Spurs,1,10,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,186,1,0,20061102,DAL,SAS
Shot Chart Detail,0020600016,11,0,Opponent,1610612759,San Antonio Spurs,1,10,8,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,31,1,0,20061102,DAL,SAS
Shot Chart Detail,0020600016,15,0,Opponent,1610612759,San Antonio Spurs,1,9,39,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,8,145,1,1,20061102,DAL,SAS
Shot Chart Detail,0020600016,19,0,Opponent,1610612759,San Antonio Spurs,1,9,5,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061102,DAL,SAS
Shot Chart Detail,0020600016,20,0,Opponent,1610612759,San Antonio Spurs,1,9,4,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20061102,DAL,SAS
Shot Chart Detail,0020600016,22,0,Opponent,1610612759,San Antonio Spurs,1,9,1,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20061102,DAL,SAS
Shot Chart Detail,0020600016,27,0,Opponent,1610612759,San Antonio Spurs,1,8,14,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,182,51,1,0,20061102,DAL,SAS
Shot Chart Detail,0020600016,30,0,Opponent,1610612759,San Antonio Spurs,1,8,7,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,138,81,1,1,20061102,DAL,SAS
