GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029600019,445,777,Rex Walters,1610612755,Philadelphia 76ers,4,2,44,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,27,231,1,0,19961102,CHI,PHI
Shot Chart Detail,0029600053,133,777,Rex Walters,1610612755,Philadelphia 76ers,2,9,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,175,168,1,1,19961108,BOS,PHI
Shot Chart Detail,0029600053,153,777,Rex Walters,1610612755,Philadelphia 76ers,2,7,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961108,BOS,PHI
Shot Chart Detail,0029600063,115,777,Rex Walters,1610612755,Philadelphia 76ers,2,10,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,23,244,1,1,19961109,PHI,PHX
Shot Chart Detail,0029600063,260,777,Rex Walters,1610612755,Philadelphia 76ers,2,0,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-21,257,1,0,19961109,PHI,PHX
Shot Chart Detail,0029600063,347,777,Rex Walters,1610612755,Philadelphia 76ers,3,5,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-181,168,1,0,19961109,PHI,PHX
Shot Chart Detail,0029600063,379,777,Rex Walters,1610612755,Philadelphia 76ers,3,1,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961109,PHI,PHX
Shot Chart Detail,0029600106,108,777,Rex Walters,1610612755,Philadelphia 76ers,2,11,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,149,205,1,1,19961115,PHI,CLE
Shot Chart Detail,0029600118,59,777,Rex Walters,1610612755,Philadelphia 76ers,1,5,23,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,153,162,1,1,19961116,MIA,PHI
Shot Chart Detail,0029600118,155,777,Rex Walters,1610612755,Philadelphia 76ers,2,7,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961116,MIA,PHI
Shot Chart Detail,0029600118,167,777,Rex Walters,1610612755,Philadelphia 76ers,2,6,33,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,123,194,1,1,19961116,MIA,PHI
Shot Chart Detail,0029600118,184,777,Rex Walters,1610612755,Philadelphia 76ers,2,4,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,84,78,1,0,19961116,MIA,PHI
Shot Chart Detail,0029600118,248,777,Rex Walters,1610612755,Philadelphia 76ers,3,9,51,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-187,138,1,0,19961116,MIA,PHI
Shot Chart Detail,0029600118,283,777,Rex Walters,1610612755,Philadelphia 76ers,3,6,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,-3,1,0,19961116,MIA,PHI
Shot Chart Detail,0029600118,402,777,Rex Walters,1610612755,Philadelphia 76ers,4,5,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-213,116,1,1,19961116,MIA,PHI
Shot Chart Detail,0029600118,414,777,Rex Walters,1610612755,Philadelphia 76ers,4,3,40,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-105,203,1,0,19961116,MIA,PHI
Shot Chart Detail,0029600118,439,777,Rex Walters,1610612755,Philadelphia 76ers,4,0,33,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,149,164,1,1,19961116,MIA,PHI
Shot Chart Detail,0029600139,27,777,Rex Walters,1610612755,Philadelphia 76ers,1,8,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-127,108,1,0,19961120,PHI,IND
Shot Chart Detail,0029600139,51,777,Rex Walters,1610612755,Philadelphia 76ers,1,6,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-155,-33,1,1,19961120,PHI,IND
Shot Chart Detail,0029600139,64,777,Rex Walters,1610612755,Philadelphia 76ers,1,5,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,151,231,1,1,19961120,PHI,IND
Shot Chart Detail,0029600139,89,777,Rex Walters,1610612755,Philadelphia 76ers,1,2,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,16,264,1,1,19961120,PHI,IND
Shot Chart Detail,0029600139,92,777,Rex Walters,1610612755,Philadelphia 76ers,1,1,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,16,242,1,0,19961120,PHI,IND
Shot Chart Detail,0029600139,213,777,Rex Walters,1610612755,Philadelphia 76ers,3,11,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,181,166,1,1,19961120,PHI,IND
Shot Chart Detail,0029600139,220,777,Rex Walters,1610612755,Philadelphia 76ers,3,9,48,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-157,173,1,0,19961120,PHI,IND
Shot Chart Detail,0029600139,226,777,Rex Walters,1610612755,Philadelphia 76ers,3,8,51,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-144,179,1,1,19961120,PHI,IND
Shot Chart Detail,0029600139,244,777,Rex Walters,1610612755,Philadelphia 76ers,3,6,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-57,190,1,1,19961120,PHI,IND
Shot Chart Detail,0029600139,264,777,Rex Walters,1610612755,Philadelphia 76ers,3,4,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-146,192,1,0,19961120,PHI,IND
Shot Chart Detail,0029600139,272,777,Rex Walters,1610612755,Philadelphia 76ers,3,4,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961120,PHI,IND
Shot Chart Detail,0029600139,302,777,Rex Walters,1610612755,Philadelphia 76ers,3,1,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,127,67,1,0,19961120,PHI,IND
Shot Chart Detail,0029600139,317,777,Rex Walters,1610612755,Philadelphia 76ers,4,11,47,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-18,227,1,1,19961120,PHI,IND
Shot Chart Detail,0029600139,388,777,Rex Walters,1610612755,Philadelphia 76ers,4,4,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,242,32,1,0,19961120,PHI,IND
Shot Chart Detail,0029600139,393,777,Rex Walters,1610612755,Philadelphia 76ers,4,3,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-183,158,1,0,19961120,PHI,IND
Shot Chart Detail,0029600139,410,777,Rex Walters,1610612755,Philadelphia 76ers,4,2,9,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-151,181,1,0,19961120,PHI,IND
Shot Chart Detail,0029600139,434,777,Rex Walters,1610612755,Philadelphia 76ers,4,0,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19961120,PHI,IND
Shot Chart Detail,0029600156,156,777,Rex Walters,1610612755,Philadelphia 76ers,2,7,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961122,WAS,PHI
Shot Chart Detail,0029600156,158,777,Rex Walters,1610612755,Philadelphia 76ers,2,6,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-81,233,1,1,19961122,WAS,PHI
Shot Chart Detail,0029600156,165,777,Rex Walters,1610612755,Philadelphia 76ers,2,5,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-75,116,1,0,19961122,WAS,PHI
Shot Chart Detail,0029600156,177,777,Rex Walters,1610612755,Philadelphia 76ers,2,4,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-70,236,1,0,19961122,WAS,PHI
Shot Chart Detail,0029600156,217,777,Rex Walters,1610612755,Philadelphia 76ers,3,11,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,118,214,1,0,19961122,WAS,PHI
Shot Chart Detail,0029600156,331,777,Rex Walters,1610612755,Philadelphia 76ers,3,0,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,183,13,1,1,19961122,WAS,PHI
Shot Chart Detail,0029600156,352,777,Rex Walters,1610612755,Philadelphia 76ers,4,9,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19961122,WAS,PHI
Shot Chart Detail,0029600156,364,777,Rex Walters,1610612755,Philadelphia 76ers,4,8,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,14,203,1,0,19961122,WAS,PHI
Shot Chart Detail,0029600156,368,777,Rex Walters,1610612755,Philadelphia 76ers,4,8,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,244,15,1,0,19961122,WAS,PHI
Shot Chart Detail,0029600156,380,777,Rex Walters,1610612755,Philadelphia 76ers,4,7,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,159,184,1,1,19961122,WAS,PHI
Shot Chart Detail,0029600156,404,777,Rex Walters,1610612755,Philadelphia 76ers,4,3,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-140,203,1,0,19961122,WAS,PHI
Shot Chart Detail,0029600156,437,777,Rex Walters,1610612755,Philadelphia 76ers,4,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,105,220,1,0,19961122,WAS,PHI
Shot Chart Detail,0029600160,117,777,Rex Walters,1610612755,Philadelphia 76ers,1,0,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-109,23,1,0,19961123,PHI,NYK
Shot Chart Detail,0029600160,423,777,Rex Walters,1610612755,Philadelphia 76ers,4,5,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,47,1,1,19961123,PHI,NYK
Shot Chart Detail,0029600160,440,777,Rex Walters,1610612755,Philadelphia 76ers,4,3,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,205,4,1,1,19961123,PHI,NYK
Shot Chart Detail,0029600160,451,777,Rex Walters,1610612755,Philadelphia 76ers,4,2,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-183,39,1,1,19961123,PHI,NYK
Shot Chart Detail,0029600179,117,777,Rex Walters,1610612755,Philadelphia 76ers,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,120,210,1,1,19961126,PHI,LAL
Shot Chart Detail,0029600179,134,777,Rex Walters,1610612755,Philadelphia 76ers,2,9,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,181,-14,1,0,19961126,PHI,LAL
Shot Chart Detail,0029600179,287,777,Rex Walters,1610612755,Philadelphia 76ers,3,7,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,159,30,1,0,19961126,PHI,LAL
Shot Chart Detail,0029600179,294,777,Rex Walters,1610612755,Philadelphia 76ers,3,6,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-125,210,1,0,19961126,PHI,LAL
Shot Chart Detail,0029600179,298,777,Rex Walters,1610612755,Philadelphia 76ers,3,6,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-151,62,1,0,19961126,PHI,LAL
Shot Chart Detail,0029600179,300,777,Rex Walters,1610612755,Philadelphia 76ers,3,6,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-166,36,1,0,19961126,PHI,LAL
Shot Chart Detail,0029600179,317,777,Rex Walters,1610612755,Philadelphia 76ers,3,4,50,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,6,1,1,19961126,PHI,LAL
Shot Chart Detail,0029600179,344,777,Rex Walters,1610612755,Philadelphia 76ers,3,1,50,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,23,-198,123,1,0,19961126,PHI,LAL
Shot Chart Detail,0029600179,387,777,Rex Walters,1610612755,Philadelphia 76ers,4,9,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,155,36,1,0,19961126,PHI,LAL
