GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041700121,7,1627732,Ben Simmons,1610612755,Philadelphia 76ers,1,11,51,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,15,1,0,20180414,PHI,MIA
Shot Chart Detail,0041700121,28,1627732,Ben Simmons,1610612755,Philadelphia 76ers,1,10,26,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,16,82,1,0,20180414,PHI,MIA
Shot Chart Detail,0041700121,31,1627732,Ben Simmons,1610612755,Philadelphia 76ers,1,10,22,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,12,1,0,20180414,PHI,MIA
Shot Chart Detail,0041700121,72,1627732,Ben Simmons,1610612755,Philadelphia 76ers,1,7,19,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,9,1,1,20180414,PHI,MIA
Shot Chart Detail,0041700121,132,1627732,Ben Simmons,1610612755,Philadelphia 76ers,1,3,22,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,10,1,0,20180414,PHI,MIA
Shot Chart Detail,0041700121,136,1627732,Ben Simmons,1610612755,Philadelphia 76ers,1,2,56,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-32,88,1,0,20180414,PHI,MIA
Shot Chart Detail,0041700121,155,1627732,Ben Simmons,1610612755,Philadelphia 76ers,1,1,21,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20180414,PHI,MIA
Shot Chart Detail,0041700121,296,1627732,Ben Simmons,1610612755,Philadelphia 76ers,2,5,52,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,0,20180414,PHI,MIA
Shot Chart Detail,0041700121,298,1627732,Ben Simmons,1610612755,Philadelphia 76ers,2,5,47,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180414,PHI,MIA
Shot Chart Detail,0041700121,440,1627732,Ben Simmons,1610612755,Philadelphia 76ers,3,9,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,7,1,1,20180414,PHI,MIA
Shot Chart Detail,0041700121,461,1627732,Ben Simmons,1610612755,Philadelphia 76ers,3,7,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,42,152,1,0,20180414,PHI,MIA
Shot Chart Detail,0041700121,469,1627732,Ben Simmons,1610612755,Philadelphia 76ers,3,6,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-36,89,1,0,20180414,PHI,MIA
Shot Chart Detail,0041700121,520,1627732,Ben Simmons,1610612755,Philadelphia 76ers,3,3,56,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,18,1,1,20180414,PHI,MIA
Shot Chart Detail,0041700122,13,1627732,Ben Simmons,1610612755,Philadelphia 76ers,1,11,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,25,1,0,20180416,PHI,MIA
Shot Chart Detail,0041700122,30,1627732,Ben Simmons,1610612755,Philadelphia 76ers,1,9,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,5,1,1,20180416,PHI,MIA
Shot Chart Detail,0041700122,97,1627732,Ben Simmons,1610612755,Philadelphia 76ers,1,4,26,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180416,PHI,MIA
Shot Chart Detail,0041700122,227,1627732,Ben Simmons,1610612755,Philadelphia 76ers,2,9,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,104,183,1,0,20180416,PHI,MIA
Shot Chart Detail,0041700122,243,1627732,Ben Simmons,1610612755,Philadelphia 76ers,2,7,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,0,20180416,PHI,MIA
Shot Chart Detail,0041700122,330,1627732,Ben Simmons,1610612755,Philadelphia 76ers,2,3,19,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,43,1,1,20180416,PHI,MIA
Shot Chart Detail,0041700122,332,1627732,Ben Simmons,1610612755,Philadelphia 76ers,2,2,53,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-11,126,1,0,20180416,PHI,MIA
Shot Chart Detail,0041700122,376,1627732,Ben Simmons,1610612755,Philadelphia 76ers,2,0,29,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,3,1,0,20180416,PHI,MIA
Shot Chart Detail,0041700122,405,1627732,Ben Simmons,1610612755,Philadelphia 76ers,3,10,50,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-14,46,1,1,20180416,PHI,MIA
Shot Chart Detail,0041700122,412,1627732,Ben Simmons,1610612755,Philadelphia 76ers,3,10,4,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,7,1,1,20180416,PHI,MIA
Shot Chart Detail,0041700122,437,1627732,Ben Simmons,1610612755,Philadelphia 76ers,3,8,19,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,53,1,0,20180416,PHI,MIA
