GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,49900005,3,1503,Tracy McGrady,1610612761,Toronto Raptors,1,11,23,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-164,-36,1,0,20000423,NYK,TOR,499000053,|1503|1713|213|57|891
Shot Chart Detail,49900005,6,1503,Tracy McGrady,1610612761,Toronto Raptors,1,10,54,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-158,78,1,0,20000423,NYK,TOR,499000056,|1503|1713|213|57|891
Shot Chart Detail,49900005,9,1503,Tracy McGrady,1610612761,Toronto Raptors,1,10,12,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000423,NYK,TOR,499000059,|1503|1713|213|57|891
Shot Chart Detail,49900005,27,1503,Tracy McGrady,1610612761,Toronto Raptors,1,8,53,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000423,NYK,TOR,4990000527,|1503|1713|213|57|891
Shot Chart Detail,49900005,29,1503,Tracy McGrady,1610612761,Toronto Raptors,1,8,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000423,NYK,TOR,4990000529,|1503|1713|213|57|891
Shot Chart Detail,49900005,37,1503,Tracy McGrady,1610612761,Toronto Raptors,1,8,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000423,NYK,TOR,4990000537,|1503|1713|213|57|891
Shot Chart Detail,49900005,38,1503,Tracy McGrady,1610612761,Toronto Raptors,1,8,5,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000423,NYK,TOR,4990000538,|1503|1713|213|57|891
Shot Chart Detail,49900005,46,1503,Tracy McGrady,1610612761,Toronto Raptors,1,7,18,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,91,147,1,0,20000423,NYK,TOR,4990000546,|1503|1713|213|57|891
Shot Chart Detail,49900005,60,1503,Tracy McGrady,1610612761,Toronto Raptors,1,6,16,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-109,-16,1,0,20000423,NYK,TOR,4990000560,|1503|1713|213|57|891
Shot Chart Detail,49900005,63,1503,Tracy McGrady,1610612761,Toronto Raptors,1,5,39,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,149,106,1,0,20000423,NYK,TOR,4990000563,|1503|1713|213|57|891
Shot Chart Detail,49900005,67,1503,Tracy McGrady,1610612761,Toronto Raptors,1,5,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,10,1,0,20000423,NYK,TOR,4990000567,|1503|1713|213|57|891
Shot Chart Detail,49900005,72,1503,Tracy McGrady,1610612761,Toronto Raptors,1,4,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,3,1,1,20000423,NYK,TOR,4990000572,|1503|1713|213|57|891
Shot Chart Detail,49900005,76,1503,Tracy McGrady,1610612761,Toronto Raptors,1,3,39,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-130,-10,1,0,20000423,NYK,TOR,4990000576,|1503|1713|213|57|891
Shot Chart Detail,49900005,80,1503,Tracy McGrady,1610612761,Toronto Raptors,1,3,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-121,10,1,0,20000423,NYK,TOR,4990000580,|1503|1713|213|57|891
Shot Chart Detail,49900005,90,1503,Tracy McGrady,1610612761,Toronto Raptors,1,2,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000423,NYK,TOR,4990000590,|1503|177|209|213|891
Shot Chart Detail,49900005,105,1503,Tracy McGrady,1610612761,Toronto Raptors,1,1,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,-29,1,0,20000423,NYK,TOR,49900005105,|1503|177|209|213|891
Shot Chart Detail,49900005,107,1503,Tracy McGrady,1610612761,Toronto Raptors,1,1,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-87,-10,1,0,20000423,NYK,TOR,49900005107,|1503|177|209|213|891
Shot Chart Detail,49900005,109,1503,Tracy McGrady,1610612761,Toronto Raptors,1,1,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000423,NYK,TOR,49900005109,|1503|177|209|213|891
