GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049900002,3,361,Clifford Robinson,1610612756,Phoenix Suns,1,11,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,194,57,1,1,20000422,SAS,PHX
Shot Chart Detail,0049900002,6,358,Anfernee Hardaway,1610612756,Phoenix Suns,1,11,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-156,158,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,8,361,Clifford Robinson,1610612756,Phoenix Suns,1,10,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-12,250,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,12,26,Luc Longley,1610612756,Phoenix Suns,1,10,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,53,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,17,26,Luc Longley,1610612756,Phoenix Suns,1,9,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,23,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,18,26,Luc Longley,1610612756,Phoenix Suns,1,9,39,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,-3,1,1,20000422,SAS,PHX
Shot Chart Detail,0049900002,22,358,Anfernee Hardaway,1610612756,Phoenix Suns,1,9,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,156,104,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,24,361,Clifford Robinson,1610612756,Phoenix Suns,1,8,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-6,186,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,32,988,Randy Livingston,1610612756,Phoenix Suns,1,8,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,81,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,36,1890,Shawn Marion,1610612756,Phoenix Suns,1,7,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,104,158,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,41,361,Clifford Robinson,1610612756,Phoenix Suns,1,6,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-27,128,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,49,932,Oliver Miller,1610612756,Phoenix Suns,1,6,19,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,5,1,1,20000422,SAS,PHX
Shot Chart Detail,0049900002,52,988,Randy Livingston,1610612756,Phoenix Suns,1,5,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,12,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,56,988,Randy Livingston,1610612756,Phoenix Suns,1,5,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-111,220,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,79,932,Oliver Miller,1610612756,Phoenix Suns,1,3,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,8,70,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,87,358,Anfernee Hardaway,1610612756,Phoenix Suns,1,2,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,149,87,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,95,358,Anfernee Hardaway,1610612756,Phoenix Suns,1,1,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-134,87,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,97,358,Anfernee Hardaway,1610612756,Phoenix Suns,1,1,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-111,220,1,1,20000422,SAS,PHX
Shot Chart Detail,0049900002,99,915,Rodney Rogers,1610612756,Phoenix Suns,1,0,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,126,12,1,1,20000422,SAS,PHX
Shot Chart Detail,0049900002,102,361,Clifford Robinson,1610612756,Phoenix Suns,1,0,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,68,29,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,113,915,Rodney Rogers,1610612756,Phoenix Suns,2,11,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,126,128,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,120,915,Rodney Rogers,1610612756,Phoenix Suns,2,11,4,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,1,1,1,20000422,SAS,PHX
