Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,49900007,4,124,Vlade Divac,1610612758,Sacramento Kings,1,11,11,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000423,LAL,SAC,499000074,|124|1715|185|722|98
1,Shot Chart Detail,49900007,8,124,Vlade Divac,1610612758,Sacramento Kings,1,10,31,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-106,115,1,1,20000423,LAL,SAC,499000078,|124|1715|185|722|98
2,Shot Chart Detail,49900007,15,124,Vlade Divac,1610612758,Sacramento Kings,1,9,36,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-91,33,1,1,20000423,LAL,SAC,4990000715,|124|1715|185|722|98
3,Shot Chart Detail,49900007,17,124,Vlade Divac,1610612758,Sacramento Kings,1,9,4,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-171,233,1,1,20000423,LAL,SAC,4990000717,|124|1715|185|722|98
4,Shot Chart Detail,49900007,19,124,Vlade Divac,1610612758,Sacramento Kings,1,8,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000423,LAL,SAC,4990000719,|124|1715|185|722|98
5,Shot Chart Detail,49900007,23,124,Vlade Divac,1610612758,Sacramento Kings,1,7,56,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000423,LAL,SAC,4990000723,|124|1715|185|722|98
6,Shot Chart Detail,49900007,28,124,Vlade Divac,1610612758,Sacramento Kings,1,7,25,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,130,-10,1,0,20000423,LAL,SAC,4990000728,|124|1715|185|722|98
7,Shot Chart Detail,49900007,33,124,Vlade Divac,1610612758,Sacramento Kings,1,7,6,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,78,239,1,1,20000423,LAL,SAC,4990000733,|124|1715|185|722|98
8,Shot Chart Detail,49900007,38,124,Vlade Divac,1610612758,Sacramento Kings,1,6,42,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,229,1,0,20000423,LAL,SAC,4990000738,|124|1715|185|722|98
9,Shot Chart Detail,49900007,39,124,Vlade Divac,1610612758,Sacramento Kings,1,6,38,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000423,LAL,SAC,4990000739,|124|1715|185|722|98
10,Shot Chart Detail,49900007,44,124,Vlade Divac,1610612758,Sacramento Kings,1,6,3,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-76,61,1,0,20000423,LAL,SAC,4990000744,|124|1715|185|722|98
11,Shot Chart Detail,49900007,51,124,Vlade Divac,1610612758,Sacramento Kings,1,5,16,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,13,1,139,1,1,20000423,LAL,SAC,4990000751,|124|1715|185|722|98
12,Shot Chart Detail,49900007,55,124,Vlade Divac,1610612758,Sacramento Kings,1,4,48,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-70,48,1,0,20000423,LAL,SAC,4990000755,|124|1715|185|722|98
13,Shot Chart Detail,49900007,58,124,Vlade Divac,1610612758,Sacramento Kings,1,4,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,48,1,0,20000423,LAL,SAC,4990000758,|124|1715|185|722|98
14,Shot Chart Detail,49900007,60,124,Vlade Divac,1610612758,Sacramento Kings,1,4,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-177,44,1,0,20000423,LAL,SAC,4990000760,|124|1715|185|722|98
15,Shot Chart Detail,49900007,63,124,Vlade Divac,1610612758,Sacramento Kings,1,3,52,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,33,1,1,20000423,LAL,SAC,4990000763,|124|1715|185|722|98
16,Shot Chart Detail,49900007,144,124,Vlade Divac,1610612758,Sacramento Kings,2,9,11,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-128,216,1,1,20000423,LAL,SAC,49900007144,|124|1444|468|960|978
17,Shot Chart Detail,49900007,147,124,Vlade Divac,1610612758,Sacramento Kings,2,8,44,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,8,55,1,0,20000423,LAL,SAC,49900007147,|124|1444|468|960|978
18,Shot Chart Detail,49900007,148,124,Vlade Divac,1610612758,Sacramento Kings,2,8,40,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000423,LAL,SAC,49900007148,|124|1444|468|960|978
19,Shot Chart Detail,49900007,152,124,Vlade Divac,1610612758,Sacramento Kings,2,7,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,158,21,1,1,20000423,LAL,SAC,49900007152,|124|1444|468|960|978
20,Shot Chart Detail,49900007,158,124,Vlade Divac,1610612758,Sacramento Kings,2,7,21,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,186,-23,1,0,20000423,LAL,SAC,49900007158,|124|1444|468|960|978
21,Shot Chart Detail,49900007,171,124,Vlade Divac,1610612758,Sacramento Kings,2,6,5,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-98,0,1,0,20000423,LAL,SAC,49900007171,|124|185|468|960|978
