GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,49900009,454,1085,Ira Bowman,1610612755,Philadelphia 76ers,5,0,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000424,CHH,PHI,49900009454,|1085|1563|1928|389|689
Shot Chart Detail,49900048,428,1085,Ira Bowman,1610612755,Philadelphia 76ers,4,2,29,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-197,93,1,1,20000506,IND,PHI,49900048428,|1085|1563|1908|389|761
Shot Chart Detail,49900048,430,1085,Ira Bowman,1610612755,Philadelphia 76ers,4,1,59,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-147,25,1,1,20000506,IND,PHI,49900048430,|1085|1563|1908|389|761
Shot Chart Detail,49900048,444,1085,Ira Bowman,1610612755,Philadelphia 76ers,4,0,41,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,27,179,1,0,20000506,IND,PHI,49900048444,|1085|1563|1908|389|761
Shot Chart Detail,49900048,448,1085,Ira Bowman,1610612755,Philadelphia 76ers,4,0,18,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-29,246,1,1,20000506,IND,PHI,49900048448,|1085|1563|1908|389|761
Shot Chart Detail,49900050,343,1085,Ira Bowman,1610612755,Philadelphia 76ers,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,38,154,349,1,0,20000510,PHI,IND,49900050343,|1085|238|248|389|947
Shot Chart Detail,49900051,283,1085,Ira Bowman,1610612755,Philadelphia 76ers,2,0,0,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,31,5,1,0,20000513,PHI,IND,49900051283,|1085|1563|1928|248|389
Shot Chart Detail,49900053,433,1085,Ira Bowman,1610612755,Philadelphia 76ers,4,1,35,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,138,121,1,1,20000519,PHI,IND,49900053433,|1085|1563|1908|1928|248
Shot Chart Detail,49900053,442,1085,Ira Bowman,1610612755,Philadelphia 76ers,4,0,48,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000519,PHI,IND,49900053442,|1085|1563|1908|1928|248
Shot Chart Detail,49900053,444,1085,Ira Bowman,1610612755,Philadelphia 76ers,4,0,26,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-199,194,1,0,20000519,PHI,IND,49900053444,|1085|1563|1908|1928|248
Shot Chart Detail,49900053,451,1085,Ira Bowman,1610612755,Philadelphia 76ers,4,0,8,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,31,-190,250,1,0,20000519,PHI,IND,49900053451,|1085|1563|1908|1928|248
Shot Chart Detail,49900017,79,1563,Kevin Ollie,1610612755,Philadelphia 76ers,1,2,3,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-46,83,1,1,20000428,PHI,CHH,4990001779,|1563|238|389|689|947
Shot Chart Detail,49900017,85,1563,Kevin Ollie,1610612755,Philadelphia 76ers,1,1,38,Made Shot,Running Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-18,33,1,1,20000428,PHI,CHH,4990001785,|1563|238|389|689|947
