GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049900006,3,0,Opponent,1610612757,Portland Trail Blazers,1,11,26,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-160,1,1,1,20000423,POR,MIN
Shot Chart Detail,0049900006,6,0,Opponent,1610612757,Portland Trail Blazers,1,10,52,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-147,8,1,1,20000423,POR,MIN
Shot Chart Detail,0049900006,11,0,Opponent,1610612757,Portland Trail Blazers,1,10,10,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,192,16,1,1,20000423,POR,MIN
Shot Chart Detail,0049900006,18,0,Opponent,1610612757,Portland Trail Blazers,1,9,25,Missed Shot,Running Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-132,-10,1,0,20000423,POR,MIN
Shot Chart Detail,0049900006,21,0,Opponent,1610612757,Portland Trail Blazers,1,8,41,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000423,POR,MIN
Shot Chart Detail,0049900006,23,0,Opponent,1610612757,Portland Trail Blazers,1,8,9,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-147,173,1,1,20000423,POR,MIN
Shot Chart Detail,0049900006,30,0,Opponent,1610612757,Portland Trail Blazers,1,7,36,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,164,5,1,0,20000423,POR,MIN
Shot Chart Detail,0049900006,38,0,Opponent,1610612757,Portland Trail Blazers,1,6,43,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-14,33,1,0,20000423,POR,MIN
Shot Chart Detail,0049900006,45,0,Opponent,1610612757,Portland Trail Blazers,1,6,24,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,179,27,1,1,20000423,POR,MIN
Shot Chart Detail,0049900006,56,0,Opponent,1610612757,Portland Trail Blazers,1,5,11,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,85,-3,1,0,20000423,POR,MIN
Shot Chart Detail,0049900006,59,0,Opponent,1610612757,Portland Trail Blazers,1,5,5,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-1,25,1,1,20000423,POR,MIN
Shot Chart Detail,0049900006,61,0,Opponent,1610612757,Portland Trail Blazers,1,4,24,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,5,89,1,0,20000423,POR,MIN
Shot Chart Detail,0049900006,62,0,Opponent,1610612757,Portland Trail Blazers,1,4,24,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000423,POR,MIN
Shot Chart Detail,0049900006,76,0,Opponent,1610612757,Portland Trail Blazers,1,3,26,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-126,207,1,0,20000423,POR,MIN
