GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049900004,2,133,David Wesley,1610612766,Charlotte Hornets,1,11,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000422,CHH,PHI
Shot Chart Detail,0049900004,11,922,Elden Campbell,1610612766,Charlotte Hornets,1,10,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,3,164,1,0,20000422,CHH,PHI
Shot Chart Detail,0049900004,12,193,Anthony Mason,1610612766,Charlotte Hornets,1,10,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000422,CHH,PHI
Shot Chart Detail,0049900004,16,133,David Wesley,1610612766,Charlotte Hornets,1,10,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000422,CHH,PHI
Shot Chart Detail,0049900004,19,934,Derrick Coleman,1610612766,Charlotte Hornets,1,9,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-209,124,1,1,20000422,CHH,PHI
Shot Chart Detail,0049900004,25,133,David Wesley,1610612766,Charlotte Hornets,1,9,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000422,CHH,PHI
Shot Chart Detail,0049900004,32,934,Derrick Coleman,1610612766,Charlotte Hornets,1,7,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,-3,1,0,20000422,CHH,PHI
Shot Chart Detail,0049900004,36,133,David Wesley,1610612766,Charlotte Hornets,1,7,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-128,164,1,1,20000422,CHH,PHI
Shot Chart Detail,0049900004,40,193,Anthony Mason,1610612766,Charlotte Hornets,1,6,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000422,CHH,PHI
Shot Chart Detail,0049900004,46,224,Eddie Jones,1610612766,Charlotte Hornets,1,6,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,0,1,0,20000422,CHH,PHI
Shot Chart Detail,0049900004,50,934,Derrick Coleman,1610612766,Charlotte Hornets,1,6,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,115,218,1,0,20000422,CHH,PHI
Shot Chart Detail,0049900004,52,224,Eddie Jones,1610612766,Charlotte Hornets,1,5,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-194,70,1,0,20000422,CHH,PHI
