GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049900001,7,371,Terry Mills,1610612765,Detroit Pistons,1,11,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,5,252,1,1,20000422,MIA,DET
Shot Chart Detail,0049900001,14,363,Christian Laettner,1610612765,Detroit Pistons,1,10,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,19,371,Terry Mills,1610612765,Detroit Pistons,1,9,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-10,1,1,20000422,MIA,DET
Shot Chart Detail,0049900001,22,711,Jerry Stackhouse,1610612765,Detroit Pistons,1,8,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-147,12,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,25,255,Grant Hill,1610612765,Detroit Pistons,1,8,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-197,1,1,1,20000422,MIA,DET
Shot Chart Detail,0049900001,29,711,Jerry Stackhouse,1610612765,Detroit Pistons,1,7,43,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,-10,1,1,20000422,MIA,DET
Shot Chart Detail,0049900001,34,283,Lindsey Hunter,1610612765,Detroit Pistons,1,7,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000422,MIA,DET
Shot Chart Detail,0049900001,44,711,Jerry Stackhouse,1610612765,Detroit Pistons,1,6,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,59,711,Jerry Stackhouse,1610612765,Detroit Pistons,1,4,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,67,688,Michael Curry,1610612765,Detroit Pistons,1,4,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-203,12,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,70,711,Jerry Stackhouse,1610612765,Detroit Pistons,1,3,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,40,113,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,74,283,Lindsey Hunter,1610612765,Detroit Pistons,1,3,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-126,5,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,80,1630,Mikki Moore,1610612765,Detroit Pistons,1,2,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-1,196,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,83,966,Jerome Williams,1610612765,Detroit Pistons,1,2,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,85,1630,Mikki Moore,1610612765,Detroit Pistons,1,2,4,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,33,51,1,1,20000422,MIA,DET
Shot Chart Detail,0049900001,93,1630,Mikki Moore,1610612765,Detroit Pistons,1,1,29,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,16,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,95,180,John Crotty,1610612765,Detroit Pistons,1,1,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-139,141,1,1,20000422,MIA,DET
Shot Chart Detail,0049900001,106,966,Jerome Williams,1610612765,Detroit Pistons,2,11,42,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,12,61,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,119,180,John Crotty,1610612765,Detroit Pistons,2,10,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,27,96,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,127,966,Jerome Williams,1610612765,Detroit Pistons,2,9,40,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,14,48,1,1,20000422,MIA,DET
Shot Chart Detail,0049900001,137,711,Jerry Stackhouse,1610612765,Detroit Pistons,2,8,35,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000422,MIA,DET
Shot Chart Detail,0049900001,149,966,Jerome Williams,1610612765,Detroit Pistons,2,7,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000422,MIA,DET
Shot Chart Detail,0049900001,151,255,Grant Hill,1610612765,Detroit Pistons,2,6,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000422,MIA,DET
Shot Chart Detail,0049900001,160,966,Jerome Williams,1610612765,Detroit Pistons,2,5,46,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000422,MIA,DET
Shot Chart Detail,0049900001,172,283,Lindsey Hunter,1610612765,Detroit Pistons,2,4,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,158,179,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,174,711,Jerry Stackhouse,1610612765,Detroit Pistons,2,4,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000422,MIA,DET
Shot Chart Detail,0049900001,190,363,Christian Laettner,1610612765,Detroit Pistons,2,2,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-190,1,1,1,20000422,MIA,DET
Shot Chart Detail,0049900001,205,363,Christian Laettner,1610612765,Detroit Pistons,2,1,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,12,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,216,711,Jerry Stackhouse,1610612765,Detroit Pistons,2,1,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000422,MIA,DET
Shot Chart Detail,0049900001,221,966,Jerome Williams,1610612765,Detroit Pistons,2,0,38,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000422,MIA,DET
Shot Chart Detail,0049900001,223,711,Jerry Stackhouse,1610612765,Detroit Pistons,2,0,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,158,68,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,228,255,Grant Hill,1610612765,Detroit Pistons,3,11,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,231,371,Terry Mills,1610612765,Detroit Pistons,3,11,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,5,1,1,20000422,MIA,DET
Shot Chart Detail,0049900001,233,255,Grant Hill,1610612765,Detroit Pistons,3,10,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,179,72,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,237,283,Lindsey Hunter,1610612765,Detroit Pistons,3,10,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000422,MIA,DET
Shot Chart Detail,0049900001,239,255,Grant Hill,1610612765,Detroit Pistons,3,9,54,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,33,1,1,20000422,MIA,DET
Shot Chart Detail,0049900001,246,363,Christian Laettner,1610612765,Detroit Pistons,3,9,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-169,5,1,1,20000422,MIA,DET
Shot Chart Detail,0049900001,258,711,Jerry Stackhouse,1610612765,Detroit Pistons,3,7,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,267,255,Grant Hill,1610612765,Detroit Pistons,3,7,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,27,246,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,282,283,Lindsey Hunter,1610612765,Detroit Pistons,3,5,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,48,130,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,289,711,Jerry Stackhouse,1610612765,Detroit Pistons,3,4,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-10,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,294,255,Grant Hill,1610612765,Detroit Pistons,3,4,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,300,1630,Mikki Moore,1610612765,Detroit Pistons,3,3,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,70,130,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,304,1630,Mikki Moore,1610612765,Detroit Pistons,3,3,36,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000422,MIA,DET
Shot Chart Detail,0049900001,308,966,Jerome Williams,1610612765,Detroit Pistons,3,2,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,310,180,John Crotty,1610612765,Detroit Pistons,3,2,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,315,688,Michael Curry,1610612765,Detroit Pistons,3,2,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,33,192,1,1,20000422,MIA,DET
Shot Chart Detail,0049900001,329,255,Grant Hill,1610612765,Detroit Pistons,3,0,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,149,12,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,341,688,Michael Curry,1610612765,Detroit Pistons,3,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-154,158,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,349,966,Jerome Williams,1610612765,Detroit Pistons,4,11,33,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000422,MIA,DET
Shot Chart Detail,0049900001,352,180,John Crotty,1610612765,Detroit Pistons,4,11,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,361,180,John Crotty,1610612765,Detroit Pistons,4,10,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,23,207,113,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,363,966,Jerome Williams,1610612765,Detroit Pistons,4,10,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,365,363,Christian Laettner,1610612765,Detroit Pistons,4,10,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-182,57,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,368,688,Michael Curry,1610612765,Detroit Pistons,4,9,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-81,145,1,1,20000422,MIA,DET
Shot Chart Detail,0049900001,378,711,Jerry Stackhouse,1610612765,Detroit Pistons,4,8,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-117,33,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,384,255,Grant Hill,1610612765,Detroit Pistons,4,8,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,158,130,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,394,371,Terry Mills,1610612765,Detroit Pistons,4,7,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,48,100,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,408,283,Lindsey Hunter,1610612765,Detroit Pistons,4,6,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,18,242,1,1,20000422,MIA,DET
Shot Chart Detail,0049900001,416,283,Lindsey Hunter,1610612765,Detroit Pistons,4,5,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,171,196,1,0,20000422,MIA,DET
Shot Chart Detail,0049900001,431,283,Lindsey Hunter,1610612765,Detroit Pistons,4,3,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,214,23,1,0,20000422,MIA,DET
