GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,49900001,341,146,Jud Buechler,1610612765,Detroit Pistons,3,0,0,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-154,158,1,0,20000422,MIA,DET,49900001341,|146|180|688|919|966
Shot Chart Detail,49900001,478,146,Jud Buechler,1610612765,Detroit Pistons,4,0,8,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000422,MIA,DET,49900001478,|146|1630|283|711|966
Shot Chart Detail,49900011,329,146,Jud Buechler,1610612765,Detroit Pistons,4,11,42,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,48,119,1,0,20000425,MIA,DET,49900011329,|146|1630|180|688|966
Shot Chart Detail,49900011,333,146,Jud Buechler,1610612765,Detroit Pistons,4,11,16,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,63,145,1,1,20000425,MIA,DET,49900011333,|146|180|363|688|966
Shot Chart Detail,49900011,335,146,Jud Buechler,1610612765,Detroit Pistons,4,10,41,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000425,MIA,DET,49900011335,|146|180|363|688|966
Shot Chart Detail,49900011,338,146,Jud Buechler,1610612765,Detroit Pistons,4,9,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-154,162,1,0,20000425,MIA,DET,49900011338,|146|180|363|688|966
Shot Chart Detail,49900011,346,146,Jud Buechler,1610612765,Detroit Pistons,4,9,37,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,149,12,1,0,20000425,MIA,DET,49900011346,|146|180|363|711|966
Shot Chart Detail,49900011,354,146,Jud Buechler,1610612765,Detroit Pistons,4,8,51,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-182,158,1,0,20000425,MIA,DET,49900011354,|146|180|363|711|966
Shot Chart Detail,49900018,106,146,Jud Buechler,1610612765,Detroit Pistons,1,1,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,179,0,1,0,20000429,DET,MIA,49900018106,|146|1630|180|711|966
Shot Chart Detail,49900018,116,146,Jud Buechler,1610612765,Detroit Pistons,1,0,42,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-192,8,1,0,20000429,DET,MIA,49900018116,|146|1630|180|371|711
