GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049900003,5,1742,Shammond Williams,1610612760,Seattle SuperSonics,1,11,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,46,201,1,1,20000422,UTA,SEA
Shot Chart Detail,0049900003,8,56,Gary Payton,1610612760,Seattle SuperSonics,1,11,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,81,154,1,0,20000422,UTA,SEA
Shot Chart Detail,0049900003,11,1742,Shammond Williams,1610612760,Seattle SuperSonics,1,10,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,96,-1,1,1,20000422,UTA,SEA
Shot Chart Detail,0049900003,14,1740,Rashard Lewis,1610612760,Seattle SuperSonics,1,10,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,218,-12,1,0,20000422,UTA,SEA
Shot Chart Detail,0049900003,15,56,Gary Payton,1610612760,Seattle SuperSonics,1,10,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-156,40,1,0,20000422,UTA,SEA
Shot Chart Detail,0049900003,17,1740,Rashard Lewis,1610612760,Seattle SuperSonics,1,10,12,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000422,UTA,SEA
Shot Chart Detail,0049900003,22,56,Gary Payton,1610612760,Seattle SuperSonics,1,9,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-3,207,1,0,20000422,UTA,SEA
Shot Chart Detail,0049900003,30,1742,Shammond Williams,1610612760,Seattle SuperSonics,1,9,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-83,235,1,1,20000422,UTA,SEA
Shot Chart Detail,0049900003,38,1740,Rashard Lewis,1610612760,Seattle SuperSonics,1,8,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,138,162,1,0,20000422,UTA,SEA
Shot Chart Detail,0049900003,43,1742,Shammond Williams,1610612760,Seattle SuperSonics,1,7,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-83,147,1,1,20000422,UTA,SEA
Shot Chart Detail,0049900003,50,452,Vin Baker,1610612760,Seattle SuperSonics,1,7,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-119,173,1,1,20000422,UTA,SEA
Shot Chart Detail,0049900003,53,56,Gary Payton,1610612760,Seattle SuperSonics,1,6,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-96,224,1,1,20000422,UTA,SEA
Shot Chart Detail,0049900003,56,56,Gary Payton,1610612760,Seattle SuperSonics,1,6,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-46,242,1,0,20000422,UTA,SEA
Shot Chart Detail,0049900003,58,452,Vin Baker,1610612760,Seattle SuperSonics,1,5,58,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000422,UTA,SEA
Shot Chart Detail,0049900003,59,452,Vin Baker,1610612760,Seattle SuperSonics,1,5,57,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000422,UTA,SEA
Shot Chart Detail,0049900003,69,1742,Shammond Williams,1610612760,Seattle SuperSonics,1,5,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,111,214,1,1,20000422,UTA,SEA
Shot Chart Detail,0049900003,72,56,Gary Payton,1610612760,Seattle SuperSonics,1,5,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-96,224,1,0,20000422,UTA,SEA
Shot Chart Detail,0049900003,79,56,Gary Payton,1610612760,Seattle SuperSonics,1,4,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,154,192,1,0,20000422,UTA,SEA
Shot Chart Detail,0049900003,90,452,Vin Baker,1610612760,Seattle SuperSonics,1,3,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-31,102,1,0,20000422,UTA,SEA
Shot Chart Detail,0049900003,97,56,Gary Payton,1610612760,Seattle SuperSonics,1,2,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-169,106,1,1,20000422,UTA,SEA
Shot Chart Detail,0049900003,102,56,Gary Payton,1610612760,Seattle SuperSonics,1,2,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000422,UTA,SEA
Shot Chart Detail,0049900003,108,452,Vin Baker,1610612760,Seattle SuperSonics,1,1,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000422,UTA,SEA
Shot Chart Detail,0049900003,109,56,Gary Payton,1610612760,Seattle SuperSonics,1,1,26,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000422,UTA,SEA
Shot Chart Detail,0049900003,112,452,Vin Baker,1610612760,Seattle SuperSonics,1,0,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-46,40,1,0,20000422,UTA,SEA
Shot Chart Detail,0049900003,123,56,Gary Payton,1610612760,Seattle SuperSonics,1,0,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-83,68,1,0,20000422,UTA,SEA
Shot Chart Detail,0049900003,126,452,Vin Baker,1610612760,Seattle SuperSonics,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,33,-162,291,1,0,20000422,UTA,SEA
Shot Chart Detail,0049900003,132,56,Gary Payton,1610612760,Seattle SuperSonics,2,11,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000422,UTA,SEA
Shot Chart Detail,0049900003,134,56,Gary Payton,1610612760,Seattle SuperSonics,2,11,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-141,124,1,1,20000422,UTA,SEA
Shot Chart Detail,0049900003,138,56,Gary Payton,1610612760,Seattle SuperSonics,2,10,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-162,-1,1,0,20000422,UTA,SEA
Shot Chart Detail,0049900003,142,323,Greg Foster,1610612760,Seattle SuperSonics,2,10,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,196,68,1,0,20000422,UTA,SEA
Shot Chart Detail,0049900003,146,452,Vin Baker,1610612760,Seattle SuperSonics,2,9,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-184,102,1,0,20000422,UTA,SEA
Shot Chart Detail,0049900003,150,1739,Ruben Patterson,1610612760,Seattle SuperSonics,2,9,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000422,UTA,SEA
Shot Chart Detail,0049900003,159,1739,Ruben Patterson,1610612760,Seattle SuperSonics,2,8,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000422,UTA,SEA
Shot Chart Detail,0049900003,175,452,Vin Baker,1610612760,Seattle SuperSonics,2,7,27,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000422,UTA,SEA
Shot Chart Detail,0049900003,177,56,Gary Payton,1610612760,Seattle SuperSonics,2,6,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,-53,224,1,0,20000422,UTA,SEA
Shot Chart Detail,0049900003,190,699,Brent Barry,1610612760,Seattle SuperSonics,2,5,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,242,1,1,20000422,UTA,SEA
Shot Chart Detail,0049900003,197,56,Gary Payton,1610612760,Seattle SuperSonics,2,5,0,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-3,74,1,0,20000422,UTA,SEA
Shot Chart Detail,0049900003,199,1740,Rashard Lewis,1610612760,Seattle SuperSonics,2,4,51,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,46,96,1,1,20000422,UTA,SEA
Shot Chart Detail,0049900003,202,1740,Rashard Lewis,1610612760,Seattle SuperSonics,2,4,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,10,242,1,0,20000422,UTA,SEA
Shot Chart Detail,0049900003,207,1741,Jelani McCoy,1610612760,Seattle SuperSonics,2,3,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000422,UTA,SEA
Shot Chart Detail,0049900003,208,1740,Rashard Lewis,1610612760,Seattle SuperSonics,2,3,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000422,UTA,SEA
Shot Chart Detail,0049900003,214,56,Gary Payton,1610612760,Seattle SuperSonics,2,3,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000422,UTA,SEA
Shot Chart Detail,0049900003,223,56,Gary Payton,1610612760,Seattle SuperSonics,2,3,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-162,1,1,0,20000422,UTA,SEA
Shot Chart Detail,0049900003,232,452,Vin Baker,1610612760,Seattle SuperSonics,2,2,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,53,1,0,20000422,UTA,SEA
Shot Chart Detail,0049900003,233,452,Vin Baker,1610612760,Seattle SuperSonics,2,2,42,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000422,UTA,SEA
Shot Chart Detail,0049900003,234,452,Vin Baker,1610612760,Seattle SuperSonics,2,2,41,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000422,UTA,SEA
Shot Chart Detail,0049900003,248,452,Vin Baker,1610612760,Seattle SuperSonics,2,1,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,-68,220,1,0,20000422,UTA,SEA
Shot Chart Detail,0049900003,251,1741,Jelani McCoy,1610612760,Seattle SuperSonics,2,1,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000422,UTA,SEA
Shot Chart Detail,0049900003,257,1953,Lazaro Borrell,1610612760,Seattle SuperSonics,2,1,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,1,1,1,20000422,UTA,SEA
