GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,49900008,3,147,Jalen Rose,1610612754,Indiana Pacers,1,11,21,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,18,1,0,20000423,IND,MIL,499000083,|147|22|349|397|905
Shot Chart Detail,49900008,8,147,Jalen Rose,1610612754,Indiana Pacers,1,10,46,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,63,14,1,1,20000423,IND,MIL,499000088,|147|22|349|397|905
Shot Chart Detail,49900008,12,147,Jalen Rose,1610612754,Indiana Pacers,1,10,8,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-1,184,1,0,20000423,IND,MIL,4990000812,|147|22|349|397|905
Shot Chart Detail,49900008,14,147,Jalen Rose,1610612754,Indiana Pacers,1,10,4,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,115,8,1,0,20000423,IND,MIL,4990000814,|147|22|349|397|905
Shot Chart Detail,49900008,27,147,Jalen Rose,1610612754,Indiana Pacers,1,8,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-169,3,1,1,20000423,IND,MIL,4990000827,|147|22|349|397|905
Shot Chart Detail,49900008,33,147,Jalen Rose,1610612754,Indiana Pacers,1,8,6,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,-1,1,1,20000423,IND,MIL,4990000833,|147|22|349|397|905
Shot Chart Detail,49900008,36,147,Jalen Rose,1610612754,Indiana Pacers,1,7,45,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-154,196,1,0,20000423,IND,MIL,4990000836,|147|22|349|397|905
Shot Chart Detail,49900008,40,147,Jalen Rose,1610612754,Indiana Pacers,1,7,21,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,38,1,1,20000423,IND,MIL,4990000840,|147|22|349|397|905
Shot Chart Detail,49900008,44,147,Jalen Rose,1610612754,Indiana Pacers,1,7,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,18,1,0,20000423,IND,MIL,4990000844,|147|22|349|397|905
Shot Chart Detail,49900008,51,147,Jalen Rose,1610612754,Indiana Pacers,1,6,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,25,1,1,20000423,IND,MIL,4990000851,|147|22|349|397|905
Shot Chart Detail,49900008,59,147,Jalen Rose,1610612754,Indiana Pacers,1,5,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,128,31,1,1,20000423,IND,MIL,4990000859,|147|22|349|397|905
