GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049900008,3,905,Dale Davis,1610612754,Indiana Pacers,1,11,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,18,1,0,20000423,IND,MIL
Shot Chart Detail,0049900008,8,22,Rik Smits,1610612754,Indiana Pacers,1,10,46,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,63,14,1,1,20000423,IND,MIL
Shot Chart Detail,0049900008,12,22,Rik Smits,1610612754,Indiana Pacers,1,10,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-1,184,1,0,20000423,IND,MIL
Shot Chart Detail,0049900008,14,22,Rik Smits,1610612754,Indiana Pacers,1,10,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,115,8,1,0,20000423,IND,MIL
Shot Chart Detail,0049900008,27,147,Jalen Rose,1610612754,Indiana Pacers,1,8,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-169,3,1,1,20000423,IND,MIL
Shot Chart Detail,0049900008,33,397,Reggie Miller,1610612754,Indiana Pacers,1,8,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-1,1,1,20000423,IND,MIL
Shot Chart Detail,0049900008,36,397,Reggie Miller,1610612754,Indiana Pacers,1,7,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-154,196,1,0,20000423,IND,MIL
Shot Chart Detail,0049900008,40,147,Jalen Rose,1610612754,Indiana Pacers,1,7,21,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,38,1,1,20000423,IND,MIL
Shot Chart Detail,0049900008,44,147,Jalen Rose,1610612754,Indiana Pacers,1,7,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,18,1,0,20000423,IND,MIL
Shot Chart Detail,0049900008,51,147,Jalen Rose,1610612754,Indiana Pacers,1,6,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,25,1,1,20000423,IND,MIL
Shot Chart Detail,0049900008,59,147,Jalen Rose,1610612754,Indiana Pacers,1,5,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,128,31,1,1,20000423,IND,MIL
Shot Chart Detail,0049900008,61,397,Reggie Miller,1610612754,Indiana Pacers,1,5,19,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,31,1,0,20000423,IND,MIL
Shot Chart Detail,0049900008,62,905,Dale Davis,1610612754,Indiana Pacers,1,5,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,14,1,0,20000423,IND,MIL
Shot Chart Detail,0049900008,68,147,Jalen Rose,1610612754,Indiana Pacers,1,4,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,18,1,0,20000423,IND,MIL
Shot Chart Detail,0049900008,73,22,Rik Smits,1610612754,Indiana Pacers,1,4,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,149,14,1,1,20000423,IND,MIL
