GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049900002,2,251,Sean Elliott,1610612759,San Antonio Spurs,1,11,45,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,-3,1,1,20000422,SAS,PHX
Shot Chart Detail,0049900002,4,53,Mario Elie,1610612759,San Antonio Spurs,1,11,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,68,5,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,10,251,Sean Elliott,1610612759,San Antonio Spurs,1,10,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-111,104,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,14,955,Samaki Walker,1610612759,San Antonio Spurs,1,10,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,5,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,20,422,Avery Johnson,1610612759,San Antonio Spurs,1,9,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,141,63,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,26,764,David Robinson,1610612759,San Antonio Spurs,1,8,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,156,70,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,39,764,David Robinson,1610612759,San Antonio Spurs,1,7,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,83,162,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,43,764,David Robinson,1610612759,San Antonio Spurs,1,6,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,18,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,50,251,Sean Elliott,1610612759,San Antonio Spurs,1,6,1,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20000422,SAS,PHX
Shot Chart Detail,0049900002,54,422,Avery Johnson,1610612759,San Antonio Spurs,1,5,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,58,764,David Robinson,1610612759,San Antonio Spurs,1,5,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,149,18,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,64,422,Avery Johnson,1610612759,San Antonio Spurs,1,4,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,164,-10,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,66,53,Mario Elie,1610612759,San Antonio Spurs,1,4,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-177,173,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,68,53,Mario Elie,1610612759,San Antonio Spurs,1,4,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,8,76,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,73,345,Terry Porter,1610612759,San Antonio Spurs,1,4,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-81,162,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,76,345,Terry Porter,1610612759,San Antonio Spurs,1,3,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,1,192,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,78,955,Samaki Walker,1610612759,San Antonio Spurs,1,3,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,20000422,SAS,PHX
Shot Chart Detail,0049900002,81,990,Malik Rose,1610612759,San Antonio Spurs,1,2,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,98,5,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,82,955,Samaki Walker,1610612759,San Antonio Spurs,1,2,55,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,1,20000422,SAS,PHX
Shot Chart Detail,0049900002,94,422,Avery Johnson,1610612759,San Antonio Spurs,1,1,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,59,151,1,1,20000422,SAS,PHX
Shot Chart Detail,0049900002,98,955,Samaki Walker,1610612759,San Antonio Spurs,1,1,13,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-6,111,1,1,20000422,SAS,PHX
Shot Chart Detail,0049900002,100,345,Terry Porter,1610612759,San Antonio Spurs,1,0,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,5,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,104,990,Malik Rose,1610612759,San Antonio Spurs,1,0,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-104,104,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,116,990,Malik Rose,1610612759,San Antonio Spurs,2,11,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,1,20000422,SAS,PHX
Shot Chart Detail,0049900002,121,990,Malik Rose,1610612759,San Antonio Spurs,2,10,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,18,1,1,20000422,SAS,PHX
Shot Chart Detail,0049900002,123,955,Samaki Walker,1610612759,San Antonio Spurs,2,10,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,1,1,1,20000422,SAS,PHX
Shot Chart Detail,0049900002,126,990,Malik Rose,1610612759,San Antonio Spurs,2,9,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,131,760,Jerome Kersey,1610612759,San Antonio Spurs,2,8,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,1,203,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,142,990,Malik Rose,1610612759,San Antonio Spurs,2,7,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,5,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,149,345,Terry Porter,1610612759,San Antonio Spurs,2,7,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,5,1,1,20000422,SAS,PHX
Shot Chart Detail,0049900002,151,1498,Antonio Daniels,1610612759,San Antonio Spurs,2,6,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,192,1,1,20000422,SAS,PHX
Shot Chart Detail,0049900002,153,764,David Robinson,1610612759,San Antonio Spurs,2,5,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,98,12,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,180,422,Avery Johnson,1610612759,San Antonio Spurs,2,3,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,156,5,1,1,20000422,SAS,PHX
Shot Chart Detail,0049900002,185,251,Sean Elliott,1610612759,San Antonio Spurs,2,3,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-156,57,1,1,20000422,SAS,PHX
Shot Chart Detail,0049900002,187,251,Sean Elliott,1610612759,San Antonio Spurs,2,2,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-89,5,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,190,251,Sean Elliott,1610612759,San Antonio Spurs,2,2,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,196,53,Mario Elie,1610612759,San Antonio Spurs,2,1,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,164,53,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,213,251,Sean Elliott,1610612759,San Antonio Spurs,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,227,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,221,422,Avery Johnson,1610612759,San Antonio Spurs,3,11,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20000422,SAS,PHX
Shot Chart Detail,0049900002,224,764,David Robinson,1610612759,San Antonio Spurs,3,11,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,134,1,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,227,53,Mario Elie,1610612759,San Antonio Spurs,3,10,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,-16,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,231,955,Samaki Walker,1610612759,San Antonio Spurs,3,10,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,8,53,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,246,422,Avery Johnson,1610612759,San Antonio Spurs,3,8,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,1,20000422,SAS,PHX
Shot Chart Detail,0049900002,252,422,Avery Johnson,1610612759,San Antonio Spurs,3,7,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,134,121,1,1,20000422,SAS,PHX
Shot Chart Detail,0049900002,256,955,Samaki Walker,1610612759,San Antonio Spurs,3,6,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,53,46,1,0,20000422,SAS,PHX
Shot Chart Detail,0049900002,262,764,David Robinson,1610612759,San Antonio Spurs,3,6,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,1,1,0,20000422,SAS,PHX
