GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,49900001,3,105,Dan Majerle,1610612748,Miami Heat,1,11,34,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,40,1,0,20000422,MIA,DET,499000013,|105|136|1853|297|469
Shot Chart Detail,49900001,5,105,Dan Majerle,1610612748,Miami Heat,1,11,31,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000422,MIA,DET,499000015,|105|136|1853|297|469
Shot Chart Detail,49900001,8,105,Dan Majerle,1610612748,Miami Heat,1,10,48,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000422,MIA,DET,499000018,|105|136|1853|297|469
Shot Chart Detail,49900001,13,105,Dan Majerle,1610612748,Miami Heat,1,10,20,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-51,134,1,1,20000422,MIA,DET,4990000113,|105|136|1853|297|469
Shot Chart Detail,49900001,21,105,Dan Majerle,1610612748,Miami Heat,1,9,2,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,46,1,1,20000422,MIA,DET,4990000121,|105|136|1853|297|469
Shot Chart Detail,49900001,27,105,Dan Majerle,1610612748,Miami Heat,1,8,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,186,162,1,0,20000422,MIA,DET,4990000127,|105|136|1853|297|469
Shot Chart Detail,49900001,42,105,Dan Majerle,1610612748,Miami Heat,1,6,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-1,196,1,0,20000422,MIA,DET,4990000142,|105|136|1477|297|469
Shot Chart Detail,49900001,46,105,Dan Majerle,1610612748,Miami Heat,1,5,55,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,179,27,1,0,20000422,MIA,DET,4990000146,|105|136|1477|297|469
Shot Chart Detail,49900001,53,105,Dan Majerle,1610612748,Miami Heat,1,5,19,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000422,MIA,DET,4990000153,|105|136|1477|297|469
Shot Chart Detail,49900001,72,105,Dan Majerle,1610612748,Miami Heat,1,3,29,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,51,1,0,20000422,MIA,DET,4990000172,|105|136|1477|297|469
Shot Chart Detail,49900001,76,105,Dan Majerle,1610612748,Miami Heat,1,3,10,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-197,12,1,1,20000422,MIA,DET,4990000176,|105|136|1477|297|469
Shot Chart Detail,49900001,82,105,Dan Majerle,1610612748,Miami Heat,1,2,28,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000422,MIA,DET,4990000182,|105|136|1477|297|469
Shot Chart Detail,49900001,96,105,Dan Majerle,1610612748,Miami Heat,1,0,57,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-169,16,1,0,20000422,MIA,DET,4990000196,|105|1477|221|297|469
Shot Chart Detail,49900001,99,105,Dan Majerle,1610612748,Miami Heat,1,0,13,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-154,85,1,0,20000422,MIA,DET,4990000199,|105|1477|221|297|469
Shot Chart Detail,49900001,116,105,Dan Majerle,1610612748,Miami Heat,2,10,46,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,149,5,1,0,20000422,MIA,DET,49900001116,|105|1477|1853|221|901
Shot Chart Detail,49900001,125,105,Dan Majerle,1610612748,Miami Heat,2,9,58,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,63,130,1,0,20000422,MIA,DET,49900001125,|105|1477|1853|221|901
Shot Chart Detail,49900001,129,105,Dan Majerle,1610612748,Miami Heat,2,9,18,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,237,-10,1,1,20000422,MIA,DET,49900001129,|105|1477|1853|221|901
Shot Chart Detail,49900001,167,105,Dan Majerle,1610612748,Miami Heat,2,4,41,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,12,1,1,20000422,MIA,DET,49900001167,|105|136|1853|297|469
Shot Chart Detail,49900001,176,105,Dan Majerle,1610612748,Miami Heat,2,3,52,Missed Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,8,85,1,1,0,20000422,MIA,DET,49900001176,|105|136|1853|297|469
