GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040400171,10,0,Opponent,1610612742,Dallas Mavericks,1,11,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,82,15,1,0,20050423,DAL,HOU
Shot Chart Detail,0040400171,13,0,Opponent,1610612742,Dallas Mavericks,1,10,36,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,56,1,1,20050423,DAL,HOU
Shot Chart Detail,0040400171,16,0,Opponent,1610612742,Dallas Mavericks,1,9,58,Missed Shot,Turnaround Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,14,140,23,1,0,20050423,DAL,HOU
Shot Chart Detail,0040400171,21,0,Opponent,1610612742,Dallas Mavericks,1,9,23,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,49,1,0,20050423,DAL,HOU
Shot Chart Detail,0040400171,23,0,Opponent,1610612742,Dallas Mavericks,1,9,6,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,166,13,1,1,20050423,DAL,HOU
Shot Chart Detail,0040400171,25,0,Opponent,1610612742,Dallas Mavericks,1,8,30,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,112,192,1,1,20050423,DAL,HOU
Shot Chart Detail,0040400171,28,0,Opponent,1610612742,Dallas Mavericks,1,8,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050423,DAL,HOU
Shot Chart Detail,0040400171,31,0,Opponent,1610612742,Dallas Mavericks,1,7,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050423,DAL,HOU
Shot Chart Detail,0040400171,33,0,Opponent,1610612742,Dallas Mavericks,1,7,25,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-158,12,1,0,20050423,DAL,HOU
Shot Chart Detail,0040400171,44,0,Opponent,1610612742,Dallas Mavericks,1,6,31,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,182,110,1,0,20050423,DAL,HOU
Shot Chart Detail,0040400171,46,0,Opponent,1610612742,Dallas Mavericks,1,6,23,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050423,DAL,HOU
Shot Chart Detail,0040400171,53,0,Opponent,1610612742,Dallas Mavericks,1,5,43,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-119,145,1,1,20050423,DAL,HOU
Shot Chart Detail,0040400171,55,0,Opponent,1610612742,Dallas Mavericks,1,5,9,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,103,92,1,0,20050423,DAL,HOU
Shot Chart Detail,0040400171,57,0,Opponent,1610612742,Dallas Mavericks,1,5,0,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050423,DAL,HOU
Shot Chart Detail,0040400171,66,0,Opponent,1610612742,Dallas Mavericks,1,4,7,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,207,1,0,20050423,DAL,HOU
Shot Chart Detail,0040400171,68,0,Opponent,1610612742,Dallas Mavericks,1,4,4,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050423,DAL,HOU
Shot Chart Detail,0040400171,77,0,Opponent,1610612742,Dallas Mavericks,1,3,32,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,132,88,1,1,20050423,DAL,HOU
Shot Chart Detail,0040400171,85,0,Opponent,1610612742,Dallas Mavericks,1,3,4,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050423,DAL,HOU
Shot Chart Detail,0040400171,97,0,Opponent,1610612742,Dallas Mavericks,1,1,49,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-87,136,1,1,20050423,DAL,HOU
Shot Chart Detail,0040400171,105,0,Opponent,1610612742,Dallas Mavericks,1,0,26,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-192,-8,1,0,20050423,DAL,HOU
Shot Chart Detail,0040400171,114,0,Opponent,1610612742,Dallas Mavericks,2,11,39,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-171,179,1,1,20050423,DAL,HOU
Shot Chart Detail,0040400171,116,0,Opponent,1610612742,Dallas Mavericks,2,11,10,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,125,71,1,0,20050423,DAL,HOU
Shot Chart Detail,0040400171,119,0,Opponent,1610612742,Dallas Mavericks,2,10,32,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-204,2,1,1,20050423,DAL,HOU
Shot Chart Detail,0040400171,124,0,Opponent,1610612742,Dallas Mavericks,2,10,9,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,13,1,1,20050423,DAL,HOU
