Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,40400131,108,1444,Lawrence Funderburke,1610612741,Chicago Bulls,1,1,35,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,120,138,1,1,20050424,CHI,WAS,40400131108,|1444|2550|2732|2804|970
1,Shot Chart Detail,40400131,119,1444,Lawrence Funderburke,1610612741,Chicago Bulls,1,1,13,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS,40400131119,|1444|15|2550|2732|970
2,Shot Chart Detail,40400131,121,1444,Lawrence Funderburke,1610612741,Chicago Bulls,1,1,9,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050424,CHI,WAS,40400131121,|1444|15|2550|2732|970
3,Shot Chart Detail,40400131,126,1444,Lawrence Funderburke,1610612741,Chicago Bulls,1,0,38,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-105,181,1,1,20050424,CHI,WAS,40400131126,|1444|15|2550|2732|2804
4,Shot Chart Detail,40400131,128,1444,Lawrence Funderburke,1610612741,Chicago Bulls,1,0,3,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-123,176,1,1,20050424,CHI,WAS,40400131128,|1444|15|2550|2732|2804
5,Shot Chart Detail,40400131,142,1444,Lawrence Funderburke,1610612741,Chicago Bulls,2,11,0,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,51,178,1,0,20050424,CHI,WAS,40400131142,|1444|15|2550|2732|2804
6,Shot Chart Detail,40400131,146,1444,Lawrence Funderburke,1610612741,Chicago Bulls,2,10,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050424,CHI,WAS,40400131146,|1444|15|2550|2732|2804
7,Shot Chart Detail,40400133,591,1444,Lawrence Funderburke,1610612741,Chicago Bulls,4,0,16,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,24,138,1,0,20050430,WAS,CHI,40400133591,|1444|1559|2457|2876
8,Shot Chart Detail,40400134,97,1444,Lawrence Funderburke,1610612741,Chicago Bulls,1,1,48,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,194,68,1,0,20050502,WAS,CHI,4040013497,|1444|1559|213|2550|2732
9,Shot Chart Detail,40400134,99,1444,Lawrence Funderburke,1610612741,Chicago Bulls,1,1,43,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,158,-32,1,0,20050502,WAS,CHI,4040013499,|1444|1559|213|2550|2732
10,Shot Chart Detail,40400134,103,1444,Lawrence Funderburke,1610612741,Chicago Bulls,1,1,17,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,161,77,1,0,20050502,WAS,CHI,40400134103,|1444|1559|213|2550|2732
11,Shot Chart Detail,40400134,106,1444,Lawrence Funderburke,1610612741,Chicago Bulls,1,0,41,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,228,71,1,0,20050502,WAS,CHI,40400134106,|1444|1559|213|2550|2732
12,Shot Chart Detail,40400134,108,1444,Lawrence Funderburke,1610612741,Chicago Bulls,1,0,37,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-56,0,1,0,20050502,WAS,CHI,40400134108,|1444|1559|213|2550|2732
13,Shot Chart Detail,40400134,113,1444,Lawrence Funderburke,1610612741,Chicago Bulls,1,0,3,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,8,206,1,0,20050502,WAS,CHI,40400134113,|1444|1559|213|2457|2550
14,Shot Chart Detail,40400134,122,1444,Lawrence Funderburke,1610612741,Chicago Bulls,2,11,35,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-130,92,1,1,20050502,WAS,CHI,40400134122,|1444|213|2457|2550|2804
15,Shot Chart Detail,40400134,131,1444,Lawrence Funderburke,1610612741,Chicago Bulls,2,10,40,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,94,26,1,0,20050502,WAS,CHI,40400134131,|1444|2199|2457|2550|2804
16,Shot Chart Detail,40400134,434,1444,Lawrence Funderburke,1610612741,Chicago Bulls,4,7,57,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-245,13,1,1,20050502,WAS,CHI,40400134434,|1444|1559|2199|2457
17,Shot Chart Detail,40400134,437,1444,Lawrence Funderburke,1610612741,Chicago Bulls,4,7,26,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,224,1,1,20050502,WAS,CHI,40400134437,|1444|1559|2199|2457
18,Shot Chart Detail,40400134,441,1444,Lawrence Funderburke,1610612741,Chicago Bulls,4,6,59,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,15,1,0,20050502,WAS,CHI,40400134441,|1444|1559|2199|2457
19,Shot Chart Detail,40400134,443,1444,Lawrence Funderburke,1610612741,Chicago Bulls,4,6,50,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,212,1,0,20050502,WAS,CHI,40400134443,|1444|1559|2199|2457
20,Shot Chart Detail,40400134,464,1444,Lawrence Funderburke,1610612741,Chicago Bulls,4,4,32,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-182,164,1,1,20050502,WAS,CHI,40400134464,|1444|1559|2199|2457
21,Shot Chart Detail,40400134,470,1444,Lawrence Funderburke,1610612741,Chicago Bulls,4,3,29,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-79,71,1,1,20050502,WAS,CHI,40400134470,|1444|1559|2199|2457
22,Shot Chart Detail,40400134,475,1444,Lawrence Funderburke,1610612741,Chicago Bulls,4,3,11,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-130,114,1,0,20050502,WAS,CHI,40400134475,|1444|1559|2199|2457
23,Shot Chart Detail,40400134,477,1444,Lawrence Funderburke,1610612741,Chicago Bulls,4,3,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,54,1,0,20050502,WAS,CHI,40400134477,|1444|1559|2199|2457
24,Shot Chart Detail,40400134,490,1444,Lawrence Funderburke,1610612741,Chicago Bulls,4,2,35,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,-16,1,1,20050502,WAS,CHI,40400134490,|1444|1559|2199|2457
25,Shot Chart Detail,40400134,493,1444,Lawrence Funderburke,1610612741,Chicago Bulls,4,1,58,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-48,273,1,0,20050502,WAS,CHI,40400134493,|1444|1559|2199|2457
26,Shot Chart Detail,40400134,511,1444,Lawrence Funderburke,1610612741,Chicago Bulls,4,1,7,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,117,232,1,1,20050502,WAS,CHI,40400134511,|1444|1559|2199|2457
27,Shot Chart Detail,40400134,523,1444,Lawrence Funderburke,1610612741,Chicago Bulls,4,0,46,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,212,1,0,20050502,WAS,CHI,40400134523,|1444|15|2199|2457|2550
28,Shot Chart Detail,40400134,528,1444,Lawrence Funderburke,1610612741,Chicago Bulls,4,0,35,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,89,191,1,1,20050502,WAS,CHI,40400134528,|1444|15|2199|2457|2550
29,Shot Chart Detail,40400134,532,1444,Lawrence Funderburke,1610612741,Chicago Bulls,4,0,30,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,36,1,1,20050502,WAS,CHI,40400134532,|1444|15|2199|2457|2550
30,Shot Chart Detail,40400134,538,1444,Lawrence Funderburke,1610612741,Chicago Bulls,4,0,23,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-227,138,1,1,20050502,WAS,CHI,40400134538,|1444|15|2199|2457|2550
31,Shot Chart Detail,40400134,545,1444,Lawrence Funderburke,1610612741,Chicago Bulls,4,0,15,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-77,-9,1,1,20050502,WAS,CHI,40400134545,|1444|15|2199|2457|2550
32,Shot Chart Detail,40400134,549,1444,Lawrence Funderburke,1610612741,Chicago Bulls,4,0,8,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,7,1,0,20050502,WAS,CHI,40400134549,|1444|15|2199|2457|2550
33,Shot Chart Detail,40400135,218,1444,Lawrence Funderburke,1610612741,Chicago Bulls,2,1,49,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050504,CHI,WAS,40400135218,|1444|2199|2457|2550|2804
34,Shot Chart Detail,40400135,227,1444,Lawrence Funderburke,1610612741,Chicago Bulls,2,0,52,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050504,CHI,WAS,40400135227,|1444|15|2199|2457|2804
35,Shot Chart Detail,40400135,243,1444,Lawrence Funderburke,1610612741,Chicago Bulls,2,0,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,189,15,1,0,20050504,CHI,WAS,40400135243,|1444|1559|2457|2804
36,Shot Chart Detail,40400136,153,1444,Lawrence Funderburke,1610612741,Chicago Bulls,2,9,0,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,18,1,0,20050506,WAS,CHI,40400136153,|1444|2199|2457|2550|2804
37,Shot Chart Detail,40400136,160,1444,Lawrence Funderburke,1610612741,Chicago Bulls,2,8,14,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,18,1,1,20050506,WAS,CHI,40400136160,|1444|2199|2457|2550|2804
38,Shot Chart Detail,40400136,163,1444,Lawrence Funderburke,1610612741,Chicago Bulls,2,7,59,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-75,212,1,0,20050506,WAS,CHI,40400136163,|1444|2199|2457|2550|2804
39,Shot Chart Detail,40400136,168,1444,Lawrence Funderburke,1610612741,Chicago Bulls,2,7,18,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-174,224,1,1,20050506,WAS,CHI,40400136168,|1444|2199|2457|2550|2804
40,Shot Chart Detail,40400136,173,1444,Lawrence Funderburke,1610612741,Chicago Bulls,2,6,52,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,153,5,1,1,20050506,WAS,CHI,40400136173,|1444|2199|2457|2550|2804
41,Shot Chart Detail,40400136,181,1444,Lawrence Funderburke,1610612741,Chicago Bulls,2,6,7,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,75,33,1,0,20050506,WAS,CHI,40400136181,|1444|2199|2457|2550|2804
42,Shot Chart Detail,40400136,193,1444,Lawrence Funderburke,1610612741,Chicago Bulls,2,5,28,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,174,46,1,0,20050506,WAS,CHI,40400136193,|1444|1559|2199|2457|2550
43,Shot Chart Detail,40400136,197,1444,Lawrence Funderburke,1610612741,Chicago Bulls,2,4,43,Made Shot,Jump Bank Shot,,Mid-Range,Right Side(R),8-16 ft.,15,148,31,1,1,20050506,WAS,CHI,40400136197,|1444|1559|2199|2457|2550
44,Shot Chart Detail,40400136,203,1444,Lawrence Funderburke,1610612741,Chicago Bulls,2,4,14,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-23,122,1,1,20050506,WAS,CHI,40400136203,|1444|1559|2199|2457|2550
45,Shot Chart Detail,40400136,205,1444,Lawrence Funderburke,1610612741,Chicago Bulls,2,3,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,15,1,1,20050506,WAS,CHI,40400136205,|1444|1559|2199|2457|2550
46,Shot Chart Detail,40400136,230,1444,Lawrence Funderburke,1610612741,Chicago Bulls,2,1,32,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,64,1,0,20050506,WAS,CHI,40400136230,|1444|1559|2199|2550|2768
47,Shot Chart Detail,40400136,236,1444,Lawrence Funderburke,1610612741,Chicago Bulls,2,0,52,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,45,1,0,20050506,WAS,CHI,40400136236,|1444|1559|2199|2457|2768
48,Shot Chart Detail,40400136,238,1444,Lawrence Funderburke,1610612741,Chicago Bulls,2,0,49,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-3,13,1,1,20050506,WAS,CHI,40400136238,|1444|1559|2199|2457|2768
49,Shot Chart Detail,40400136,240,1444,Lawrence Funderburke,1610612741,Chicago Bulls,2,0,31,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-135,247,1,0,20050506,WAS,CHI,40400136240,|1444|1559|2199|2457|2768
50,Shot Chart Detail,40400136,242,1444,Lawrence Funderburke,1610612741,Chicago Bulls,2,0,24,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,130,1,1,20050506,WAS,CHI,40400136242,|1444|1559|2199|2457|2768
0,Shot Chart Detail,40400132,89,1559,Adrian Griffin,1610612741,Chicago Bulls,1,2,49,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-218,-6,1,0,20050427,CHI,WAS,4040013289,|1559|2199|2457|2732|970
1,Shot Chart Detail,40400132,101,1559,Adrian Griffin,1610612741,Chicago Bulls,1,1,58,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,120,135,1,1,20050427,CHI,WAS,40400132101,|1559|2199|2457|2732|970
2,Shot Chart Detail,40400132,116,1559,Adrian Griffin,1610612741,Chicago Bulls,1,0,40,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,227,12,1,1,20050427,CHI,WAS,40400132116,|1559|2199|2457|970
3,Shot Chart Detail,40400132,119,1559,Adrian Griffin,1610612741,Chicago Bulls,1,0,20,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-192,176,1,0,20050427,CHI,WAS,40400132119,|1559|2199|2457|970
4,Shot Chart Detail,40400132,126,1559,Adrian Griffin,1610612741,Chicago Bulls,1,0,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050427,CHI,WAS,40400132126,|1559|2199|2457|970
5,Shot Chart Detail,40400132,135,1559,Adrian Griffin,1610612741,Chicago Bulls,2,11,3,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-10,100,1,1,20050427,CHI,WAS,40400132135,|1559|2199|2457|970
6,Shot Chart Detail,40400132,141,1559,Adrian Griffin,1610612741,Chicago Bulls,2,10,37,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-67,82,1,1,20050427,CHI,WAS,40400132141,|1559|2199|2457|2804
7,Shot Chart Detail,40400132,144,1559,Adrian Griffin,1610612741,Chicago Bulls,2,10,8,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-18,207,1,1,20050427,CHI,WAS,40400132144,|1559|2199|2457|2804
8,Shot Chart Detail,40400132,147,1559,Adrian Griffin,1610612741,Chicago Bulls,2,9,40,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-85,240,1,1,20050427,CHI,WAS,40400132147,|1559|2199|2457|2804
9,Shot Chart Detail,40400132,162,1559,Adrian Griffin,1610612741,Chicago Bulls,2,8,55,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,8,140,1,0,20050427,CHI,WAS,40400132162,|1559|2199|2457|2804
